
problem5  
problem5
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   63     167   -6.105617e-01   5.916e-05   1.000e+00   9.808e-02   1.918e-02
   64     170   -6.105653e-01   2.286e-05   1.000e+00   9.671e-02   1.448e-02
   65     174   -6.105681e-01   3.430e-05   7.000e-01   9.642e-02   1.965e-02
   66     177   -6.105719e-01   3.445e-05   1.000e+00   9.755e-02   8.422e-03
   67     182   -6.105738e-01   3.604e-05   4.900e-01   9.484e-02   1.232e-02
   68     185   -6.105775e-01   9.566e-06   1.000e+00   7.779e-02   4.019e-03
   69     192   -6.105794e-01   2.308e-05   2.401e-01   7.507e-02   6.195e-03
   70     195   -6.105848e-01   1.424e-05   1.000e+00   1.122e-01   5.097e-03
   71     200   -6.105891e-01   6.192e-05   4.900e-01   1.114e-01   6.859e-03
   72     202   -6.105967e-01   1.266e-04   1.000e+00   1.111e-01   3.678e-03
   73     204   -6.106002e-01   4.255e-05   1.000e+00   8.559e-02   3.782e-03
   74     206   -6.105989e-01   6.571e-06   1.000e+00   1.381e-02   1.531e-03
   75     208   -6.105992e-01   6.678e-06   1.000e+00   2.588e-02   8.538e-04
   76     210   -6.105991e-01   1.544e-06   1.000e+00   1.866e-02   5.986e-04
   77     212   -6.105992e-01   7.554e-07   1.000e+00   9.720e-03   7.065e-04
   78     214   -6.105994e-01   7.334e-06   1.000e+00   6.833e-03   9.076e-04
   79     217   -6.105996e-01   7.547e-07   1.000e+00   1.752e-02   1.321e-03
   80     220   -6.106000e-01   7.127e-06   1.000e+00   4.291e-02   2.155e-03
   81     223   -6.106003e-01   1.893e-05   1.000e+00   4.897e-02   2.691e-03
   82     225   -6.106007e-01   2.568e-05   1.000e+00   3.805e-02   2.401e-03
   83     227   -6.106009e-01   6.942e-06   1.000e+00   3.144e-02   7.545e-04
   84     235   -6.106009e-01   6.526e-06   1.176e-01   4.240e-03   6.627e-04
   85     240   -6.106009e-01   5.347e-06   3.430e-01   8.118e-03   3.194e-04
   86     245   -6.106008e-01   4.651e-06   3.430e-01   7.953e-03   1.075e-04
   87     248   -6.106008e-01   1.706e-06   1.000e+00   2.374e-02   1.278e-04
   88     250   -6.106009e-01   6.856e-07   1.000e+00   7.065e-03   1.787e-04
   89     252   -6.106010e-01   4.723e-06   1.000e+00   2.066e-02   4.844e-04
   90     254   -6.106013e-01   3.591e-06   1.000e+00   2.404e-02   8.721e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   91     256   -6.106021e-01   7.522e-06   1.000e+00   3.856e-02   1.388e-03
   92     258   -6.106038e-01   1.960e-05   1.000e+00   6.154e-02   1.684e-03
   93     260   -6.106063e-01   1.086e-04   1.000e+00   8.203e-02   1.982e-03
   94     262   -6.106092e-01   1.431e-04   1.000e+00   6.920e-02   1.626e-03
   95     264   -6.106110e-01   1.437e-04   1.000e+00   7.152e-02   1.859e-03
   96     266   -6.106109e-01   4.587e-05   1.000e+00   3.478e-02   1.143e-03
   97     268   -6.106114e-01   9.349e-05   1.000e+00   4.731e-02   1.093e-03
   98     270   -6.106120e-01   1.675e-04   1.000e+00   5.390e-02   1.208e-03
   99     272   -6.106121e-01   3.870e-05   1.000e+00   2.540e-02   5.616e-04
  100     274   -6.106121e-01   3.121e-05   1.000e+00   3.045e-02   1.022e-04
  101     276   -6.106121e-01   1.787e-05   1.000e+00   2.042e-02   6.302e-05
  102     278   -6.106121e-01   3.038e-06   1.000e+00   9.372e-03   7.090e-05
  103     280   -6.106121e-01   3.018e-07   1.000e+00   2.978e-03   1.164e-05
  104     282   -6.106121e-01   4.298e-08   1.000e+00   9.652e-04   2.353e-05
  105     284   -6.106121e-01   1.492e-07   1.000e+00   1.582e-03   7.911e-05
  106     286   -6.106121e-01   1.600e-07   1.000e+00   1.463e-03   1.363e-04
  107     288   -6.106121e-01   3.035e-07   1.000e+00   1.960e-03   2.276e-04
  108     290   -6.106121e-01   5.458e-07   1.000e+00   2.799e-03   3.482e-04
  109     292   -6.106121e-01   1.226e-06   1.000e+00   4.805e-03   5.223e-04
  110     294   -6.106122e-01   3.021e-06   1.000e+00   8.809e-03   7.718e-04
  111     296   -6.106122e-01   8.485e-06   1.000e+00   1.690e-02   1.137e-03
  112     298   -6.106124e-01   2.654e-05   1.000e+00   3.268e-02   1.649e-03
  113     300   -6.106127e-01   8.963e-05   1.000e+00   6.138e-02   2.311e-03
  114     302   -6.106130e-01   5.195e-05   1.000e+00   4.353e-02   7.194e-04
  115     304   -6.106135e-01   1.072e-04   1.000e+00   7.229e-02   1.241e-03
  116     306   -6.106135e-01   4.207e-06   1.000e+00   1.925e-02   1.679e-03
  117     308   -6.106135e-01   1.039e-05   1.000e+00   2.941e-02   8.236e-04
  118     310   -6.106136e-01   1.426e-05   1.000e+00   3.572e-02   5.466e-04
  119     312   -6.106136e-01   4.129e-06   1.000e+00   1.831e-02   6.539e-04
  120     314   -6.106136e-01   2.992e-06   1.000e+00   1.527e-02   6.022e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  121     316   -6.106136e-01   2.226e-07   1.000e+00   3.728e-03   3.332e-04
  122     318   -6.106136e-01   1.692e-08   1.000e+00   1.764e-03   2.628e-04
  123     321   -6.106136e-01   1.602e-09   1.000e+00   2.569e-03   1.626e-04
  124     324   -6.106136e-01   8.468e-10   1.000e+00   1.746e-03   1.018e-04
  125     327   -6.106136e-01   5.048e-09   1.000e+00   2.575e-03   3.237e-05
  126     330   -6.106136e-01   3.532e-08   1.000e+00   3.896e-03   1.293e-04
  127     333   -6.106136e-01   1.190e-07   1.000e+00   4.535e-03   3.057e-04
  128     335   -6.106136e-01   5.157e-07   1.000e+00   3.302e-03   3.582e-04
  129     337   -6.106136e-01   1.720e-07   1.000e+00   3.330e-03   1.233e-04
  130     339   -6.106136e-01   9.799e-09   1.000e+00   4.338e-04   2.975e-06
  131     341   -6.106136e-01   1.987e-10   1.000e+00   8.343e-05   9.440e-07
  132     343   -6.106136e-01   1.639e-11   1.000e+00   2.689e-05   1.275e-06
  133     345   -6.106136e-01   2.963e-12   1.000e+00   7.877e-06   2.340e-07
  134     347   -6.106136e-01   6.700e-14   1.000e+00   2.145e-06   2.165e-08

Local minimum found that satisfies the constraints.

Optimization completed because the objective function is non-decreasing in 
feasible directions, to within the selected value of the function tolerance,
and constraints were satisfied to within the selected value of the constraint tolerance.




optimout = 

        nlpx: [81x1 double]
        fval: -0.6106
    exitflag: 1
      output: [1x1 struct]
      lambda: [1x1 struct]
        grad: [81x1 double]
     hessian: [81x81 double]
           t: [12x1 double]
           u: [12x1 double]
           p: []


optimparam = 

     optvar: 3
    objtype: []
      ncolx: 5
      ncolu: 2
         li: [3x1 double]
         tf: 1
         ui: [7.3500 7.3500 7.3500]
        par: []
        bdu: [6.2813 8.3894]
        bdx: [4x2 double]
        bdp: []
     objfun: @objfun
     confun: []
    process: @process
    options: [1x1 struct]
        bdt: [1.0000e-03 1]
         ni: 3
         nu: 1
         nx: 4
         np: 0
        tau: [7x1 double]
        lfx: [7x6 double]
       dlfx: [7x6 double]
        lfu: [7x2 double]
          M: [4x4 double]
     dt_col: 3
     du_col: 6
     dx_col: 72
     dp_col: 0

diary off
