problem3


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
  123         636    1.709423e-01     4.668e-06     4.035e-02     3.430e-02     7.342e-02  
  124         648    1.709317e-01     5.308e-06     4.035e-02     3.310e-02     7.939e-02  
  125         659    1.709165e-01     7.326e-06     5.765e-02     4.594e-02     8.787e-02  
  126         670    1.709013e-01     8.931e-06     5.765e-02     4.389e-02     9.613e-02  
  127         681    1.708864e-01     1.023e-05     5.765e-02     4.187e-02     1.041e-01  
  128         692    1.708716e-01     1.130e-05     5.765e-02     4.020e-02     1.119e-01  
  129         703    1.708568e-01     1.219e-05     5.765e-02     3.883e-02     1.195e-01  
  130         714    1.708422e-01     1.292e-05     5.765e-02     3.769e-02     1.269e-01  
  131         724    1.708213e-01     1.576e-05     8.235e-02     5.273e-02     1.372e-01  
  132         734    1.708010e-01     1.781e-05     8.235e-02     5.095e-02     1.473e-01  
  133         744    1.707811e-01     1.928e-05     8.235e-02     4.913e-02     1.569e-01  
  134         754    1.707618e-01     2.032e-05     8.235e-02     4.771e-02     1.661e-01  
  135         764    1.707430e-01     2.105e-05     8.235e-02     4.660e-02     1.744e-01  
  136         774    1.707248e-01     2.151e-05     8.235e-02     4.568e-02     1.756e-01  
  137         783    1.706994e-01     2.491e-05     1.176e-01     6.442e-02     1.762e-01  
  138         792    1.706754e-01     2.701e-05     1.176e-01     6.267e-02     1.764e-01  
  139         801    1.706527e-01     2.819e-05     1.176e-01     6.054e-02     1.756e-01  
  140         810    1.706314e-01     2.876e-05     1.176e-01     5.866e-02     1.738e-01  
  141         819    1.706114e-01     2.889e-05     1.176e-01     5.694e-02     1.712e-01  
  142         828    1.705926e-01     2.872e-05     1.176e-01     5.530e-02     1.680e-01  
  143         837    1.705749e-01     2.831e-05     1.176e-01     5.369e-02     1.642e-01  
  144         845    1.705513e-01     3.167e-05     1.681e-01     7.492e-02     1.585e-01  
  145         853    1.705300e-01     3.325e-05     1.681e-01     7.189e-02     1.534e-01  
  146         861    1.705108e-01     3.366e-05     1.681e-01     6.825e-02     1.481e-01  
  147         869    1.704935e-01     3.336e-05     1.681e-01     6.502e-02     1.428e-01  
  148         877    1.704779e-01     3.264e-05     1.681e-01     6.219e-02     1.376e-01  
  149         885    1.704637e-01     3.167e-05     1.681e-01     5.968e-02     1.326e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  150         893    1.704508e-01     3.056e-05     1.681e-01     5.745e-02     1.280e-01  
  151         901    1.704391e-01     2.937e-05     1.681e-01     5.543e-02     1.238e-01  
  152         909    1.704284e-01     2.814e-05     1.681e-01     5.360e-02     1.200e-01  
  153         917    1.704187e-01     2.689e-05     1.681e-01     5.192e-02     1.167e-01  
  154         925    1.704097e-01     2.562e-05     1.681e-01     5.036e-02     1.137e-01  
  155         933    1.704016e-01     2.436e-05     1.681e-01     4.889e-02     1.111e-01  
  156         941    1.703941e-01     2.309e-05     1.681e-01     4.748e-02     1.086e-01  
  157         949    1.703873e-01     2.182e-05     1.681e-01     4.613e-02     1.064e-01  
  158         957    1.703810e-01     2.055e-05     1.681e-01     4.479e-02     1.042e-01  
  159         964    1.703730e-01     2.201e-05     2.401e-01     6.241e-02     1.011e-01  
  160         971    1.703661e-01     2.118e-05     2.401e-01     5.941e-02     9.902e-02  
  161         978    1.703602e-01     1.961e-05     2.401e-01     5.592e-02     9.572e-02  
  162         985    1.703552e-01     1.777e-05     2.401e-01     5.285e-02     9.152e-02  
  163         991    1.703493e-01     1.854e-05     3.430e-01     7.152e-02     8.474e-02  
  164         996    1.703431e-01     1.840e-05     4.900e-01     9.257e-02     7.593e-02  
  165        1000    1.703380e-01     7.435e-06     7.000e-01     1.087e-01     6.019e-02  
  166        1004    1.703358e-01     4.404e-06     7.000e-01     7.646e-02     4.138e-02  
  167        1007    1.703346e-01     1.746e-06     1.000e+00     7.219e-02     1.757e-02  
  168        1010    1.703344e-01     9.399e-08     1.000e+00     2.581e-02     7.766e-03  
  169        1013    1.703342e-01     7.528e-08     1.000e+00     1.830e-02     6.404e-03  
  170        1017    1.703338e-01     1.211e-07     7.000e-01     1.836e-02     7.920e-03  
  171        1021    1.703329e-01     2.096e-07     7.000e-01     2.474e-02     9.286e-03  
  172        1024    1.703312e-01     1.149e-07     1.000e+00     3.818e-02     7.279e-03  
  173        1028    1.703295e-01     1.994e-07     7.000e-01     2.651e-02     2.777e-03  
  174        1035    1.703279e-01     3.461e-07     2.401e-01     1.955e-02     1.825e-03  
  175        1043    1.703255e-01     6.420e-07     1.681e-01     2.329e-02     5.203e-03  
  176        1052    1.703229e-01     7.915e-07     1.176e-01     2.114e-02     7.942e-03  
  177        1060    1.703178e-01     1.412e-06     1.681e-01     3.584e-02     1.162e-02  
  178        1067    1.703096e-01     2.195e-06     2.401e-01     5.360e-02     1.498e-02  
  179        1072    1.702952e-01     3.293e-06     4.900e-01     1.058e-01     1.534e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  180        1079    1.702901e-01     3.178e-06     2.401e-01     4.200e-02     1.168e-02  
  181        1087    1.702858e-01     3.083e-06     1.681e-01     3.701e-02     6.501e-03  
  182        1094    1.702796e-01     3.493e-06     2.401e-01     5.820e-02     1.333e-03  
  183        1102    1.702762e-01     3.005e-06     1.681e-01     3.509e-02     7.179e-03  
  184        1110    1.702733e-01     2.507e-06     1.681e-01     3.193e-02     9.768e-03  
  185        1118    1.702711e-01     2.062e-06     1.681e-01     2.795e-02     9.696e-03  
  186        1126    1.702694e-01     1.912e-06     1.681e-01     2.394e-02     8.176e-03  
  187        1133    1.702676e-01     2.211e-06     2.401e-01     2.887e-02     5.061e-03  
  188        1139    1.702662e-01     2.515e-06     3.430e-01     3.163e-02     6.924e-04  
  189        1144    1.702653e-01     2.264e-06     4.900e-01     3.034e-02     5.437e-03  
  190        1147    1.702648e-01     1.380e-06     1.000e+00     3.412e-02     2.425e-03  
  191        1149    1.702646e-01     1.185e-06     1.000e+00     5.748e-03     3.608e-03  
  192        1152    1.702637e-01     5.748e-08     1.000e+00     1.609e-02     6.541e-03  
  193        1155    1.702618e-01     2.090e-07     1.000e+00     3.436e-02     1.540e-03  
  194        1160    1.702612e-01     1.131e-07     4.900e-01     1.695e-02     3.333e-03  
  195        1167    1.702608e-01     1.696e-07     2.401e-01     1.565e-02     5.632e-03  
  196        1175    1.702606e-01     1.757e-07     1.681e-01     1.154e-02     7.158e-03  
  197        1182    1.702603e-01     2.201e-07     2.401e-01     1.586e-02     8.981e-03  
  198        1189    1.702600e-01     2.183e-07     2.401e-01     1.366e-02     1.009e-02  
  199        1195    1.702597e-01     2.480e-07     3.430e-01     1.752e-02     1.063e-02  
  200        1201    1.702595e-01     2.225e-07     3.430e-01     1.482e-02     1.013e-02  
  201        1207    1.702593e-01     1.986e-07     3.430e-01     1.430e-02     8.744e-03  
  202        1213    1.702590e-01     1.935e-07     3.430e-01     1.542e-02     6.620e-03  
  203        1219    1.702585e-01     2.170e-07     3.430e-01     1.785e-02     3.818e-03  
  204        1225    1.702579e-01     2.782e-07     3.430e-01     2.147e-02     6.331e-04  
  205        1231    1.702571e-01     3.812e-07     3.430e-01     2.619e-02     4.436e-03  
  206        1237    1.702558e-01     5.092e-07     3.430e-01     3.187e-02     8.429e-03  
  207        1243    1.702539e-01     5.992e-07     3.430e-01     3.812e-02     1.223e-02  
  208        1249    1.702515e-01     5.665e-07     3.430e-01     4.415e-02     1.518e-02  
  209        1254    1.702474e-01     1.389e-06     4.900e-01     7.000e-02     1.680e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  210        1260    1.702443e-01     1.322e-06     3.430e-01     4.515e-02     1.491e-02  
  211        1268    1.702423e-01     1.150e-06     1.681e-01     2.607e-02     1.210e-02  
  212        1277    1.702404e-01     1.037e-06     1.176e-01     2.206e-02     8.721e-03  
  213        1286    1.702385e-01     9.697e-07     1.176e-01     2.327e-02     3.809e-03  
  214        1294    1.702359e-01     1.040e-06     1.681e-01     3.092e-02     1.165e-02  
  215        1301    1.702333e-01     1.348e-06     2.401e-01     3.599e-02     1.903e-02  
  216        1308    1.702317e-01     1.314e-06     2.401e-01     2.658e-02     2.445e-02  
  217        1315    1.702307e-01     1.142e-06     2.401e-01     2.020e-02     2.340e-02  
  218        1321    1.702298e-01     9.534e-07     3.430e-01     2.200e-02     1.886e-02  
  219        1326    1.702293e-01     6.738e-07     4.900e-01     2.080e-02     1.201e-02  
  220        1329    1.702291e-01     2.648e-07     1.000e+00     2.216e-02     1.980e-03  
  221        1331    1.702291e-01     8.718e-08     1.000e+00     1.618e-03     5.625e-04  
  222        1334    1.702291e-01     1.809e-09     1.000e+00     7.627e-03     2.451e-04  
  223        1337    1.702290e-01     4.342e-09     1.000e+00     8.594e-03     2.351e-04  
  224        1341    1.702290e-01     5.440e-09     7.000e-01     8.575e-03     4.499e-04  
  225        1346    1.702289e-01     1.462e-08     4.900e-01     1.202e-02     1.468e-03  
  226        1352    1.702287e-01     2.813e-08     3.430e-01     1.381e-02     2.928e-03  
  227        1359    1.702285e-01     4.209e-08     2.401e-01     1.496e-02     4.662e-03  
  228        1367    1.702282e-01     5.404e-08     1.681e-01     1.534e-02     6.495e-03  
  229        1375    1.702277e-01     8.808e-08     1.681e-01     2.131e-02     8.978e-03  
  230        1383    1.702271e-01     1.472e-07     1.681e-01     2.710e-02     1.183e-02  
  231        1392    1.702265e-01     1.648e-07     1.176e-01     2.284e-02     1.380e-02  
  232        1402    1.702259e-01     1.666e-07     8.235e-02     1.925e-02     1.509e-02  
  233        1412    1.702252e-01     1.697e-07     8.235e-02     2.255e-02     1.616e-02  
  234        1422    1.702245e-01     1.704e-07     8.235e-02     2.498e-02     1.687e-02  
  235        1432    1.702236e-01     2.532e-07     8.235e-02     2.659e-02     1.714e-02  
  236        1442    1.702228e-01     3.504e-07     8.235e-02     2.739e-02     1.697e-02  
  237        1452    1.702219e-01     4.453e-07     8.235e-02     2.748e-02     1.641e-02  
  238        1462    1.702211e-01     5.274e-07     8.235e-02     2.694e-02     1.557e-02  
  239        1472    1.702204e-01     5.900e-07     8.235e-02     2.591e-02     1.454e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  240        1482    1.702197e-01     6.307e-07     8.235e-02     2.451e-02     1.342e-02  
  241        1492    1.702191e-01     6.506e-07     8.235e-02     2.288e-02     1.230e-02  
  242        1502    1.702185e-01     6.530e-07     8.235e-02     2.115e-02     1.122e-02  
  243        1512    1.702181e-01     6.417e-07     8.235e-02     1.939e-02     1.022e-02  
  244        1521    1.702175e-01     6.586e-07     1.176e-01     2.522e-02     8.908e-03  
  245        1530    1.702171e-01     6.402e-07     1.176e-01     2.190e-02     7.796e-03  
  246        1539    1.702167e-01     6.031e-07     1.176e-01     1.907e-02     6.852e-03  
  247        1547    1.702164e-01     5.738e-07     1.681e-01     2.369e-02     5.687e-03  
  248        1554    1.702160e-01     5.472e-07     2.401e-01     2.759e-02     4.346e-03  
  249        1560    1.702157e-01     4.892e-07     3.430e-01     2.934e-02     2.933e-03  
  250        1565    1.702155e-01     3.488e-07     4.900e-01     2.722e-02     1.606e-03  
  251        1568    1.702155e-01     1.363e-07     1.000e+00     2.922e-02     6.496e-04  
  252        1570    1.702154e-01     1.237e-07     1.000e+00     3.355e-03     1.069e-03  
  253        1573    1.702153e-01     5.653e-10     1.000e+00     7.151e-03     1.865e-03  
  254        1576    1.702147e-01     5.526e-08     1.000e+00     2.108e-02     4.110e-03  
  255        1583    1.702140e-01     8.267e-08     2.401e-01     1.730e-02     5.862e-03  
  256        1590    1.702130e-01     1.387e-07     2.401e-01     2.124e-02     1.043e-02  
  257        1597    1.702119e-01     1.960e-07     2.401e-01     2.415e-02     1.324e-02  
  258        1604    1.702105e-01     2.593e-07     2.401e-01     2.847e-02     1.617e-02  
  259        1611    1.702090e-01     3.198e-07     2.401e-01     3.523e-02     1.908e-02  
  260        1619    1.702078e-01     3.081e-07     1.681e-01     3.100e-02     1.914e-02  
  261        1628    1.702068e-01     3.884e-07     1.176e-01     2.857e-02     1.876e-02  
  262        1638    1.702060e-01     5.097e-07     8.235e-02     2.585e-02     1.813e-02  
  263        1649    1.702052e-01     5.999e-07     5.765e-02     2.255e-02     1.810e-02  
  264        1661    1.702047e-01     6.542e-07     4.035e-02     1.894e-02     1.804e-02  
  265        1674    1.702042e-01     6.810e-07     2.825e-02     1.536e-02     1.806e-02  
  266        1687    1.702037e-01     7.302e-07     2.825e-02     1.722e-02     1.802e-02  
  267        1700    1.702031e-01     7.998e-07     2.825e-02     1.853e-02     1.794e-02  
  268        1714    1.702028e-01     8.215e-07     1.977e-02     1.369e-02     1.784e-02  
  269        1728    1.702024e-01     8.507e-07     1.977e-02     1.438e-02     1.773e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  270        1742    1.702019e-01     8.844e-07     1.977e-02     1.475e-02     1.759e-02  
  271        1756    1.702015e-01     9.211e-07     1.977e-02     1.498e-02     1.743e-02  
  272        1770    1.702011e-01     9.592e-07     1.977e-02     1.509e-02     1.725e-02  
  273        1784    1.702007e-01     9.978e-07     1.977e-02     1.512e-02     1.707e-02  
  274        1798    1.702003e-01     1.036e-06     1.977e-02     1.509e-02     1.688e-02  
  275        1812    1.702000e-01     1.073e-06     1.977e-02     1.501e-02     1.668e-02  
  276        1826    1.701996e-01     1.108e-06     1.977e-02     1.490e-02     1.648e-02  
  277        1840    1.701992e-01     1.141e-06     1.977e-02     1.477e-02     1.627e-02  
  278        1854    1.701989e-01     1.172e-06     1.977e-02     1.463e-02     1.607e-02  
  279        1868    1.701985e-01     1.200e-06     1.977e-02     1.447e-02     1.587e-02  
  280        1882    1.701982e-01     1.226e-06     1.977e-02     1.432e-02     1.567e-02  
  281        1896    1.701979e-01     1.250e-06     1.977e-02     1.416e-02     1.547e-02  
  282        1910    1.701976e-01     1.272e-06     1.977e-02     1.400e-02     1.527e-02  
  283        1924    1.701973e-01     1.291e-06     1.977e-02     1.384e-02     1.508e-02  
  284        1938    1.701970e-01     1.309e-06     1.977e-02     1.368e-02     1.489e-02  
  285        1952    1.701967e-01     1.324e-06     1.977e-02     1.353e-02     1.471e-02  
  286        1966    1.701964e-01     1.337e-06     1.977e-02     1.338e-02     1.453e-02  
  287        1980    1.701961e-01     1.349e-06     1.977e-02     1.323e-02     1.435e-02  
  288        1994    1.701959e-01     1.359e-06     1.977e-02     1.308e-02     1.418e-02  
  289        2008    1.701956e-01     1.368e-06     1.977e-02     1.294e-02     1.402e-02  
  290        2022    1.701954e-01     1.375e-06     1.977e-02     1.280e-02     1.386e-02  
  291        2036    1.701951e-01     1.381e-06     1.977e-02     1.266e-02     1.370e-02  
  292        2049    1.701948e-01     1.434e-06     2.825e-02     1.781e-02     1.339e-02  
  293        2062    1.701945e-01     1.477e-06     2.825e-02     1.730e-02     1.286e-02  
  294        2075    1.701942e-01     1.514e-06     2.825e-02     1.701e-02     1.234e-02  
  295        2088    1.701939e-01     1.546e-06     2.825e-02     1.674e-02     1.184e-02  
  296        2101    1.701936e-01     1.573e-06     2.825e-02     1.647e-02     1.135e-02  
  297        2114    1.701933e-01     1.596e-06     2.825e-02     1.621e-02     1.089e-02  
  298        2127    1.701931e-01     1.615e-06     2.825e-02     1.596e-02     1.044e-02  
  299        2140    1.701928e-01     1.631e-06     2.825e-02     1.572e-02     1.001e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  300        2153    1.701926e-01     1.643e-06     2.825e-02     1.548e-02     9.595e-03  
  301        2166    1.701923e-01     1.652e-06     2.825e-02     1.525e-02     9.199e-03  
  302        2179    1.701921e-01     1.658e-06     2.825e-02     1.502e-02     8.820e-03  
  303        2192    1.701919e-01     1.661e-06     2.825e-02     1.480e-02     8.456e-03  
  304        2205    1.701917e-01     1.663e-06     2.825e-02     1.458e-02     8.107e-03  
  305        2218    1.701915e-01     1.662e-06     2.825e-02     1.437e-02     7.773e-03  
  306        2231    1.701913e-01     1.659e-06     2.825e-02     1.415e-02     7.453e-03  
  307        2244    1.701912e-01     1.654e-06     2.825e-02     1.395e-02     7.146e-03  
  308        2257    1.701910e-01     1.647e-06     2.825e-02     1.374e-02     6.851e-03  
  309        2270    1.701908e-01     1.639e-06     2.825e-02     1.354e-02     6.569e-03  
  310        2283    1.701907e-01     1.629e-06     2.825e-02     1.334e-02     6.297e-03  
  311        2295    1.701904e-01     1.666e-06     4.035e-02     1.869e-02     5.928e-03  
  312        2307    1.701902e-01     1.690e-06     4.035e-02     1.802e-02     5.580e-03  
  313        2319    1.701900e-01     1.707e-06     4.035e-02     1.763e-02     5.246e-03  
