problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   53     160    1.726897e-01   9.758e-06   1.176e-01   4.811e-02   2.030e-02
   54     167    1.726235e-01   9.859e-06   1.681e-01   9.722e-02   3.116e-02
   55     176    1.725925e-01   9.243e-06   8.235e-02   5.310e-02   3.642e-02
   56     184    1.725525e-01   1.207e-05   1.176e-01   7.550e-02   4.164e-02
   57     192    1.725174e-01   1.354e-05   1.176e-01   7.183e-02   4.493e-02
   58     199    1.724729e-01   1.550e-05   1.681e-01   9.834e-02   4.787e-02
   59     205    1.724192e-01   1.636e-05   2.401e-01   1.297e-01   5.025e-02
   60     209    1.723337e-01   2.330e-05   4.900e-01   2.331e-01   5.159e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   61     211    1.722417e-01   2.449e-05   1.000e+00   2.648e-01   4.285e-02
   62     213    1.722178e-01   6.337e-08   1.000e+00   5.834e-02   3.638e-02
   63     215    1.721532e-01   7.685e-07   1.000e+00   9.735e-02   4.591e-03
   64     217    1.720878e-01   7.940e-07   1.000e+00   7.896e-02   1.296e-02
   65     221    1.720235e-01   6.790e-06   4.900e-01   1.644e-01   1.970e-02
   66     227    1.719869e-01   8.327e-06   2.401e-01   1.310e-01   2.091e-02
   67     233    1.719567e-01   9.959e-06   2.401e-01   1.345e-01   2.034e-02
   68     238    1.719287e-01   1.296e-05   3.430e-01   1.632e-01   2.318e-02
   69     242    1.719090e-01   1.304e-05   4.900e-01   1.670e-01   2.584e-02
   70     244    1.718965e-01   9.786e-06   1.000e+00   2.018e-01   1.988e-02
   71     246    1.718922e-01   1.141e-07   1.000e+00   4.048e-02   1.441e-02
   72     250    1.718842e-01   7.057e-07   4.900e-01   4.461e-02   7.103e-03
   73     254    1.718774e-01   9.382e-07   4.900e-01   3.652e-02   1.361e-03
   74     257    1.718702e-01   1.298e-06   7.000e-01   4.702e-02   2.984e-03
   75     259    1.718619e-01   1.086e-06   1.000e+00   6.018e-02   5.123e-03
   76     261    1.718491e-01   8.395e-07   1.000e+00   7.605e-02   7.708e-03
   77     264    1.718239e-01   1.732e-06   7.000e-01   1.073e-01   1.144e-02
   78     268    1.717764e-01   3.985e-06   4.900e-01   1.450e-01   1.660e-02
   79     274    1.717252e-01   6.296e-06   2.401e-01   1.446e-01   2.239e-02
   80     281    1.716877e-01   7.402e-06   1.681e-01   1.009e-01   2.627e-02
   81     288    1.716520e-01   8.657e-06   1.681e-01   9.424e-02   2.597e-02
   82     295    1.716217e-01   9.406e-06   1.681e-01   8.310e-02   2.507e-02
   83     302    1.715972e-01   9.559e-06   1.681e-01   7.321e-02   2.377e-02
   84     308    1.715701e-01   1.093e-05   2.401e-01   9.363e-02   2.143e-02
   85     314    1.715512e-01   1.110e-05   2.401e-01   7.916e-02   1.893e-02
   86     319    1.715330e-01   1.260e-05   3.430e-01   9.616e-02   1.533e-02
   87     324    1.715222e-01   1.099e-05   3.430e-01   7.548e-02   1.282e-02
   88     328    1.715129e-01   1.018e-05   4.900e-01   8.948e-02   1.011e-02
   89     332    1.715070e-01   9.696e-06   4.900e-01   7.474e-02   9.340e-03
   90     337    1.715023e-01   1.062e-05   3.430e-01   6.590e-02   1.136e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   91     341    1.714955e-01   5.250e-06   4.900e-01   8.508e-02   1.467e-02
   92     345    1.714896e-01   4.082e-06   4.900e-01   4.122e-02   1.672e-02
   93     347    1.714715e-01   5.939e-06   1.000e+00   5.114e-02   3.761e-03
   94     349    1.714572e-01   3.802e-07   1.000e+00   5.984e-02   6.981e-03
   95     351    1.714474e-01   2.061e-07   1.000e+00   3.004e-02   8.146e-03
   96     354    1.714254e-01   8.501e-07   7.000e-01   5.102e-02   1.495e-02
   97     356    1.713726e-01   3.415e-06   1.000e+00   1.291e-01   2.632e-02
   98     359    1.713287e-01   9.389e-06   7.000e-01   9.172e-02   3.045e-02
   99     364    1.712859e-01   1.901e-05   3.430e-01   7.408e-02   3.220e-02
  100     370    1.712443e-01   2.754e-05   2.401e-01   7.005e-02   3.363e-02
  101     375    1.711923e-01   5.073e-06   3.430e-01   1.009e-01   3.498e-02
  102     380    1.711576e-01   6.084e-06   3.430e-01   8.843e-02   3.056e-02
  103     384    1.711244e-01   9.139e-06   4.900e-01   1.134e-01   2.197e-02
  104     386    1.710934e-01   1.073e-05   1.000e+00   1.610e-01   8.243e-03
  105     387    1.710914e-01   4.636e-06   1.000e+00   1.883e-02   5.499e-03
  106     389    1.710906e-01   2.369e-08   1.000e+00   1.797e-02   2.859e-03
  107     391    1.710903e-01   5.450e-09   1.000e+00   1.359e-02   6.405e-04
  108     393    1.710898e-01   1.796e-08   1.000e+00   2.171e-02   1.554e-03
  109     395    1.710893e-01   9.547e-09   1.000e+00   1.828e-02   1.346e-03
  110     397    1.710876e-01   6.916e-08   1.000e+00   3.669e-02   1.389e-03
  111     399    1.710835e-01   1.951e-07   1.000e+00   5.636e-02   2.066e-03
  112     402    1.710750e-01   9.374e-07   7.000e-01   7.682e-02   2.465e-03
  113     408    1.710641e-01   1.997e-06   2.401e-01   7.416e-02   4.354e-03
  114     417    1.710518e-01   3.001e-06   8.235e-02   7.207e-02   9.428e-03
  115     427    1.710417e-01   3.453e-06   5.765e-02   5.247e-02   1.470e-02
  116     438    1.710310e-01   3.629e-06   4.035e-02   4.842e-02   2.076e-02
  117     449    1.710180e-01   3.390e-06   4.035e-02   5.454e-02   2.830e-02
  118     459    1.710005e-01   2.980e-06   5.765e-02   7.233e-02   3.855e-02
  119     470    1.709897e-01   3.237e-06   4.035e-02   4.329e-02   4.468e-02
  120     481    1.709793e-01   3.401e-06   4.035e-02   4.039e-02   5.051e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  121     492    1.709689e-01   3.526e-06   4.035e-02   3.848e-02   5.668e-02
  122     503    1.709585e-01   4.050e-06   4.035e-02   3.680e-02   6.283e-02
  123     514    1.709482e-01   4.757e-06   4.035e-02   3.531e-02   6.888e-02
  124     525    1.709377e-01   5.395e-06   4.035e-02   3.398e-02   7.484e-02
  125     536    1.709273e-01   5.969e-06   4.035e-02   3.277e-02   8.072e-02
  126     546    1.709122e-01   7.827e-06   5.765e-02   4.547e-02   8.906e-02
  127     556    1.708973e-01   9.282e-06   5.765e-02   4.344e-02   9.719e-02
  128     566    1.708827e-01   1.044e-05   5.765e-02   4.141e-02   1.051e-01
  129     576    1.708681e-01   1.139e-05   5.765e-02   3.973e-02   1.127e-01
  130     586    1.708536e-01   1.217e-05   5.765e-02   3.833e-02   1.202e-01
  131     596    1.708392e-01   1.280e-05   5.765e-02   3.716e-02   1.275e-01
  132     605    1.708188e-01   1.537e-05   8.235e-02   5.193e-02   1.378e-01
  133     614    1.707987e-01   1.720e-05   8.235e-02   5.011e-02   1.478e-01
  134     623    1.707793e-01   1.850e-05   8.235e-02   4.827e-02   1.573e-01
  135     632    1.707603e-01   1.941e-05   8.235e-02   4.685e-02   1.665e-01
  136     641    1.707417e-01   2.003e-05   8.235e-02   4.575e-02   1.743e-01
  137     649    1.707160e-01   2.363e-05   1.176e-01   6.441e-02   1.766e-01
  138     657    1.706914e-01   2.583e-05   1.176e-01   6.257e-02   1.783e-01
  139     665    1.706682e-01   2.707e-05   1.176e-01   6.050e-02   1.788e-01
  140     673    1.706463e-01   2.769e-05   1.176e-01   5.882e-02   1.781e-01
  141     681    1.706256e-01   2.786e-05   1.176e-01   5.736e-02   1.765e-01
  142     689    1.706061e-01   2.771e-05   1.176e-01   5.598e-02   1.740e-01
  143     697    1.705877e-01   2.733e-05   1.176e-01   5.460e-02   1.708e-01
  144     704    1.705631e-01   3.054e-05   1.681e-01   7.639e-02   1.657e-01
  145     711    1.705409e-01   3.194e-05   1.681e-01   7.339e-02   1.608e-01
  146     718    1.705208e-01   3.219e-05   1.681e-01   6.973e-02   1.555e-01
  147     725    1.705028e-01   3.178e-05   1.681e-01   6.645e-02   1.499e-01
  148     732    1.704865e-01   3.096e-05   1.681e-01   6.351e-02   1.441e-01
  149     739    1.704718e-01   2.992e-05   1.681e-01   6.085e-02   1.385e-01
  150     746    1.704584e-01   2.876e-05   1.681e-01   5.843e-02   1.332e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  151     753    1.704463e-01   2.755e-05   1.681e-01   5.622e-02   1.282e-01
  152     760    1.704353e-01   2.633e-05   1.681e-01   5.421e-02   1.237e-01
  153     767    1.704252e-01   2.511e-05   1.681e-01   5.238e-02   1.196e-01
  154     774    1.704159e-01   2.392e-05   1.681e-01   5.069e-02   1.160e-01
  155     781    1.704075e-01   2.275e-05   1.681e-01   4.914e-02   1.127e-01
  156     788    1.703998e-01   2.160e-05   1.681e-01   4.769e-02   1.098e-01
  157     795    1.703927e-01   2.048e-05   1.681e-01   4.633e-02   1.072e-01
  158     802    1.703862e-01   1.937e-05   1.681e-01   4.503e-02   1.048e-01
  159     809    1.703802e-01   1.828e-05   1.681e-01   4.377e-02   1.026e-01
  160     815    1.703726e-01   1.971e-05   2.401e-01   6.105e-02   9.951e-02
  161     821    1.703659e-01   1.905e-05   2.401e-01   5.817e-02   9.748e-02
  162     827    1.703603e-01   1.774e-05   2.401e-01   5.491e-02   9.426e-02
  163     833    1.703554e-01   1.618e-05   2.401e-01   5.209e-02   9.022e-02
  164     838    1.703495e-01   1.718e-05   3.430e-01   7.079e-02   8.373e-02
  165     842    1.703434e-01   1.720e-05   4.900e-01   9.208e-02   7.529e-02
  166     845    1.703382e-01   6.234e-06   7.000e-01   1.091e-01   5.966e-02
  167     848    1.703358e-01   5.623e-06   7.000e-01   7.844e-02   4.040e-02
  168     850    1.703345e-01   2.694e-06   1.000e+00   7.608e-02   1.566e-02
  169     852    1.703342e-01   1.978e-07   1.000e+00   2.831e-02   4.762e-03
  170     854    1.703340e-01   2.365e-08   1.000e+00   1.764e-02   2.854e-03
  171     856    1.703335e-01   6.282e-08   1.000e+00   2.481e-02   4.827e-03
  172     858    1.703326e-01   3.253e-08   1.000e+00   2.682e-02   5.492e-03
  173     860    1.703311e-01   1.373e-07   1.000e+00   4.013e-02   1.771e-03
  174     863    1.703293e-01   1.505e-07   7.000e-01   4.273e-02   2.837e-03
  175     869    1.703281e-01   3.188e-07   2.401e-01   2.329e-02   2.478e-03
  176     877    1.703269e-01   4.154e-07   1.176e-01   1.747e-02   2.607e-03
  177     885    1.703249e-01   6.731e-07   1.176e-01   2.174e-02   1.854e-03
  178     893    1.703222e-01   9.769e-07   1.176e-01   2.321e-02   3.216e-03
  179     901    1.703191e-01   1.173e-06   1.176e-01   2.312e-02   1.238e-03
  180     908    1.703144e-01   1.472e-06   1.681e-01   3.186e-02   8.785e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  181     914    1.703083e-01   1.493e-06   2.401e-01   4.154e-02   2.218e-03
  182     919    1.703017e-01   1.453e-06   3.430e-01   5.149e-02   2.892e-03
  183     923    1.702957e-01   1.459e-06   4.900e-01   6.037e-02   3.181e-03
  184     927    1.702920e-01   1.011e-06   4.900e-01   4.777e-02   6.045e-03
  185     930    1.702879e-01   1.512e-06   7.000e-01   7.041e-02   1.860e-02
  186     935    1.702862e-01   1.125e-06   3.430e-01   3.270e-02   2.537e-02
  187     942    1.702849e-01   1.143e-06   1.681e-01   2.406e-02   3.055e-02
  188     950    1.702836e-01   1.298e-06   1.176e-01   2.051e-02   3.496e-02
  189     958    1.702821e-01   1.537e-06   1.176e-01   2.173e-02   3.958e-02
  190     966    1.702806e-01   1.744e-06   1.176e-01   2.114e-02   4.400e-02
  191     974    1.702791e-01   1.889e-06   1.176e-01   1.994e-02   4.809e-02
  192     982    1.702776e-01   1.974e-06   1.176e-01   1.860e-02   5.183e-02
  193     990    1.702760e-01   2.007e-06   1.176e-01   1.725e-02   5.522e-02
  194     998    1.702745e-01   1.994e-06   1.176e-01   1.590e-02   5.826e-02
  195    1005    1.702725e-01   2.188e-06   1.681e-01   2.087e-02   6.213e-02
  196    1012    1.702706e-01   2.165e-06   1.681e-01   1.810e-02   6.536e-02
  197    1019    1.702690e-01   2.022e-06   1.681e-01   1.566e-02   6.798e-02
  198    1025    1.702669e-01   1.982e-06   2.401e-01   1.937e-02   7.097e-02
  199    1030    1.702648e-01   2.073e-06   3.430e-01   2.246e-02   7.204e-02
  200    1034    1.702630e-01   1.788e-06   4.900e-01   2.378e-02   5.433e-02
  201    1036    1.702617e-01   8.424e-07   1.000e+00   3.191e-02   2.066e-02
  202    1038    1.702615e-01   3.668e-08   1.000e+00   1.244e-02   7.449e-03
  203    1044    1.702614e-01   4.444e-08   2.401e-01   7.805e-03   4.698e-03
  204    1051    1.702612e-01   5.605e-08   1.681e-01   8.283e-03   2.765e-03
  205    1058    1.702611e-01   6.851e-08   1.681e-01   9.251e-03   1.312e-03
  206    1065    1.702610e-01   7.465e-08   1.681e-01   9.386e-03   5.260e-04
  207    1072    1.702609e-01   7.929e-08   1.681e-01   9.359e-03   1.858e-03
  208    1079    1.702607e-01   8.116e-08   1.681e-01   9.445e-03   3.218e-03
  209    1086    1.702606e-01   8.186e-08   1.681e-01   9.751e-03   4.681e-03
  210    1093    1.702604e-01   8.290e-08   1.681e-01   1.031e-02   6.292e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  211    1100    1.702602e-01   8.537e-08   1.681e-01   1.112e-02   8.082e-03
  212    1107    1.702600e-01   9.001e-08   1.681e-01   1.218e-02   1.007e-02
  213    1114    1.702597e-01   9.724e-08   1.681e-01   1.346e-02   1.226e-02
  214    1121    1.702593e-01   1.070e-07   1.681e-01   1.494e-02   1.467e-02
  215    1128    1.702588e-01   1.185e-07   1.681e-01   1.660e-02   1.735e-02
  216    1135    1.702582e-01   1.301e-07   1.681e-01   1.839e-02   2.031e-02
  217    1141    1.702571e-01   1.899e-07   2.401e-01   2.889e-02   2.492e-02
  218    1147    1.702560e-01   1.874e-07   2.401e-01   2.941e-02   2.983e-02
  219    1153    1.702546e-01   1.616e-07   2.401e-01   3.070e-02   3.460e-02
  220    1158    1.702523e-01   4.363e-07   3.430e-01   4.603e-02   4.088e-02
  221    1163    1.702500e-01   6.094e-07   3.430e-01   4.350e-02   4.558e-02
  222    1167    1.702466e-01   1.265e-06   4.900e-01   6.215e-02   4.970e-02
  223    1171    1.702434e-01   1.167e-06   4.900e-01   5.600e-02   4.966e-02
  224    1176    1.702406e-01   8.103e-07   3.430e-01   4.447e-02   4.587e-02
  225    1184    1.702392e-01   7.455e-07   1.176e-01   2.132e-02   4.266e-02
  226    1193    1.702378e-01   9.504e-07   8.235e-02   2.014e-02   3.896e-02
  227    1203    1.702368e-01   1.002e-06   5.765e-02   1.504e-02   3.399e-02
  228    1212    1.702355e-01   1.154e-06   8.235e-02   2.078e-02   2.103e-02
  229    1221    1.702345e-01   1.157e-06   8.235e-02   1.813e-02   1.090e-02
  230    1229    1.702333e-01   1.149e-06   1.176e-01   2.266e-02   3.166e-03
  231    1236    1.702320e-01   1.366e-06   1.681e-01   2.722e-02   8.918e-03
  232    1242    1.702308e-01   1.767e-06   2.401e-01   3.119e-02   1.546e-02
  233    1247    1.702299e-01   2.092e-06   3.430e-01   3.344e-02   1.913e-02
  234    1251    1.702293e-01   1.952e-06   4.900e-01   3.211e-02   1.530e-02
  235    1253    1.702291e-01   1.491e-06   1.000e+00   3.629e-02   5.958e-03
  236    1254    1.702291e-01   5.330e-07   1.000e+00   5.024e-03   2.617e-03
  237    1256    1.702290e-01   1.292e-08   1.000e+00   9.103e-03   9.326e-04
  238    1258    1.702290e-01   3.072e-10   1.000e+00   4.136e-03   3.728e-04
  239    1260    1.702290e-01   1.862e-09   1.000e+00   9.300e-03   1.853e-04
  240    1262    1.702289e-01   5.315e-09   1.000e+00   1.156e-02   1.076e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  241    1265    1.702288e-01   1.142e-08   7.000e-01   1.387e-02   2.326e-03
  242    1269    1.702285e-01   2.769e-08   4.900e-01   1.876e-02   3.940e-03
  243    1274    1.702280e-01   5.453e-08   3.430e-01   2.331e-02   5.697e-03
  244    1281    1.702276e-01   6.206e-08   1.681e-01   1.899e-02   6.898e-03
  245    1289    1.702270e-01   7.352e-08   1.176e-01   2.116e-02   7.957e-03
  246    1298    1.702264e-01   8.969e-08   8.235e-02   2.041e-02   8.728e-03
  247    1307    1.702256e-01   1.599e-07   8.235e-02   2.546e-02   9.388e-03
  248    1317    1.702249e-01   1.943e-07   5.765e-02   2.017e-02   9.673e-03
  249    1327    1.702242e-01   2.440e-07   5.765e-02   2.187e-02   9.700e-03
  250    1337    1.702234e-01   2.992e-07   5.765e-02   2.240e-02   9.441e-03
  251    1347    1.702226e-01   3.514e-07   5.765e-02   2.216e-02   8.921e-03
  252    1357    1.702219e-01   3.949e-07   5.765e-02   2.140e-02   8.196e-03
  253    1366    1.702209e-01   5.226e-07   8.235e-02   2.898e-02   6.961e-03
  254    1375    1.702201e-01   5.993e-07   8.235e-02   2.638e-02   5.690e-03
  255    1384    1.702194e-01   6.394e-07   8.235e-02   2.402e-02   4.469e-03
  256    1393    1.702188e-01   6.527e-07   8.235e-02   2.181e-02   3.347e-03
  257    1401    1.702180e-01   7.167e-07   1.176e-01   2.818e-02   2.720e-03
  258    1409    1.702174e-01   7.217e-07   1.176e-01   2.441e-02   3.481e-03
  259    1416    1.702168e-01   7.695e-07   1.681e-01   3.036e-02   4.175e-03
  260    1423    1.702164e-01   7.306e-07   1.681e-01   2.489e-02   4.463e-03
  261    1429    1.702159e-01   7.014e-07   2.401e-01   2.939e-02   4.445e-03
  262    1434    1.702156e-01   6.408e-07   3.430e-01   3.174e-02   3.964e-03
  263    1437    1.702153e-01   6.280e-07   7.000e-01   4.288e-02   2.483e-03
  264    1439    1.702153e-01   4.642e-08   1.000e+00   2.058e-02   8.144e-04
  265    1441    1.702153e-01   1.142e-09   1.000e+00   5.957e-03   6.715e-04
  266    1446    1.702152e-01   3.932e-09   3.430e-01   8.226e-03   9.908e-04
  267    1453    1.702151e-01   8.841e-09   1.681e-01   9.665e-03   1.447e-03
  268    1461    1.702150e-01   1.768e-08   1.176e-01   1.138e-02   1.963e-03
  269    1470    1.702148e-01   2.849e-08   8.235e-02   1.188e-02   2.475e-03
  270    1479    1.702145e-01   6.247e-08   8.235e-02   1.655e-02   3.148e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  271    1489    1.702142e-01   8.883e-08   5.765e-02   1.509e-02   3.725e-03
  272    1500    1.702139e-01   1.085e-07   4.035e-02   1.347e-02   4.206e-03
  273    1511    1.702135e-01   1.526e-07   4.035e-02   1.669e-02   4.762e-03
  274    1523    1.702132e-01   1.788e-07   2.825e-02   1.395e-02   5.194e-03
  275    1535    1.702128e-01   2.278e-07   2.825e-02   1.640e-02   5.665e-03
  276    1548    1.702124e-01   2.530e-07   1.977e-02   1.312e-02   6.014e-03
  277    1561    1.702120e-01   2.943e-07   1.977e-02   1.484e-02   6.378e-03
  278    1575    1.702117e-01   3.129e-07   1.384e-02   1.147e-02   6.637e-03
  279    1589    1.702113e-01   3.404e-07   1.384e-02   1.256e-02   6.898e-03
  280    1603    1.702109e-01   3.770e-07   1.384e-02   1.344e-02   7.154e-03
  281    1617    1.702105e-01   4.228e-07   1.384e-02   1.420e-02   7.402e-03
  282    1631    1.702100e-01   4.777e-07   1.384e-02   1.482e-02   7.636e-03
  283    1646    1.702096e-01   4.971e-07   9.689e-03   1.076e-02   7.791e-03
  284    1661    1.702093e-01   5.201e-07   9.689e-03   1.116e-02   7.936e-03
  285    1676    1.702089e-01   5.455e-07   9.689e-03   1.138e-02   8.069e-03
  286    1691    1.702085e-01   5.726e-07   9.689e-03   1.153e-02   8.190e-03
  287    1706    1.702081e-01   6.008e-07   9.689e-03   1.161e-02   8.299e-03
  288    1721    1.702077e-01   6.294e-07   9.689e-03   1.163e-02   8.395e-03
  289    1736    1.702074e-01   6.580e-07   9.689e-03   1.160e-02   8.479e-03
  290    1751    1.702070e-01   6.860e-07   9.689e-03   1.153e-02   8.551e-03
  291    1766    1.702066e-01   7.129e-07   9.689e-03   1.143e-02   8.612e-03
  292    1781    1.702062e-01   7.387e-07   9.689e-03   1.130e-02   8.664e-03
  293    1796    1.702058e-01   7.629e-07   9.689e-03   1.115e-02   8.706e-03
  294    1811    1.702055e-01   7.855e-07   9.689e-03   1.099e-02   8.739e-03
  295    1826    1.702051e-01   8.064e-07   9.689e-03   1.082e-02   8.765e-03
  296    1841    1.702047e-01   8.255e-07   9.689e-03   1.065e-02   8.800e-03
  297    1855    1.702042e-01   8.882e-07   1.384e-02   1.487e-02   9.468e-03
  298    1869    1.702038e-01   9.411e-07   1.384e-02   1.435e-02   1.012e-02
  299    1883    1.702033e-01   9.876e-07   1.384e-02   1.399e-02   1.077e-02
  300    1897    1.702028e-01   1.028e-06   1.384e-02   1.363e-02   1.141e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  301    1911    1.702024e-01   1.063e-06   1.384e-02   1.328e-02   1.204e-02
  302    1925    1.702020e-01   1.094e-06   1.384e-02   1.295e-02   1.267e-02
  303    1939    1.702016e-01   1.120e-06   1.384e-02   1.263e-02   1.328e-02
  304    1953    1.702012e-01   1.142e-06   1.384e-02   1.233e-02   1.388e-02
  305    1967    1.702008e-01   1.161e-06   1.384e-02   1.204e-02   1.448e-02
  306    1981    1.702004e-01   1.176e-06   1.384e-02   1.177e-02   1.506e-02
  307    1994    1.701999e-01   1.238e-06   1.977e-02   1.637e-02   1.588e-02
  308    2007    1.701995e-01   1.286e-06   1.977e-02   1.570e-02   1.668e-02
  309    2020    1.701990e-01   1.326e-06   1.977e-02   1.521e-02   1.722e-02
  310    2033    1.701986e-01   1.357e-06   1.977e-02   1.476e-02   1.705e-02
  311    2046    1.701981e-01   1.382e-06   1.977e-02   1.433e-02   1.688e-02
  312    2059    1.701977e-01   1.402e-06   1.977e-02   1.392e-02   1.669e-02
  313    2072    1.701974e-01   1.416e-06   1.977e-02   1.354e-02   1.650e-02
  314    2085    1.701970e-01   1.426e-06   1.977e-02   1.319e-02   1.630e-02
  315    2097    1.701965e-01   1.487e-06   2.825e-02   1.828e-02   1.602e-02
  316    2109    1.701960e-01   1.530e-06   2.825e-02   1.744e-02   1.572e-02
  317    2121    1.701956e-01   1.561e-06   2.825e-02   1.681e-02   1.541e-02
  318    2133    1.701952e-01   1.582e-06   2.825e-02   1.623e-02   1.510e-02
  319    2145    1.701948e-01   1.595e-06   2.825e-02   1.568e-02   1.478e-02
  320    2157    1.701944e-01   1.602e-06   2.825e-02   1.517e-02   1.447e-02
  321    2169    1.701941e-01   1.602e-06   2.825e-02   1.470e-02   1.415e-02
  322    2180    1.701936e-01   1.657e-06   4.035e-02   2.027e-02   1.369e-02
  323    2191    1.701932e-01   1.688e-06   4.035e-02   1.920e-02   1.324e-02
  324    2202    1.701928e-01   1.704e-06   4.035e-02   1.837e-02   1.278e-02
  325    2213    1.701924e-01   1.708e-06   4.035e-02   1.760e-02   1.233e-02
