problem6
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  101     524   -4.774545e-01   5.703e-07   5.765e-02   6.270e-03   1.392e-02
  102     534   -4.774547e-01   5.993e-07   5.765e-02   6.397e-03   1.450e-02
  103     544   -4.774549e-01   6.306e-07   5.765e-02   6.537e-03   1.509e-02
  104     555   -4.774551e-01   6.412e-07   4.035e-02   4.662e-03   1.551e-02
  105     566   -4.774553e-01   6.522e-07   4.035e-02   4.802e-03   1.595e-02
  106     577   -4.774555e-01   6.646e-07   4.035e-02   4.995e-03   1.640e-02
  107     588   -4.774557e-01   6.791e-07   4.035e-02   5.164e-03   1.686e-02
  108     599   -4.774559e-01   6.957e-07   4.035e-02   5.313e-03   1.734e-02
  109     610   -4.774562e-01   7.147e-07   4.035e-02   5.448e-03   1.783e-02
  110     621   -4.774564e-01   7.359e-07   4.035e-02   5.576e-03   1.833e-02
  111     632   -4.774567e-01   7.595e-07   4.035e-02   5.703e-03   1.885e-02
  112     643   -4.774569e-01   7.855e-07   4.035e-02   5.833e-03   1.937e-02
  113     654   -4.774572e-01   8.139e-07   4.035e-02   5.970e-03   1.991e-02
  114     665   -4.774576e-01   8.451e-07   4.035e-02   6.117e-03   2.046e-02
  115     676   -4.774579e-01   8.793e-07   4.035e-02   6.277e-03   2.103e-02
  116     687   -4.774582e-01   9.169e-07   4.035e-02   6.453e-03   2.162e-02
  117     698   -4.774586e-01   9.585e-07   4.035e-02   6.647e-03   2.222e-02
  118     709   -4.774590e-01   1.005e-06   4.035e-02   6.864e-03   2.284e-02
  119     720   -4.774594e-01   1.056e-06   4.035e-02   7.107e-03   2.348e-02
  120     731   -4.774599e-01   1.115e-06   4.035e-02   7.381e-03   2.415e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  121     743   -4.774602e-01   1.141e-06   2.825e-02   5.359e-03   2.464e-02
  122     755   -4.774606e-01   1.171e-06   2.825e-02   5.627e-03   2.515e-02
  123     767   -4.774610e-01   1.208e-06   2.825e-02   5.929e-03   2.569e-02
  124     779   -4.774614e-01   1.251e-06   2.825e-02   6.232e-03   2.626e-02
  125     791   -4.774619e-01   1.303e-06   2.825e-02   6.543e-03   2.686e-02
  126     803   -4.774624e-01   1.365e-06   2.825e-02   6.871e-03   2.749e-02
  127     815   -4.774630e-01   1.437e-06   2.825e-02   7.230e-03   2.815e-02
  128     828   -4.774634e-01   1.474e-06   1.977e-02   5.317e-03   2.864e-02
  129     841   -4.774639e-01   1.521e-06   1.977e-02   5.663e-03   2.916e-02
  130     854   -4.774644e-01   1.578e-06   1.977e-02   6.033e-03   2.971e-02
  131     867   -4.774649e-01   1.648e-06   1.977e-02   6.428e-03   3.030e-02
  132     881   -4.774654e-01   1.687e-06   1.384e-02   4.783e-03   3.074e-02
  133     895   -4.774658e-01   1.740e-06   1.384e-02   5.140e-03   3.122e-02
  134     909   -4.774663e-01   1.810e-06   1.384e-02   5.470e-03   3.172e-02
  135     924   -4.774667e-01   1.847e-06   9.689e-03   4.045e-03   3.210e-02
  136     939   -4.774671e-01   1.896e-06   9.689e-03   4.326e-03   3.250e-02
  137     954   -4.774676e-01   1.956e-06   9.689e-03   4.575e-03   3.292e-02
  138     970   -4.774679e-01   1.986e-06   6.782e-03   3.378e-03   3.323e-02
  139     986   -4.774683e-01   2.026e-06   6.782e-03   3.625e-03   3.357e-02
  140    1002   -4.774687e-01   2.075e-06   6.782e-03   3.844e-03   3.393e-02
  141    1019   -4.774690e-01   2.100e-06   4.748e-03   2.851e-03   3.420e-02
  142    1036   -4.774693e-01   2.134e-06   4.748e-03   3.082e-03   3.448e-02
  143    1053   -4.774696e-01   2.167e-06   4.748e-03   3.096e-03   3.477e-02
  144    1070   -4.774700e-01   2.198e-06   4.748e-03   3.067e-03   3.506e-02
  145    1087   -4.774703e-01   2.227e-06   4.748e-03   3.040e-03   3.535e-02
  146    1104   -4.774706e-01   2.254e-06   4.748e-03   3.015e-03   3.563e-02
  147    1121   -4.774709e-01   2.280e-06   4.748e-03   2.990e-03   3.591e-02
  148    1138   -4.774713e-01   2.304e-06   4.748e-03   2.967e-03   3.620e-02
  149    1154   -4.774718e-01   2.359e-06   6.782e-03   4.202e-03   3.659e-02
  150    1170   -4.774722e-01   2.410e-06   6.782e-03   4.153e-03   3.699e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  151    1186   -4.774727e-01   2.458e-06   6.782e-03   4.109e-03   3.738e-02
  152    1202   -4.774732e-01   2.504e-06   6.782e-03   4.066e-03   3.777e-02
  153    1218   -4.774737e-01   2.547e-06   6.782e-03   4.025e-03   3.815e-02
  154    1234   -4.774742e-01   2.588e-06   6.782e-03   3.986e-03   3.853e-02
  155    1250   -4.774747e-01   2.627e-06   6.782e-03   3.949e-03   3.891e-02
  156    1265   -4.774755e-01   2.717e-06   9.689e-03   5.582e-03   3.945e-02
  157    1280   -4.774762e-01   2.802e-06   9.689e-03   5.503e-03   3.997e-02
  158    1295   -4.774770e-01   2.882e-06   9.689e-03   5.429e-03   4.050e-02
  159    1310   -4.774777e-01   2.959e-06   9.689e-03   5.358e-03   4.101e-02
  160    1325   -4.774785e-01   3.031e-06   9.689e-03   5.288e-03   4.152e-02
  161    1340   -4.774793e-01   3.100e-06   9.689e-03   5.218e-03   4.203e-02
  162    1355   -4.774801e-01   3.166e-06   9.689e-03   5.149e-03   4.252e-02
  163    1369   -4.774813e-01   3.313e-06   1.384e-02   7.242e-03   4.322e-02
  164    1383   -4.774825e-01   3.449e-06   1.384e-02   7.094e-03   4.391e-02
  165    1397   -4.774837e-01   3.574e-06   1.384e-02   6.953e-03   4.458e-02
  166    1411   -4.774850e-01   3.689e-06   1.384e-02   6.813e-03   4.523e-02
  167    1424   -4.774868e-01   3.938e-06   1.977e-02   9.520e-03   4.615e-02
  168    1437   -4.774886e-01   4.158e-06   1.977e-02   9.245e-03   4.704e-02
  169    1450   -4.774904e-01   4.353e-06   1.977e-02   8.981e-03   4.790e-02
  170    1462   -4.774931e-01   4.758e-06   2.825e-02   1.244e-02   4.909e-02
  171    1474   -4.774959e-01   5.100e-06   2.825e-02   1.193e-02   5.023e-02
  172    1486   -4.774986e-01   5.390e-06   2.825e-02   1.144e-02   5.131e-02
  173    1498   -4.775013e-01   5.631e-06   2.825e-02   1.097e-02   5.234e-02
  174    1510   -4.775041e-01   5.829e-06   2.825e-02   1.052e-02   5.333e-02
  175    1521   -4.775082e-01   6.262e-06   4.035e-02   1.438e-02   5.467e-02
  176    1532   -4.775122e-01   6.592e-06   4.035e-02   1.356e-02   5.592e-02
  177    1542   -4.775180e-01   7.261e-06   5.765e-02   1.822e-02   5.758e-02
  178    1552   -4.775238e-01   7.704e-06   5.765e-02   1.681e-02   5.909e-02
  179    1562   -4.775295e-01   7.967e-06   5.765e-02   1.552e-02   6.047e-02
  180    1571   -4.775377e-01   8.502e-06   8.235e-02   2.045e-02   6.224e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  181    1580   -4.775456e-01   8.701e-06   8.235e-02   1.839e-02   6.380e-02
  182    1588   -4.775567e-01   9.036e-06   1.176e-01   2.362e-02   6.576e-02
  183    1595   -4.775715e-01   9.241e-06   1.681e-01   2.927e-02   6.810e-02
  184    1601   -4.775902e-01   8.580e-06   2.401e-01   3.443e-02   7.075e-02
  185    1605   -4.776209e-01   1.163e-05   4.900e-01   5.400e-02   7.475e-02
  186    1608   -4.776456e-01   1.286e-05   7.000e-01   4.217e-02   7.756e-02
  187    1610   -4.776627e-01   5.766e-06   1.000e+00   2.265e-02   5.212e-02
  188    1612   -4.776702e-01   1.226e-07   1.000e+00   1.392e-02   1.501e-02
  189    1614   -4.776722e-01   2.320e-08   1.000e+00   8.228e-03   1.229e-02
  190    1616   -4.776743e-01   1.010e-08   1.000e+00   6.743e-03   1.176e-02
  191    1618   -4.776776e-01   2.668e-08   1.000e+00   9.020e-03   1.293e-02
  192    1620   -4.776806e-01   8.331e-08   1.000e+00   1.087e-02   1.316e-02
  193    1622   -4.776829e-01   9.069e-08   1.000e+00   1.411e-02   1.238e-02
  194    1624   -4.776842e-01   2.886e-08   1.000e+00   1.204e-02   1.163e-02
  195    1626   -4.776854e-01   1.672e-08   1.000e+00   9.679e-03   1.209e-02
  196    1628   -4.776868e-01   2.782e-08   1.000e+00   9.302e-03   1.242e-02
  197    1630   -4.776885e-01   3.809e-08   1.000e+00   9.297e-03   1.225e-02
  198    1632   -4.776901e-01   3.244e-08   1.000e+00   8.246e-03   1.166e-02
  199    1634   -4.776915e-01   2.145e-08   1.000e+00   6.916e-03   1.188e-02
  200    1636   -4.776933e-01   1.904e-08   1.000e+00   7.724e-03   1.235e-02
  201    1638   -4.776958e-01   3.475e-08   1.000e+00   9.683e-03   1.242e-02
  202    1640   -4.776980e-01   3.408e-08   1.000e+00   5.415e-03   1.202e-02
  203    1642   -4.776996e-01   1.474e-07   1.000e+00   5.196e-03   1.168e-02
  204    1644   -4.777009e-01   1.245e-07   1.000e+00   4.019e-03   9.690e-03
  205    1646   -4.777024e-01   1.441e-07   1.000e+00   3.943e-03   8.365e-03
  206    1648   -4.777045e-01   1.804e-07   1.000e+00   5.433e-03   7.628e-03
  207    1650   -4.777069e-01   9.289e-08   1.000e+00   7.789e-03   6.712e-03
  208    1652   -4.777085e-01   5.612e-09   1.000e+00   7.100e-03   5.658e-03
  209    1654   -4.777092e-01   3.472e-09   1.000e+00   3.830e-03   3.486e-03
  210    1656   -4.777097e-01   5.838e-10   1.000e+00   2.056e-03   1.223e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  211    1658   -4.777104e-01   2.439e-09   1.000e+00   2.205e-03   1.104e-03
  212    1660   -4.777110e-01   2.348e-08   1.000e+00   2.668e-03   1.392e-03
  213    1662   -4.777114e-01   2.055e-08   1.000e+00   2.423e-03   1.092e-03
  214    1664   -4.777115e-01   3.432e-09   1.000e+00   1.534e-03   5.309e-04
  215    1666   -4.777117e-01   9.542e-10   1.000e+00   1.221e-03   6.531e-04
  216    1668   -4.777118e-01   7.207e-10   1.000e+00   1.487e-03   7.106e-04
  217    1670   -4.777119e-01   1.184e-10   1.000e+00   1.371e-03   5.854e-04
  218    1672   -4.777120e-01   3.114e-11   1.000e+00   7.547e-04   2.746e-04
  219    1674   -4.777120e-01   2.158e-12   1.000e+00   3.062e-04   7.854e-05
  220    1676   -4.777120e-01   2.108e-12   1.000e+00   2.789e-04   9.254e-05
  221    1678   -4.777120e-01   6.114e-12   1.000e+00   3.664e-04   1.219e-04
  222    1680   -4.777120e-01   7.222e-12   1.000e+00   3.271e-04   9.590e-05
  223    1682   -4.777120e-01   1.506e-12   1.000e+00   1.886e-04   4.302e-05
  224    1684   -4.777120e-01   1.006e-13   1.000e+00   8.786e-05   1.985e-05
  225    1686   -4.777120e-01   4.182e-14   1.000e+00   8.406e-05   2.548e-05
  226    1688   -4.777120e-01   1.042e-13   1.000e+00   9.133e-05   3.143e-05
  227    1690   -4.777120e-01   2.692e-14   1.000e+00   7.158e-05   1.977e-05
  228    1692   -4.777120e-01   8.583e-15   1.000e+00   3.410e-05   7.814e-06
  229    1694   -4.777120e-01   1.830e-14   1.000e+00   2.077e-05   7.361e-06
  230    1696   -4.777120e-01   1.520e-14   1.000e+00   2.878e-05   8.813e-06
  231    1698   -4.777120e-01   1.170e-14   1.000e+00   3.083e-05   8.124e-06
  232    1700   -4.777120e-01   9.298e-15   1.000e+00   2.148e-05   4.321e-06
  233    1702   -4.777120e-01   9.943e-15   1.000e+00   8.845e-06   2.540e-06
  234    1704   -4.777120e-01   1.176e-14   1.000e+00   6.357e-06   3.466e-06
  235    1706   -4.777120e-01   1.280e-14   1.000e+00   8.714e-06   3.914e-06
  236    1708   -4.777120e-01   1.160e-14   1.000e+00   7.928e-06   2.996e-06
  237    1710   -4.777120e-01   5.107e-15   1.000e+00   4.914e-06   1.185e-06
  238    1712   -4.777120e-01   7.626e-15   1.000e+00   2.376e-06   7.184e-07
  239    1714   -4.777120e-01   8.070e-15   1.000e+00   2.418e-06   1.043e-06
  240    1716   -4.777120e-01   9.763e-15   1.000e+00   3.138e-06   1.170e-06

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  241    1718   -4.777120e-01   9.971e-15   1.000e+00   2.826e-06   8.292e-07
  242    1720   -4.777120e-01   7.105e-15   1.000e+00   1.408e-06   3.033e-07
  243    1721   -4.777120e-01   5.239e-15   1.000e+00   1.293e-14   4.962e-08

Local minimum found that satisfies the constraints.

Optimization completed because the objective function is non-decreasing in 
feasible directions, to within the selected value of the function tolerance,
and constraints are satisfied to within the selected value of the constraint tolerance.




optimout = 

        nlpx: [180x1 double]
        fval: -0.4777
    exitflag: 1
      output: [1x1 struct]
      lambda: [1x1 struct]
        grad: [180x1 double]
     hessian: [180x180 double]
           t: [48x1 double]
           u: [48x1 double]
           p: []


optimparam = 

     optvar: 3
    objtype: []
      ncolx: 5
      ncolu: 2
         li: [12x1 double]
         tf: 12
         ui: [0.5000 0.5000 0.5000 0.5000 0.5000 0.5000 0.5000 0.5000 0.5000 0.5000 0.5000 0.5000]
        par: []
        bdu: [0 1]
        bdx: [2x2 double]
        bdp: []
     objfun: @objfun
     confun: []
    process: @process
    options: [1x1 struct]
        bdt: [1.0000e-03 12]
         ni: 12
         nu: 1
         nx: 2
         np: 0
        tau: [7x1 double]
        lfx: [7x6 double]
       dlfx: [7x6 double]
        lfu: [7x2 double]
          M: [2x2 double]
     dt_col: 12
     du_col: 24
     dx_col: 144
     dp_col: 0

diary off
