problem2bdu
*********** generating gradients please wait ***********


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
   60         140    1.300894e-01     8.787e-03     7.000e-01     6.784e-01     5.516e-02  
   61         143    1.296801e-01     1.895e-03     1.000e+00     4.279e-01     4.531e-02  
   62         146    1.293879e-01     2.664e-04     1.000e+00     2.543e-01     4.254e-02  
   63         150    1.288627e-01     3.137e-03     7.000e-01     6.926e-01     4.885e-02  
   64         153    1.286187e-01     1.713e-03     1.000e+00     5.484e-01     2.965e-02  
   65         156    1.284871e-01     3.723e-04     1.000e+00     3.779e-01     1.894e-02  
   66         159    1.283847e-01     3.788e-04     1.000e+00     3.496e-01     2.125e-02  
   67         162    1.283139e-01     1.213e-04     1.000e+00     2.725e-01     2.066e-02  
   68         165    1.282009e-01     3.324e-04     1.000e+00     3.681e-01     2.497e-02  
   69         170    1.280506e-01     9.950e-04     4.900e-01     3.340e-01     3.061e-02  
   70         177    1.278283e-01     1.666e-03     2.401e-01     3.449e-01     3.773e-02  
   71         184    1.274142e-01     3.990e-03     2.401e-01     4.812e-01     5.346e-02  
   72         190    1.269334e-01     6.504e-03     3.430e-01     4.765e-01     5.996e-02  
   73         193    1.262929e-01     8.508e-03     1.000e+00     6.746e-01     4.626e-02  
   74         195    1.262638e-01     2.563e-04     1.000e+00     6.969e-02     2.654e-02  
   75         198    1.261834e-01     8.531e-05     1.000e+00     3.070e-01     1.611e-02  
   76         200    1.261698e-01     8.535e-05     1.000e+00     4.657e-02     1.286e-02  
   77         203    1.261141e-01     2.356e-05     1.000e+00     1.833e-01     2.304e-02  
   78         206    1.260410e-01     2.098e-05     1.000e+00     2.024e-01     3.296e-02  
   79         209    1.258865e-01     5.560e-04     1.000e+00     4.565e-01     5.640e-02  
   80         212    1.257380e-01     1.271e-03     1.000e+00     5.383e-01     6.387e-02  
   81         215    1.256569e-01     4.316e-04     1.000e+00     3.752e-01     5.051e-02  
   82         218    1.256156e-01     1.591e-05     1.000e+00     1.500e-01     4.155e-02  
   83         221    1.255502e-01     4.089e-05     1.000e+00     1.371e-01     2.269e-02  
   84         224    1.254819e-01     5.908e-05     1.000e+00     1.607e-01     1.399e-02  
   85         227    1.254163e-01     1.822e-04     1.000e+00     2.064e-01     5.671e-02  
   86         230    1.253290e-01     2.353e-04     1.000e+00     2.632e-01     9.192e-02  
   87         233    1.252443e-01     3.140e-04     1.000e+00     3.467e-01     7.730e-02  
   88         236    1.252208e-01     1.097e-05     1.000e+00     1.318e-01     2.726e-02  
   89         239    1.252118e-01     1.751e-06     1.000e+00     4.084e-02     6.428e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
   90         242    1.252087e-01     1.343e-06     1.000e+00     4.232e-02     1.456e-03  
   91         245    1.252082e-01     4.417e-08     1.000e+00     1.958e-02     2.844e-04  
   92         248    1.252081e-01     3.237e-09     1.000e+00     7.884e-03     4.850e-04  
   93         250    1.252079e-01     1.005e-06     1.000e+00     5.035e-03     5.260e-04  
   94         252    1.252076e-01     1.544e-06     1.000e+00     6.645e-03     7.316e-04  
   95         254    1.252067e-01     5.514e-06     1.000e+00     1.234e-02     1.250e-03  
   96         257    1.252050e-01     5.674e-08     1.000e+00     2.769e-02     2.298e-03  
   97         260    1.252005e-01     4.650e-07     1.000e+00     6.409e-02     4.162e-03  
   98         263    1.251918e-01     3.956e-06     1.000e+00     1.312e-01     6.829e-03  
   99         266    1.251800e-01     2.611e-05     1.000e+00     1.877e-01     8.410e-03  
  100         269    1.251719e-01     1.416e-05     1.000e+00     1.352e-01     6.802e-03  
  101         271    1.251681e-01     1.225e-05     1.000e+00     2.804e-02     2.354e-03  
  102         275    1.251687e-01     6.401e-06     4.900e-01     9.697e-03     1.436e-03  
  103         280    1.251689e-01     4.944e-06     3.430e-01     5.829e-03     9.677e-04  
  104         284    1.251692e-01     3.721e-06     4.900e-01     5.994e-03     4.717e-04  
  105         286    1.251694e-01     1.648e-06     1.000e+00     6.470e-03     1.807e-04  
  106         288    1.251694e-01     3.994e-08     1.000e+00     9.445e-04     1.564e-04  
  107         290    1.251694e-01     3.746e-07     1.000e+00     2.652e-03     4.571e-04  
  108         292    1.251693e-01     5.236e-06     1.000e+00     9.558e-03     1.137e-03  
  109         294    1.251687e-01     7.677e-05     1.000e+00     3.700e-02     3.897e-03  
  110         296    1.251679e-01     1.242e-04     1.000e+00     5.063e-02     6.472e-03  
  111         299    1.251651e-01     1.908e-05     1.000e+00     1.659e-01     1.361e-02  
  112         302    1.251587e-01     6.182e-04     1.000e+00     2.869e-01     2.537e-02  
  113         305    1.251400e-01     1.644e-03     1.000e+00     5.018e-01     4.626e-02  
  114         309    1.251088e-01     3.276e-03     7.000e-01     5.734e-01     5.916e-02  
  115         312    1.250571e-01     3.016e-03     1.000e+00     7.412e-01     5.433e-02  
  116         314    1.250046e-01     8.987e-03     1.000e+00     6.634e-01     2.408e-02  
  117         316    1.250122e-01     1.239e-04     1.000e+00     1.708e-01     8.483e-03  
  118         318    1.250096e-01     2.011e-04     1.000e+00     1.486e-01     5.445e-03  
  119         320    1.250107e-01     4.173e-05     1.000e+00     5.796e-02     5.421e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  120         322    1.250108e-01     6.401e-06     1.000e+00     1.211e-02     2.023e-03  
  121         324    1.250108e-01     2.172e-06     1.000e+00     5.642e-03     7.911e-04  
  122         327    1.250106e-01     4.041e-08     1.000e+00     2.017e-02     6.170e-04  
  123         330    1.250103e-01     4.655e-07     1.000e+00     3.435e-02     1.500e-03  
  124         333    1.250099e-01     1.397e-06     1.000e+00     5.478e-02     2.250e-03  
  125         336    1.250097e-01     1.339e-06     1.000e+00     4.498e-02     1.827e-03  
  126         339    1.250096e-01     7.279e-08     1.000e+00     1.892e-02     6.737e-04  
  127         341    1.250096e-01     6.168e-07     1.000e+00     5.574e-03     1.588e-04  
  128         343    1.250096e-01     7.766e-07     1.000e+00     4.547e-03     1.016e-04  
  129         345    1.250095e-01     2.815e-06     1.000e+00     8.801e-03     4.481e-04  
  130         347    1.250094e-01     5.350e-06     1.000e+00     1.339e-02     1.015e-03  
  131         349    1.250091e-01     9.469e-06     1.000e+00     2.302e-02     1.903e-03  
  132         351    1.250083e-01     2.178e-06     1.000e+00     4.078e-02     3.185e-03  
  133         354    1.250068e-01     4.451e-06     1.000e+00     8.279e-02     5.415e-03  
  134         357    1.250025e-01     5.476e-05     1.000e+00     1.839e-01     7.599e-03  
  135         362    1.249979e-01     1.187e-04     4.900e-01     1.391e-01     6.875e-03  
  136         368    1.249916e-01     2.157e-04     3.430e-01     1.448e-01     4.483e-03  
  137         373    1.249831e-01     3.899e-04     4.900e-01     1.922e-01     5.153e-03  
  138         377    1.249766e-01     3.768e-04     7.000e-01     1.937e-01     4.495e-03  
  139         380    1.249731e-01     1.059e-04     1.000e+00     1.608e-01     3.370e-03  
  140         382    1.249717e-01     8.993e-05     1.000e+00     4.187e-02     3.221e-03  
  141         385    1.249711e-01     6.809e-06     1.000e+00     5.987e-02     1.243e-03  
  142         388    1.249704e-01     8.462e-06     1.000e+00     6.579e-02     1.161e-03  
  143         391    1.249694e-01     3.596e-05     1.000e+00     1.189e-01     2.340e-03  
  144         394    1.249688e-01     1.427e-05     1.000e+00     9.848e-02     1.427e-03  
  145         397    1.249687e-01     1.175e-06     1.000e+00     4.942e-02     1.126e-03  
  146         400    1.249686e-01     1.753e-08     1.000e+00     1.388e-02     2.628e-04  
  147         402    1.249686e-01     1.495e-07     1.000e+00     4.117e-03     2.544e-04  
  148         405    1.249686e-01     6.643e-08     7.000e-01     1.545e-03     5.929e-05  
  149         407    1.249686e-01     7.421e-09     1.000e+00     7.146e-04     1.524e-05  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  150         410    1.249686e-01     2.044e-09     7.000e-01     1.329e-04     6.038e-06  
  151         415    1.249686e-01     1.260e-09     3.430e-01     7.459e-05     4.517e-06  
  152         419    1.249686e-01     9.733e-10     4.900e-01     7.443e-05     2.514e-06  
  153         421    1.249686e-01     4.012e-10     1.000e+00     7.759e-05     1.611e-07  

<a href = "matlab: helpview('optim','local_min_found','CSHelpWindow');">Local minimum found that satisfies the constraints</a>.

Optimization completed because the objective function is non-decreasing in 
<a href = "matlab: helpview('optim','feasible_directions','CSHelpWindow');">feasible directions</a>, to within the value of the <a href = "matlab: helpview('optim','optimality_tolerance_msgcsh','CSHelpWindow');">optimality tolerance</a>,
and constraints are satisfied to within the value of the <a href = "matlab: helpview('optim','constraint_tolerance','CSHelpWindow');">constraint tolerance</a>.

<<a href = "matlab: createExitMsg({'optimlib:sqpLineSearch:Exit1basic'},{'optimlib:sqpLineSearch:Exit1detailed','9.939925e-08','1.000000e-07','4.011943e-10','1.000000e-07'},true,true);;">stopping criteria details</a>>
diary off
