problem1b
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   32     205    9.242346e-01   7.143e-10   6.571e-05   3.830e-06   2.456e-04
   33     234    9.242346e-01   7.161e-10   6.571e-05   3.825e-06   2.459e-04
   34     263    9.242346e-01   7.180e-10   6.571e-05   3.819e-06   2.463e-04
   35     292    9.242346e-01   7.198e-10   6.571e-05   3.814e-06   2.466e-04
   36     321    9.242346e-01   7.216e-10   6.571e-05   3.809e-06   2.469e-04
   37     350    9.242346e-01   7.235e-10   6.571e-05   3.804e-06   2.473e-04
   38     379    9.242346e-01   7.253e-10   6.571e-05   3.799e-06   2.476e-04
   39     408    9.242346e-01   7.271e-10   6.571e-05   3.794e-06   2.479e-04
   40     437    9.242346e-01   7.289e-10   6.571e-05   3.788e-06   2.483e-04
   41     466    9.242346e-01   7.307e-10   6.571e-05   3.783e-06   2.486e-04
   42     495    9.242346e-01   7.325e-10   6.571e-05   3.778e-06   2.489e-04
   43     524    9.242346e-01   7.343e-10   6.571e-05   3.773e-06   2.493e-04
   44     553    9.242346e-01   7.361e-10   6.571e-05   3.768e-06   2.496e-04
   45     582    9.242346e-01   7.379e-10   6.571e-05   3.763e-06   2.499e-04
   46     611    9.242346e-01   7.397e-10   6.571e-05   3.758e-06   2.503e-04
   47     640    9.242346e-01   7.415e-10   6.571e-05   3.753e-06   2.506e-04
   48     669    9.242346e-01   7.433e-10   6.571e-05   3.748e-06   2.509e-04
   49     698    9.242346e-01   7.450e-10   6.571e-05   3.743e-06   2.513e-04
   50     727    9.242346e-01   7.468e-10   6.571e-05   3.738e-06   2.516e-04
   51     756    9.242346e-01   7.486e-10   6.571e-05   3.734e-06   2.519e-04
   52     785    9.242346e-01   7.503e-10   6.571e-05   3.729e-06   2.522e-04
   53     814    9.242346e-01   7.521e-10   6.571e-05   3.724e-06   2.526e-04
   54     843    9.242346e-01   7.538e-10   6.571e-05   3.719e-06   2.529e-04
   55     872    9.242346e-01   7.555e-10   6.571e-05   3.714e-06   2.532e-04
   56     901    9.242346e-01   7.573e-10   6.571e-05   3.709e-06   2.535e-04
   57     930    9.242346e-01   7.590e-10   6.571e-05   3.704e-06   2.539e-04
   58     959    9.242346e-01   7.607e-10   6.571e-05   3.700e-06   2.542e-04
   59     988    9.242346e-01   7.625e-10   6.571e-05   3.695e-06   2.545e-04
   60    1017    9.242346e-01   7.642e-10   6.571e-05   3.690e-06   2.548e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   61    1046    9.242346e-01   7.659e-10   6.571e-05   3.685e-06   2.551e-04
   62    1075    9.242346e-01   7.676e-10   6.571e-05   3.681e-06   2.555e-04
   63    1104    9.242346e-01   7.693e-10   6.571e-05   3.676e-06   2.558e-04
   64    1133    9.242346e-01   7.710e-10   6.571e-05   3.671e-06   2.561e-04
   65    1162    9.242346e-01   7.727e-10   6.571e-05   3.667e-06   2.564e-04
   66    1191    9.242346e-01   7.744e-10   6.571e-05   3.662e-06   2.567e-04
   67    1220    9.242346e-01   7.761e-10   6.571e-05   3.657e-06   2.571e-04
   68    1249    9.242346e-01   7.778e-10   6.571e-05   3.653e-06   2.574e-04
   69    1278    9.242346e-01   7.794e-10   6.571e-05   3.648e-06   2.577e-04
   70    1307    9.242346e-01   7.811e-10   6.571e-05   3.644e-06   2.580e-04
   71    1336    9.242346e-01   7.828e-10   6.571e-05   3.639e-06   2.583e-04
   72    1365    9.242346e-01   7.844e-10   6.571e-05   3.634e-06   2.586e-04
   73    1394    9.242346e-01   7.861e-10   6.571e-05   3.630e-06   2.590e-04
   74    1423    9.242346e-01   7.877e-10   6.571e-05   3.625e-06   2.593e-04
   75    1452    9.242346e-01   7.894e-10   6.571e-05   3.621e-06   2.596e-04
   76    1481    9.242346e-01   7.910e-10   6.571e-05   3.616e-06   2.599e-04
   77    1510    9.242346e-01   7.927e-10   6.571e-05   3.612e-06   2.602e-04
   78    1539    9.242346e-01   7.943e-10   6.571e-05   3.607e-06   2.605e-04
   79    1568    9.242346e-01   7.959e-10   6.571e-05   3.603e-06   2.608e-04
   80    1597    9.242346e-01   7.976e-10   6.571e-05   3.599e-06   2.611e-04
   81    1626    9.242346e-01   7.992e-10   6.571e-05   3.594e-06   2.615e-04
   82    1655    9.242346e-01   8.008e-10   6.571e-05   3.590e-06   2.618e-04
   83    1684    9.242346e-01   8.024e-10   6.571e-05   3.585e-06   2.621e-04
   84    1713    9.242346e-01   8.040e-10   6.571e-05   3.581e-06   2.624e-04
   85    1742    9.242346e-01   8.057e-10   6.571e-05   3.577e-06   2.627e-04
   86    1771    9.242346e-01   8.073e-10   6.571e-05   3.572e-06   2.630e-04
   87    1800    9.242346e-01   8.089e-10   6.571e-05   3.568e-06   2.633e-04
   88    1829    9.242346e-01   8.105e-10   6.571e-05   3.564e-06   2.636e-04
   89    1858    9.242346e-01   8.120e-10   6.571e-05   3.559e-06   2.639e-04
   90    1887    9.242346e-01   8.136e-10   6.571e-05   3.555e-06   2.642e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   91    1916    9.242346e-01   8.152e-10   6.571e-05   3.551e-06   2.645e-04
   92    1945    9.242346e-01   8.168e-10   6.571e-05   3.547e-06   2.648e-04
   93    1974    9.242346e-01   8.184e-10   6.571e-05   3.542e-06   2.651e-04
   94    2003    9.242346e-01   8.199e-10   6.571e-05   3.538e-06   2.654e-04
   95    2032    9.242346e-01   8.215e-10   6.571e-05   3.534e-06   2.657e-04
   96    2061    9.242346e-01   8.231e-10   6.571e-05   3.530e-06   2.660e-04
   97    2090    9.242346e-01   8.246e-10   6.571e-05   3.525e-06   2.663e-04
   98    2119    9.242346e-01   8.262e-10   6.571e-05   3.521e-06   2.666e-04
   99    2148    9.242346e-01   8.277e-10   6.571e-05   3.517e-06   2.669e-04
  100    2177    9.242346e-01   8.293e-10   6.571e-05   3.513e-06   2.672e-04
  101    2206    9.242346e-01   8.308e-10   6.571e-05   3.509e-06   2.675e-04
  102    2235    9.242346e-01   8.324e-10   6.571e-05   3.505e-06   2.678e-04
  103    2264    9.242346e-01   8.339e-10   6.571e-05   3.501e-06   2.681e-04
  104    2293    9.242346e-01   8.354e-10   6.571e-05   3.497e-06   2.684e-04
  105    2322    9.242346e-01   8.370e-10   6.571e-05   3.492e-06   2.687e-04
  106    2351    9.242346e-01   8.385e-10   6.571e-05   3.488e-06   2.690e-04
  107    2380    9.242346e-01   8.400e-10   6.571e-05   3.484e-06   2.693e-04
  108    2409    9.242346e-01   8.415e-10   6.571e-05   3.480e-06   2.696e-04
  109    2438    9.242346e-01   8.430e-10   6.571e-05   3.476e-06   2.699e-04
  110    2467    9.242346e-01   8.445e-10   6.571e-05   3.472e-06   2.702e-04
  111    2496    9.242346e-01   8.461e-10   6.571e-05   3.468e-06   2.705e-04
  112    2524    9.242346e-01   8.492e-10   9.387e-05   4.949e-06   2.709e-04
  113    2554    9.242346e-01   8.512e-10   4.600e-05   4.041e-06   2.713e-04
  114    2584    9.242346e-01   8.533e-10   4.600e-05   4.033e-06   2.716e-04
  115    2614    9.242346e-01   8.554e-10   4.600e-05   4.024e-06   2.719e-04
  116    2644    9.242346e-01   8.574e-10   4.600e-05   4.016e-06   2.722e-04
  117    2674    9.242346e-01   8.595e-10   4.600e-05   4.007e-06   2.726e-04
  118    2704    9.242346e-01   8.615e-10   4.600e-05   3.999e-06   2.729e-04
  119    2734    9.242346e-01   8.635e-10   4.600e-05   3.991e-06   2.732e-04
  120    2764    9.242346e-01   8.655e-10   4.600e-05   3.982e-06   2.735e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  121    2794    9.242346e-01   8.676e-10   4.600e-05   3.974e-06   2.738e-04
  122    2824    9.242346e-01   8.696e-10   4.600e-05   3.966e-06   2.742e-04
  123    2854    9.242346e-01   8.716e-10   4.600e-05   3.958e-06   2.745e-04
  124    2884    9.242346e-01   8.735e-10   4.600e-05   3.949e-06   2.748e-04
  125    2914    9.242346e-01   8.755e-10   4.600e-05   3.941e-06   2.751e-04
  126    2944    9.242346e-01   8.775e-10   4.600e-05   3.933e-06   2.754e-04
  127    2974    9.242346e-01   8.794e-10   4.600e-05   3.925e-06   2.757e-04
  128    3004    9.242346e-01   8.814e-10   4.600e-05   3.917e-06   2.760e-04
  129    3034    9.242346e-01   8.833e-10   4.600e-05   3.909e-06   2.764e-04
  130    3064    9.242346e-01   8.853e-10   4.600e-05   3.902e-06   2.767e-04
  131    3094    9.242346e-01   8.872e-10   4.600e-05   3.894e-06   2.770e-04
  132    3124    9.242346e-01   8.891e-10   4.600e-05   3.886e-06   2.773e-04
  133    3154    9.242346e-01   8.910e-10   4.600e-05   3.878e-06   2.776e-04
  134    3184    9.242346e-01   8.929e-10   4.600e-05   3.871e-06   2.779e-04
  135    3214    9.242346e-01   8.948e-10   4.600e-05   3.863e-06   2.782e-04
  136    3244    9.242346e-01   8.967e-10   4.600e-05   3.855e-06   2.785e-04
  137    3274    9.242346e-01   8.986e-10   4.600e-05   3.848e-06   2.788e-04
  138    3304    9.242346e-01   9.005e-10   4.600e-05   3.840e-06   2.791e-04
  139    3334    9.242346e-01   9.023e-10   4.600e-05   3.833e-06   2.794e-04
  140    3364    9.242346e-01   9.042e-10   4.600e-05   3.825e-06   2.797e-04
  141    3394    9.242346e-01   9.060e-10   4.600e-05   3.818e-06   2.800e-04
  142    3424    9.242346e-01   9.079e-10   4.600e-05   3.810e-06   2.803e-04
  143    3454    9.242346e-01   9.097e-10   4.600e-05   3.803e-06   2.806e-04
  144    3484    9.242346e-01   9.115e-10   4.600e-05   3.796e-06   2.809e-04
  145    3514    9.242346e-01   9.134e-10   4.600e-05   3.788e-06   2.812e-04
  146    3544    9.242346e-01   9.152e-10   4.600e-05   3.781e-06   2.815e-04
  147    3574    9.242346e-01   9.170e-10   4.600e-05   3.774e-06   2.818e-04
  148    3604    9.242346e-01   9.188e-10   4.600e-05   3.767e-06   2.821e-04
  149    3634    9.242346e-01   9.206e-10   4.600e-05   3.760e-06   2.824e-04
  150    3664    9.242346e-01   9.224e-10   4.600e-05   3.753e-06   2.827e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  151    3694    9.242346e-01   9.241e-10   4.600e-05   3.746e-06   2.830e-04
  152    3724    9.242346e-01   9.259e-10   4.600e-05   3.739e-06   2.833e-04
  153    3754    9.242346e-01   9.277e-10   4.600e-05   3.732e-06   2.836e-04
  154    3784    9.242346e-01   9.294e-10   4.600e-05   3.725e-06   2.838e-04
  155    3814    9.242346e-01   9.312e-10   4.600e-05   3.718e-06   2.841e-04
  156    3844    9.242346e-01   9.329e-10   4.600e-05   3.711e-06   2.844e-04
  157    3874    9.242346e-01   9.347e-10   4.600e-05   3.704e-06   2.847e-04
  158    3904    9.242346e-01   9.364e-10   4.600e-05   3.697e-06   2.850e-04
  159    3934    9.242346e-01   9.381e-10   4.600e-05   3.690e-06   2.853e-04
  160    3964    9.242346e-01   9.399e-10   4.600e-05   3.684e-06   2.856e-04
  161    3994    9.242346e-01   9.416e-10   4.600e-05   3.677e-06   2.858e-04
  162    4024    9.242346e-01   9.433e-10   4.600e-05   3.670e-06   2.861e-04
  163    4054    9.242346e-01   9.450e-10   4.600e-05   3.664e-06   2.864e-04
  164    4084    9.242346e-01   9.467e-10   4.600e-05   3.657e-06   2.867e-04
  165    4114    9.242346e-01   9.483e-10   4.600e-05   3.650e-06   2.870e-04
  166    4144    9.242346e-01   9.500e-10   4.600e-05   3.644e-06   2.872e-04
  167    4174    9.242346e-01   9.517e-10   4.600e-05   3.637e-06   2.875e-04
  168    4204    9.242346e-01   9.534e-10   4.600e-05   3.631e-06   2.878e-04
  169    4234    9.242346e-01   9.550e-10   4.600e-05   3.624e-06   2.881e-04
  170    4264    9.242346e-01   9.567e-10   4.600e-05   3.618e-06   2.884e-04
  171    4294    9.242346e-01   9.583e-10   4.600e-05   3.612e-06   2.886e-04
  172    4324    9.242346e-01   9.600e-10   4.600e-05   3.605e-06   2.889e-04
  173    4354    9.242346e-01   9.616e-10   4.600e-05   3.599e-06   2.892e-04
  174    4384    9.242346e-01   9.632e-10   4.600e-05   3.593e-06   2.895e-04
  175    4414    9.242346e-01   9.649e-10   4.600e-05   3.586e-06   2.897e-04
  176    4444    9.242346e-01   9.665e-10   4.600e-05   3.580e-06   2.900e-04
  177    4474    9.242346e-01   9.681e-10   4.600e-05   3.574e-06   2.903e-04
  178    4504    9.242346e-01   9.697e-10   4.600e-05   3.568e-06   2.905e-04
  179    4534    9.242346e-01   9.713e-10   4.600e-05   3.562e-06   2.908e-04
  180    4564    9.242346e-01   9.729e-10   4.600e-05   3.555e-06   2.911e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  181    4594    9.242346e-01   9.745e-10   4.600e-05   3.549e-06   2.913e-04
  182    4624    9.242346e-01   9.761e-10   4.600e-05   3.543e-06   2.916e-04
  183    4654    9.242346e-01   9.777e-10   4.600e-05   3.537e-06   2.919e-04
  184    4684    9.242346e-01   9.792e-10   4.600e-05   3.531e-06   2.921e-04
  185    4714    9.242346e-01   9.808e-10   4.600e-05   3.525e-06   2.924e-04
  186    4744    9.242346e-01   9.824e-10   4.600e-05   3.519e-06   2.927e-04
  187    4774    9.242346e-01   9.839e-10   4.600e-05   3.513e-06   2.929e-04
  188    4803    9.242346e-01   9.871e-10   6.571e-05   5.011e-06   2.933e-04
  189    4832    9.242346e-01   9.903e-10   6.571e-05   4.999e-06   2.937e-04
  190    4861    9.242346e-01   9.935e-10   6.571e-05   4.987e-06   2.941e-04
  191    4890    9.242346e-01   9.966e-10   6.571e-05   4.975e-06   2.944e-04
  192    4919    9.242346e-01   9.997e-10   6.571e-05   4.963e-06   2.948e-04
  193    4948    9.242346e-01   1.003e-09   6.571e-05   4.951e-06   2.952e-04
  194    4977    9.242346e-01   1.006e-09   6.571e-05   4.940e-06   2.955e-04
  195    5006    9.242346e-01   1.009e-09   6.571e-05   4.928e-06   2.959e-04
  196    5035    9.242346e-01   1.012e-09   6.571e-05   4.917e-06   2.963e-04
  197    5064    9.242346e-01   1.015e-09   6.571e-05   4.905e-06   2.966e-04
  198    5093    9.242346e-01   1.018e-09   6.571e-05   4.894e-06   2.970e-04
  199    5122    9.242346e-01   1.021e-09   6.571e-05   4.883e-06   2.974e-04
  200    5151    9.242346e-01   1.024e-09   6.571e-05   4.872e-06   2.977e-04
  201    5180    9.242346e-01   1.027e-09   6.571e-05   4.861e-06   2.981e-04
  202    5209    9.242346e-01   1.030e-09   6.571e-05   4.849e-06   2.984e-04
  203    5238    9.242346e-01   1.033e-09   6.571e-05   4.838e-06   2.988e-04
  204    5267    9.242346e-01   1.036e-09   6.571e-05   4.828e-06   2.991e-04
  205    5296    9.242346e-01   1.039e-09   6.571e-05   4.817e-06   2.995e-04
  206    5325    9.242346e-01   1.042e-09   6.571e-05   4.806e-06   2.998e-04
  207    5354    9.242346e-01   1.045e-09   6.571e-05   4.795e-06   3.002e-04
  208    5383    9.242346e-01   1.048e-09   6.571e-05   4.785e-06   3.005e-04
  209    5412    9.242346e-01   1.051e-09   6.571e-05   4.774e-06   3.009e-04
  210    5441    9.242346e-01   1.054e-09   6.571e-05   4.763e-06   3.012e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  211    5470    9.242346e-01   1.056e-09   6.571e-05   4.753e-06   3.016e-04
  212    5499    9.242346e-01   1.059e-09   6.571e-05   4.743e-06   3.019e-04
  213    5528    9.242346e-01   1.062e-09   6.571e-05   4.732e-06   3.023e-04
  214    5557    9.242346e-01   1.065e-09   6.571e-05   4.722e-06   3.026e-04
  215    5586    9.242346e-01   1.068e-09   6.571e-05   4.712e-06   3.030e-04
  216    5615    9.242346e-01   1.071e-09   6.571e-05   4.702e-06   3.033e-04
  217    5644    9.242346e-01   1.073e-09   6.571e-05   4.692e-06   3.036e-04
  218    5673    9.242346e-01   1.076e-09   6.571e-05   4.681e-06   3.040e-04
  219    5702    9.242346e-01   1.079e-09   6.571e-05   4.671e-06   3.043e-04
  220    5731    9.242346e-01   1.082e-09   6.571e-05   4.662e-06   3.046e-04
  221    5760    9.242346e-01   1.084e-09   6.571e-05   4.652e-06   3.050e-04
  222    5789    9.242346e-01   1.087e-09   6.571e-05   4.642e-06   3.053e-04
  223    5818    9.242346e-01   1.090e-09   6.571e-05   4.632e-06   3.056e-04
  224    5847    9.242346e-01   1.093e-09   6.571e-05   4.622e-06   3.060e-04
  225    5876    9.242346e-01   1.095e-09   6.571e-05   4.613e-06   3.063e-04
  226    5905    9.242346e-01   1.098e-09   6.571e-05   4.603e-06   3.066e-04
  227    5934    9.242346e-01   1.101e-09   6.571e-05   4.594e-06   3.070e-04
  228    5963    9.242346e-01   1.103e-09   6.571e-05   4.584e-06   3.073e-04
  229    5992    9.242346e-01   1.106e-09   6.571e-05   4.575e-06   3.076e-04
  230    6021    9.242346e-01   1.109e-09   6.571e-05   4.565e-06   3.079e-04
  231    6050    9.242346e-01   1.111e-09   6.571e-05   4.556e-06   3.083e-04
  232    6079    9.242346e-01   1.114e-09   6.571e-05   4.547e-06   3.086e-04
  233    6108    9.242346e-01   1.116e-09   6.571e-05   4.538e-06   3.089e-04
  234    6137    9.242346e-01   1.119e-09   6.571e-05   4.528e-06   3.092e-04
  235    6166    9.242346e-01   1.122e-09   6.571e-05   4.519e-06   3.095e-04
  236    6195    9.242346e-01   1.124e-09   6.571e-05   4.510e-06   3.099e-04
  237    6224    9.242346e-01   1.127e-09   6.571e-05   4.501e-06   3.102e-04
  238    6253    9.242346e-01   1.129e-09   6.571e-05   4.492e-06   3.105e-04
  239    6282    9.242346e-01   1.132e-09   6.571e-05   4.483e-06   3.108e-04
  240    6311    9.242346e-01   1.134e-09   6.571e-05   4.474e-06   3.111e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  241    6340    9.242346e-01   1.137e-09   6.571e-05   4.466e-06   3.114e-04
  242    6369    9.242346e-01   1.139e-09   6.571e-05   4.457e-06   3.117e-04
  243    6398    9.242346e-01   1.142e-09   6.571e-05   4.448e-06   3.120e-04
  244    6427    9.242346e-01   1.144e-09   6.571e-05   4.439e-06   3.124e-04
  245    6456    9.242346e-01   1.147e-09   6.571e-05   4.431e-06   3.127e-04
  246    6485    9.242346e-01   1.149e-09   6.571e-05   4.422e-06   3.130e-04
  247    6514    9.242346e-01   1.152e-09   6.571e-05   4.414e-06   3.133e-04
  248    6543    9.242346e-01   1.154e-09   6.571e-05   4.405e-06   3.136e-04
  249    6572    9.242346e-01   1.157e-09   6.571e-05   4.397e-06   3.139e-04
  250    6601    9.242346e-01   1.159e-09   6.571e-05   4.388e-06   3.142e-04
  251    6630    9.242346e-01   1.161e-09   6.571e-05   4.380e-06   3.145e-04
  252    6659    9.242346e-01   1.164e-09   6.571e-05   4.371e-06   3.148e-04
  253    6688    9.242346e-01   1.166e-09   6.571e-05   4.363e-06   3.151e-04
  254    6717    9.242346e-01   1.169e-09   6.571e-05   4.355e-06   3.154e-04
  255    6746    9.242346e-01   1.171e-09   6.571e-05   4.347e-06   3.157e-04
  256    6775    9.242346e-01   1.173e-09   6.571e-05   4.339e-06   3.160e-04
  257    6804    9.242346e-01   1.176e-09   6.571e-05   4.330e-06   3.163e-04
  258    6833    9.242346e-01   1.178e-09   6.571e-05   4.322e-06   3.166e-04
  259    6862    9.242346e-01   1.180e-09   6.571e-05   4.314e-06   3.169e-04
  260    6891    9.242346e-01   1.183e-09   6.571e-05   4.306e-06   3.172e-04
  261    6920    9.242346e-01   1.185e-09   6.571e-05   4.298e-06   3.175e-04
  262    6949    9.242346e-01   1.187e-09   6.571e-05   4.290e-06   3.178e-04
  263    6978    9.242346e-01   1.190e-09   6.571e-05   4.283e-06   3.180e-04
  264    7007    9.242346e-01   1.192e-09   6.571e-05   4.275e-06   3.183e-04
  265    7036    9.242346e-01   1.194e-09   6.571e-05   4.267e-06   3.186e-04
  266    7065    9.242346e-01   1.196e-09   6.571e-05   4.259e-06   3.189e-04
  267    7094    9.242346e-01   1.199e-09   6.571e-05   4.251e-06   3.192e-04
  268    7123    9.242346e-01   1.201e-09   6.571e-05   4.244e-06   3.195e-04
  269    7152    9.242346e-01   1.203e-09   6.571e-05   4.236e-06   3.198e-04
  270    7181    9.242346e-01   1.205e-09   6.571e-05   4.228e-06   3.201e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  271    7210    9.242346e-01   1.208e-09   6.571e-05   4.221e-06   3.203e-04
  272    7239    9.242346e-01   1.210e-09   6.571e-05   4.213e-06   3.206e-04
  273    7268    9.242346e-01   1.212e-09   6.571e-05   4.206e-06   3.209e-04
  274    7297    9.242346e-01   1.214e-09   6.571e-05   4.198e-06   3.212e-04
  275    7326    9.242346e-01   1.217e-09   6.571e-05   4.191e-06   3.215e-04
  276    7355    9.242346e-01   1.219e-09   6.571e-05   4.184e-06   3.217e-04
  277    7384    9.242346e-01   1.221e-09   6.571e-05   4.176e-06   3.220e-04
  278    7413    9.242346e-01   1.223e-09   6.571e-05   4.169e-06   3.223e-04
  279    7442    9.242346e-01   1.225e-09   6.571e-05   4.162e-06   3.226e-04
  280    7471    9.242346e-01   1.227e-09   6.571e-05   4.154e-06   3.229e-04
  281    7500    9.242346e-01   1.230e-09   6.571e-05   4.147e-06   3.231e-04
  282    7529    9.242346e-01   1.232e-09   6.571e-05   4.140e-06   3.234e-04
  283    7558    9.242346e-01   1.234e-09   6.571e-05   4.133e-06   3.237e-04
  284    7587    9.242346e-01   1.236e-09   6.571e-05   4.126e-06   3.240e-04
  285    7616    9.242346e-01   1.238e-09   6.571e-05   4.119e-06   3.242e-04
  286    7645    9.242346e-01   1.240e-09   6.571e-05   4.112e-06   3.245e-04
  287    7674    9.242346e-01   1.242e-09   6.571e-05   4.105e-06   3.248e-04
  288    7703    9.242346e-01   1.244e-09   6.571e-05   4.098e-06   3.250e-04
  289    7732    9.242346e-01   1.247e-09   6.571e-05   4.091e-06   3.253e-04
  290    7761    9.242346e-01   1.249e-09   6.571e-05   4.084e-06   3.256e-04
  291    7790    9.242346e-01   1.251e-09   6.571e-05   4.077e-06   3.259e-04
  292    7819    9.242346e-01   1.253e-09   6.571e-05   4.070e-06   3.261e-04
  293    7848    9.242346e-01   1.255e-09   6.571e-05   4.063e-06   3.264e-04
  294    7877    9.242346e-01   1.257e-09   6.571e-05   4.056e-06   3.267e-04
  295    7906    9.242346e-01   1.259e-09   6.571e-05   4.050e-06   3.269e-04
  296    7935    9.242346e-01   1.261e-09   6.571e-05   4.043e-06   3.272e-04
  297    7964    9.242346e-01   1.263e-09   6.571e-05   4.036e-06   3.274e-04
  298    7993    9.242346e-01   1.265e-09   6.571e-05   4.030e-06   3.277e-04
  299    8022    9.242346e-01   1.267e-09   6.571e-05   4.023e-06   3.280e-04
  300    8051    9.242346e-01   1.269e-09   6.571e-05   4.016e-06   3.282e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  301    8080    9.242346e-01   1.271e-09   6.571e-05   4.010e-06   3.285e-04
  302    8109    9.242346e-01   1.273e-09   6.571e-05   4.003e-06   3.288e-04
  303    8138    9.242346e-01   1.275e-09   6.571e-05   3.997e-06   3.290e-04
  304    8167    9.242346e-01   1.277e-09   6.571e-05   3.990e-06   3.293e-04
  305    8196    9.242346e-01   1.279e-09   6.571e-05   3.984e-06   3.295e-04
  306    8225    9.242346e-01   1.281e-09   6.571e-05   3.977e-06   3.298e-04
  307    8254    9.242346e-01   1.283e-09   6.571e-05   3.971e-06   3.300e-04
  308    8283    9.242346e-01   1.285e-09   6.571e-05   3.964e-06   3.303e-04
  309    8312    9.242346e-01   1.287e-09   6.571e-05   3.958e-06   3.306e-04
  310    8341    9.242346e-01   1.289e-09   6.571e-05   3.952e-06   3.308e-04
  311    8370    9.242346e-01   1.291e-09   6.571e-05   3.945e-06   3.311e-04
  312    8399    9.242346e-01   1.293e-09   6.571e-05   3.939e-06   3.313e-04
  313    8428    9.242346e-01   1.295e-09   6.571e-05   3.933e-06   3.316e-04
  314    8457    9.242346e-01   1.296e-09   6.571e-05   3.927e-06   3.318e-04
  315    8486    9.242346e-01   1.298e-09   6.571e-05   3.921e-06   3.321e-04
  316    8515    9.242346e-01   1.300e-09   6.571e-05   3.914e-06   3.323e-04
  317    8544    9.242346e-01   1.302e-09   6.571e-05   3.908e-06   3.326e-04
  318    8573    9.242346e-01   1.304e-09   6.571e-05   3.902e-06   3.328e-04
  319    8602    9.242346e-01   1.306e-09   6.571e-05   3.896e-06   3.331e-04
  320    8631    9.242346e-01   1.308e-09   6.571e-05   3.890e-06   3.333e-04
  321    8660    9.242346e-01   1.310e-09   6.571e-05   3.884e-06   3.336e-04
