
                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0     34            1    3.553e-15                                         
    1     68     0.891576     0.009631            1       -0.329         7.73   dependent
    2    104     0.596348        0.147         0.25       -0.258         9.82  Hessian modified;   dependent
   53   2149     0.409645       0.2115       0.0625      -0.0842         8.12  Hessian modified;   dependent
   54   2190     0.387893       0.2172      0.00781      -0.0659         8.26  Hessian modified;   dependent
   55   2224     0.758018       0.2052            1        0.193         8.39  Hessian modified;   dependent
   56   2261     -1.17691        2.322        0.125       -0.285         7.76  Hessian modified;   dependent
   57   2296      -7.3885        8.466          0.5       -0.518         29.2  Hessian modified;   dependent
   58   2332     -12.1592        9.103         0.25       -0.328         14.8  Hessian modified;   dependent
   59   2370     -13.8922        10.16       0.0625       -0.361         8.94  Hessian modified;   dependent
   60   2408      -13.971         10.1       0.0625       -0.029         27.4  Hessian modified;   dependent
   61   2446     -13.4161        9.927       0.0625        0.193         15.5  Hessian modified;   dependent
   62   2486      -13.597        9.961       0.0156       -0.114         29.6  Hessian modified;   dependent
   63   2525     -13.1726        9.776       0.0312        0.263         8.72  Hessian modified;   dependent
   64   2565     -13.3325        9.913       0.0156      -0.0843         50.2  Hessian modified;   dependent
   65   2604     -13.1363         9.83       0.0312         0.11         18.3  Hessian modified;   dependent
   66   2645     -13.1818        9.841      0.00781      -0.0447         15.4  Hessian modified;   dependent
   67   2685     -12.9853        9.714       0.0156        0.267         8.38  Hessian modified;   dependent
   68   2725     -12.8207        9.614       0.0156        0.225         9.08  Hessian modified;   dependent
   69   2764     -12.4842         9.41       0.0312        0.246         8.57  Hessian modified;   dependent
   70   2804     -12.4226        9.403       0.0156       0.0498         8.66  Hessian modified;   dependent
   71   2843     -12.1872        9.252       0.0312         0.16         16.2  Hessian modified;   dependent
   72   2884     -12.1777        9.249      0.00781       0.0108         10.9  Hessian modified;   dependent
   73   2923     -11.8554        9.075       0.0312        0.225         8.44  Hessian modified;   dependent
   74   2963      -11.884        9.135       0.0156      -0.0188         10.5  Hessian modified;   dependent
   75   3002     -11.6918        9.001       0.0312        0.131         17.3  Hessian modified;   dependent
   76   3043     -11.6763        8.994      0.00781       0.0186         8.47  Hessian modified;   dependent
   77   3082     -11.3642        8.819       0.0312        0.228         8.44  Hessian modified;   dependent
   78   3122     -11.3704        8.844       0.0156     -0.00459         8.92  Hessian modified;   dependent
   79   3161      -11.146         8.69       0.0312        0.166         13.8  Hessian modified;   dependent
   80   3202     -11.1298         8.68      0.00781       0.0202         8.45  Hessian modified;   dependent
   81   3241     -10.8267        8.507       0.0312        0.231         8.44  Hessian modified;   dependent
   82   3281     -10.8271        8.519       0.0156    -0.000313         9.04  Hessian modified;   dependent
   83   3320     -10.5945        8.358       0.0312        0.182         11.8  Hessian modified;   dependent
   84   3361     -10.5779        8.346      0.00781       0.0217         11.9  Hessian modified;   dependent
   85   3400     -10.2859        8.176       0.0312        0.232         8.43  Hessian modified;   dependent
   86   3440     -10.2808        8.178       0.0156      0.00417         8.87  Hessian modified;   dependent
   87   3479     -10.0484        8.017       0.0312        0.192         10.4  Hessian modified;   dependent
   88   3520      -10.032        8.004      0.00781       0.0222           20  Hessian modified;   dependent
   89   3559     -9.75047        7.836       0.0312        0.236         8.42  Hessian modified;   dependent
   90   3599     -9.73584        7.826       0.0156       0.0129          9.3  Hessian modified;   dependent
   91   3638     -9.50537        7.666       0.0312          0.2          9.4  Hessian modified;   dependent
   92   3678      -9.4049        7.583       0.0156         0.16         8.65  Hessian modified;   dependent
   93   3718     -9.26141         7.48       0.0156        0.266         8.48  Hessian modified;   dependent
   94   3758     -9.12307         7.38       0.0156         0.32         8.68  Hessian modified;   dependent
   95   3797     -8.84528        7.199       0.0312        0.276         8.52  Hessian modified;   dependent
   96   3837     -8.78994        7.157       0.0156       0.0626           15  Hessian modified;   dependent
   97   3876     -8.55999        7.001       0.0312        0.218         8.44  Hessian modified;   dependent
   98   3916     -8.48995        6.946       0.0156       0.0904         8.53  Hessian modified;   dependent
   99   3955     -8.25484        6.788       0.0312        0.233         8.45  Hessian modified;   dependent
  100   3995     -8.18748        6.732       0.0156       0.0901         8.52  Hessian modified;   dependent
  101   4034     -7.95484        6.577       0.0312        0.236         8.45  Hessian modified;   dependent
  102   4074     -7.89298        6.523       0.0156       0.0838         9.95  Hessian modified;   dependent
  103   4113     -7.66513        6.373       0.0312        0.236         8.44  Hessian modified;   dependent
  104   4153     -7.60892        6.322       0.0156       0.0765         11.2  Hessian modified;   dependent
  105   4192     -7.38704        6.176       0.0312        0.233         8.44  Hessian modified;   dependent
  106   4232     -7.33598        6.127       0.0156       0.0696         12.1  Hessian modified;   dependent
  107   4272     -7.22961        6.046       0.0156        0.221         8.46  Hessian modified;   dependent
  108   4311     -6.99136        5.878       0.0312        0.445          8.5  Hessian modified;   dependent
  109   4350     -6.80089        5.741       0.0312        0.216         8.51  Hessian modified;   dependent
  110   4390      -6.7257         5.68       0.0156        0.134         8.45  Hessian modified;   dependent
  111   4430     -6.62374        5.603       0.0156        0.229         8.45  Hessian modified;   dependent
  112   4470     -6.52173        5.532       0.0156        0.234         8.41  Hessian modified;   dependent
  113   4509     -6.33389          5.4       0.0312        0.226         8.45  Hessian modified;   dependent
  114   4549     -6.27084        5.352       0.0156       0.0997         8.49  Hessian modified;   dependent
  115   4588     -6.09311        5.233       0.0312        0.202         8.44  Hessian modified;   dependent
  116   4628     -6.04326        5.185       0.0156       0.0817         11.1  Hessian modified;   dependent
  117   4668     -5.94998        5.117       0.0156        0.207         8.43  Hessian modified;   dependent
  118   4708     -5.86384        5.053       0.0156        0.199         8.37  Hessian modified;   dependent
  119   4747      -5.6892        4.938       0.0312        0.211         8.43  Hessian modified;   dependent
  120   4787     -5.63707        4.885       0.0156       0.0999         11.9  Hessian modified;   dependent
  121   4826       -5.441         4.75       0.0312        0.314         8.44  Hessian modified;   dependent
  122   4866     -5.37863        4.695       0.0156        0.133         8.47  Hessian modified;   dependent
  123   4902     -3.84154        3.669         0.25        0.496         8.38  Hessian modified twice;   dependent
  124   4941     -4.05968        3.767       0.0312       -0.127         14.2  Hessian modified;   dependent
  125   4980     -3.99264        3.706       0.0312         0.08         8.35  Hessian modified;   dependent
  126   5020     -3.95255        3.677       0.0156       0.0704          8.4  Hessian modified;   dependent
  127   5059     -3.84569        3.607       0.0312        0.137         8.44  Hessian modified;   dependent
  128   5099     -3.82559        3.581       0.0156       0.0335         13.3  Hessian modified;   dependent
  129   5139     -3.76683        3.537       0.0156        0.146         8.43  Hessian modified;   dependent
  130   5180      -3.7397        3.514      0.00781        0.118         8.45  Hessian modified;   dependent
  131   5214     0.899331       0.1632            1        0.642         8.45  Hessian modified twice;   dependent
  132   5253     0.729449       0.2021       0.0312       -0.179         7.98  Hessian modified;   dependent
  133   5293     0.712303       0.2048       0.0156      -0.0485          8.3  Hessian modified;   dependent
  134   5335     0.710674       0.2045      0.00391      -0.0163         8.41  Hessian modified;   dependent
  135   5369     0.916285      0.01197            1        0.465          8.4  Hessian modified;   dependent
  136   5409     0.883328      0.02624       0.0156      -0.0886         8.45  Hessian modified;   dependent
  137   5448     0.880396      0.02748       0.0312      -0.0197          8.4  Hessian modified;   dependent
  138   5486     0.869545      0.03261       0.0625      -0.0408         8.41  Hessian modified;   dependent
  139   5527     0.861978      0.03712      0.00781      -0.0336         8.37  Hessian modified;   dependent
  140   5569     0.860746      0.03762      0.00391      -0.0151          8.4  Hessian modified;   dependent
  141   5611     0.860067      0.03789      0.00391      -0.0103         8.43  Hessian modified;   dependent
  142   5653     0.859352      0.03834      0.00391     -0.00905         8.44  Hessian modified twice;   dependent
  143   5695     0.858374      0.03905      0.00391      -0.0103         8.34  Hessian modified;   dependent
  144   5737     0.857626      0.03954      0.00391     -0.00914          8.4  Hessian modified twice;   dependent
  145   5779     0.854914      0.04134      0.00391      -0.0197         8.43  Hessian modified twice;   dependent
  146   5820     0.851185      0.04329      0.00781      -0.0242         8.42  Hessian modified;   dependent
  147   5862     0.849156      0.04438      0.00391      -0.0179         8.47  Hessian modified twice;   dependent
  148   5904     0.848367      0.04497      0.00391     -0.00893         8.43  Hessian modified twice;   dependent
  149   5948       0.8372      0.05158     0.000977      -0.0466         7.75  Hessian modified twice;   dependent
  150   5993     0.835651      0.05297     0.000488       -0.014         8.79  Hessian modified;   dependent
  151   6037     0.834702      0.05387     0.000977      -0.0105          8.4  Hessian modified twice;   dependent
  152   6080     0.834096       0.0543      0.00195      -0.0089         8.64  Hessian modified twice;   dependent
  153   6123     0.834013      0.05437      0.00195     -0.00212         8.43  Hessian modified twice;   dependent
  154   6166     0.833987      0.05436      0.00195    -0.000905         8.45  Hessian modified twice;   dependent
  155   6202     0.845989      0.05109         0.25       0.0411         8.38  Hessian modified twice;   dependent
  156   6246     0.832654      0.05626     0.000977      -0.0637         11.5  Hessian modified;   dependent
  157   6292     0.832026       0.0565     0.000244      -0.0136            9  Hessian modified twice;   dependent
  158   6330     0.833453       0.0549       0.0625       0.0107         8.49  Hessian modified twice;   dependent
  159   6369     0.830878      0.05557       0.0312      -0.0179         8.46  Hessian modified;   dependent
  160   6410     0.828878      0.05669      0.00781      -0.0168         8.47  Hessian modified twice;   dependent
  161   6449     0.805363      0.05857       0.0312      -0.0811         8.33  Hessian modified;   dependent
  162   6490     0.792023      0.06483      0.00781      -0.0477         8.45  Hessian modified;   dependent
  163   6532     0.791191      0.06528      0.00391     -0.00963         8.42  Hessian modified twice;   dependent
  164   6575     0.790515      0.06576      0.00195      -0.0085         8.39  Hessian modified twice;   dependent
  165   6618     0.790278      0.06584      0.00195     -0.00504         8.46  Hessian modified twice;   dependent
  166   6659     0.789445      0.06643      0.00781     -0.00805          8.4  Hessian modified twice;   dependent
  167   6698     0.786761      0.06835       0.0312      -0.0131         8.42  Hessian modified;   dependent
  168   6738     0.777894      0.07416       0.0156      -0.0338         8.46  Hessian modified;   dependent
  169   6778     0.769636      0.07969       0.0156      -0.0314         8.41  Hessian modified;   dependent
  170   6819      0.76295      0.08221      0.00781      -0.0376         8.47  Hessian modified;   dependent
  171   6857     0.759968        0.081       0.0625      -0.0127         8.43  Hessian modified;   dependent
  172   6899     0.758595       0.0812      0.00391      -0.0159         8.39  Hessian modified;   dependent
  173   6940     0.758264      0.08107      0.00781     -0.00427         8.46  Hessian modified twice;   dependent
  174   6983     0.758341      0.08101      0.00195      0.00233         8.43  Hessian modified twice;   dependent
  175   7022     0.752206      0.08421       0.0312       -0.027         8.43  Hessian modified twice;   dependent
  176   7064     0.748393      0.08682      0.00391       -0.023         8.58  Hessian modified;   dependent
  177   7107     0.747104      0.08733      0.00195      -0.0161          8.5  Hessian modified;   dependent
  178   7147      0.74633      0.08765       0.0156     -0.00578         8.45  Hessian modified;   dependent
  179   7190     0.744633      0.08848      0.00195      -0.0166          8.4  Hessian modified;   dependent
  180   7231     0.742692        0.089      0.00781      -0.0162         8.47  Hessian modified;   dependent
  181   7274      0.74237      0.08913      0.00195     -0.00534         8.41  Hessian modified;   dependent
  182   7316     0.742406      0.08911      0.00391     0.000581         8.43  Hessian modified twice;   dependent
  183   7359     0.741964      0.08926      0.00195     -0.00712         8.41  Hessian modified twice;   dependent
  184   7403     0.734264       0.0934     0.000977      -0.0394         10.8  Hessian modified twice;   dependent
  185   7447     0.732641      0.09443     0.000977      -0.0161         8.37  Hessian modified;   dependent
  186   7488     0.732543      0.09429      0.00781     -0.00134         8.42  Hessian modified twice;   dependent
  187   7535     0.732336      0.09445     0.000122     -0.00529         8.37  Hessian modified;   dependent
  188   7569     0.801777      0.09103            1       0.0819         8.43  Hessian modified twice;   dependent
  189   7608     0.658233       0.1843       0.0312       -0.162         8.26  Hessian modified;   dependent
  190   7647     0.638782         0.19       0.0312       -0.064         8.42  Hessian modified;   dependent
  191   7684     0.600132       0.1674        0.125      -0.0901          8.5  Hessian modified;   dependent
  192   7723      0.60353       0.1671       0.0312       0.0146         8.41  Hessian modified;   dependent
  193   7761      0.60109       0.1669       0.0625      -0.0118         8.43  Hessian modified;   dependent
  194   7797     0.651421       0.1486         0.25        0.145         8.43  Hessian modified;   dependent
  195   7835     0.606624        0.197       0.0625      -0.0861         8.43  Hessian modified;   dependent
  196   7873     0.604472       0.1934       0.0625     -0.00993         8.42  Hessian modified;   dependent
  197   7909     0.649538       0.1814         0.25        0.117         8.42  Hessian modified;   dependent
  198   7946     0.606734        0.189        0.125      -0.0854         8.41  Hessian modified;   dependent
  199   7986     0.605621        0.189       0.0156     -0.00871         8.43  Hessian modified;   dependent
  200   8024      0.61577       0.1858       0.0625       0.0495         8.42  Hessian modified;   dependent
  201   8063     0.606811       0.1924       0.0312       -0.035         8.42  Hessian modified;   dependent
  202   8101     0.613386       0.1882       0.0625       0.0301         8.42  Hessian modified;   dependent
  203   8141     0.610627       0.1883       0.0156      -0.0216         8.43  Hessian modified;   dependent
  204   8177     0.656512        0.183         0.25       0.0932         8.42  Hessian modified;   dependent
  205   8214     0.598247       0.1947        0.125       -0.116         8.43  Hessian modified;   dependent
  206   8249      0.69734       0.1484          0.5        0.167         8.42  Hessian modified;   dependent
  207   8285     0.539665       0.2633         0.25       -0.154         8.43  Hessian modified;   dependent
  208   8323      0.47975       0.2961       0.0625       -0.104         8.44  Hessian modified;   dependent
  209   8360     0.506725       0.2918        0.125         0.06         8.43  Hessian modified;   dependent
  210   8398      0.46661       0.3232       0.0625       -0.073         8.42  Hessian modified;   dependent
  211   8435     0.481727        0.318        0.125       0.0335         8.42  Hessian modified;   dependent
  212   8474     0.469727       0.3207       0.0312      -0.0455         8.43  Hessian modified;   dependent
  213   8508     0.799137      0.06705            1        0.405         8.42  Hessian modified;   dependent
  214   8544     0.580077       0.2333         0.25       -0.198          8.4  Hessian modified;   dependent
  215   8582     0.516132        0.258       0.0625       -0.103         8.43  Hessian modified;   dependent
  216   8619     0.530919       0.2537        0.125       0.0314         8.43  Hessian modified;   dependent
  217   8657      0.49175       0.2755       0.0625      -0.0679         8.42  Hessian modified;   dependent
  218   8694     0.495453       0.2732        0.125      0.00783         8.43  Hessian modified;   dependent
  219   8733     0.484726       0.2769       0.0312      -0.0389         8.42  Hessian modified;   dependent
  220   8770     0.518413       0.2764        0.125       0.0765         8.42  Hessian modified;   dependent
  221   8808     0.470141       0.3127       0.0625      -0.0875         8.41  Hessian modified;   dependent
  222   8845     0.491372        0.309        0.125       0.0469         8.43  Hessian modified;   dependent
  223   8883     0.458486       0.3415       0.0625      -0.0605         8.42  Hessian modified;   dependent
  224   8920     0.468341        0.337        0.125       0.0219         8.42  Hessian modified;   dependent
  225   8959     0.459208       0.3394       0.0312      -0.0341         8.42  Hessian modified;   dependent
  226   8996     0.496609       0.3311        0.125       0.0834         8.42  Hessian modified;   dependent
  227   9034     0.447182       0.3646       0.0625      -0.0879         8.41  Hessian modified;   dependent
  228   9071     0.470559       0.3556        0.125        0.052         8.42  Hessian modified;   dependent
  229   9109     0.438557       0.3861       0.0625       -0.058         8.41  Hessian modified;   dependent
  230   9146     0.448884       0.3756        0.125       0.0224         8.42  Hessian modified;   dependent
  231   9185     0.440265        0.377       0.0312      -0.0316         8.42  Hessian modified;   dependent
  232   9222     0.478448       0.3648        0.125       0.0851         8.42  Hessian modified;   dependent
  233   9260     0.431421       0.3979       0.0625       -0.084         8.41  Hessian modified;   dependent
  234   9297     0.455224       0.3847        0.125        0.052         8.43  Hessian modified;   dependent
  235   9335     0.423971       0.4143       0.0625      -0.0559         8.41  Hessian modified;   dependent
  236   9372     0.434025       0.4004        0.125       0.0215         8.42  Hessian modified;   dependent
  237   9411      0.42601       0.4012       0.0312       -0.029         8.41  Hessian modified;   dependent
  238   9448      0.46465       0.3862        0.125       0.0847         8.42  Hessian modified;   dependent
  239   9486     0.417782       0.4185       0.0625      -0.0821         8.41  Hessian modified;   dependent
  240   9523     0.441165       0.4029        0.125       0.0502         8.43  Hessian modified;   dependent
  241   9562      0.42647       0.4043       0.0312      -0.0525         8.42  Hessian modified;   dependent
  242   9596     0.791777       0.2357            1        0.284         8.42  Hessian modified;   dependent
  243   9631   -0.0714999        1.036          0.5       -0.326         8.43  Hessian modified;   dependent
  244   9668    -0.454271        1.203        0.125        -0.23         17.8  Hessian modified;   dependent
  245   9707    -0.416784         1.17       0.0312        0.223         8.39  Hessian modified;   dependent
  246   9744    -0.285981        1.061        0.125        0.226         8.43  Hessian modified;   dependent
  247   9782    -0.283917        1.053       0.0625      0.00345         8.42  Hessian modified;   dependent
  248   9819    -0.188653         0.96        0.125        0.171         8.43  Hessian modified;   dependent
  249   9858    -0.181104       0.9446       0.0312       0.0254         8.41  Hessian modified;   dependent
  250   9896    -0.124247       0.8945       0.0625        0.209         8.42  Hessian modified;   dependent
  251   9935    -0.112009       0.8808       0.0312       0.0422         8.42  Hessian modified;   dependent
  252   9973   -0.0641561        0.835       0.0625         0.18         8.42  Hessian modified;   dependent
  253  10013   -0.0562609       0.8255       0.0156       0.0548         8.42  Hessian modified;   dependent
  254  10049     0.153331       0.6489         0.25        0.345         8.39  Hessian modified twice;   dependent
  255  10087     0.121848       0.6693       0.0625       -0.052         8.42  Hessian modified;   dependent
  256  10123     0.226327       0.6635         0.25        0.103         8.43  Hessian modified;   dependent
  257  10159    -0.227596         1.52         0.25        -0.16         10.6  Hessian modified;   dependent
  258  10194     -1.48767        2.583          0.5       -0.344         8.91  Hessian modified;   dependent
  259  10231     -2.71065        3.468        0.125       -0.273         10.6  Hessian modified;   dependent
  260  10268     -3.00268        3.775        0.125       -0.132         8.61  Hessian modified;   dependent
  261  10307     -3.37755        4.131       0.0312       -0.179         27.5  Hessian modified;   dependent
  262  10346     -3.45303        4.193       0.0312      -0.0674         16.9  Hessian modified;   dependent
  263  10386     -3.46463          4.2       0.0156      -0.0166           15  Hessian modified;   dependent
  264  10426     -3.43204        4.176       0.0156       0.0595         11.1  Hessian modified;   dependent
  265  10467     -3.42504        4.163      0.00781         0.02         9.63  Hessian modified;   dependent
  266  10509     -3.41084        4.149      0.00391        0.101         8.45  Hessian modified;   dependent
  267  10551     -3.39694        4.136      0.00391        0.102         8.41  Hessian modified;   dependent
  268  10592     -3.36861        4.112      0.00781        0.116         8.45  Hessian modified;   dependent
  269  10633     -3.34985        4.097      0.00781       0.0567         8.42  Hessian modified;   dependent
  270  10674     -3.33086        4.078      0.00781       0.0642         8.44  Hessian modified;   dependent
  271  10716     -3.32129         4.07      0.00391       0.0426         8.43  Hessian modified;   dependent
  272  10756     -3.26841        4.027       0.0156        0.131         8.41  Hessian modified;   dependent
  273  10798     -3.27144        4.024      0.00391      -0.0105         8.41  Hessian modified;   dependent
  274  10836     -3.02162        3.798       0.0625        0.376         8.42  Hessian modified;   dependent
  275  10877     -3.05462        3.829      0.00781      -0.0511         8.46  Hessian modified;   dependent
  276  10917     -3.01382        3.784       0.0156         0.12         8.39  Hessian modified;   dependent
  277  10960     -3.00877        3.779      0.00195       0.0468         8.43  Hessian modified;   dependent
  278  11001     -2.98021        3.753      0.00781        0.167         8.42  Hessian modified;   dependent
  279  11043     -2.97221        3.745      0.00391       0.0396         8.46  Hessian modified;   dependent
  280  11084     -2.94594        3.719      0.00781        0.155         8.41  Hessian modified;   dependent
  281  11119     -1.10293        2.041          0.5        0.592         8.43  Hessian modified twice;   dependent
  282  11157     -1.28176        2.184       0.0625       -0.138         22.8  Hessian modified;   dependent
  283  11198     -1.33905        2.234      0.00781      -0.0835         13.2  Hessian modified;   dependent
  284  11238     -1.32537        2.218       0.0156       0.0393          8.4  Hessian modified;   dependent
  285  11281      -1.3257        2.217      0.00195     -0.00239         8.33  Hessian modified;   dependent
  286  11321     -1.29309        2.185       0.0156        0.218         8.44  Hessian modified;   dependent
  287  11364     -1.29261        2.183      0.00195      0.00386         8.41  Hessian modified;   dependent
  288  11404     -1.26044        2.152       0.0156        0.198         8.44  Hessian modified;   dependent
  289  11446     -1.26043        2.152      0.00391     1.85e-05         8.47  Hessian modified;   dependent
  290  11487     -1.24892        2.139      0.00781       0.0686         8.42  Hessian modified;   dependent
  291  11530     -1.24659        2.137      0.00195       0.0208         8.41  Hessian modified;   dependent
  292  11571     -1.23303        2.125      0.00781       0.0808         8.43  Hessian modified;   dependent
  293  11614      -1.2322        2.123      0.00195      0.00733         8.47  Hessian modified;   dependent
  294  11657     -1.22834        2.119      0.00195       0.0915         8.44  Hessian modified;   dependent
  295  11695     -1.10433        1.999       0.0625        0.385         8.42  Hessian modified twice;   dependent
  296  11735     -1.09523        1.984       0.0156       0.0286         8.42  Hessian modified;   dependent
  297  11775      -1.0689        1.958       0.0156        0.141         8.42  Hessian modified;   dependent
  298  11813    -0.963409        1.853       0.0625        0.253         8.32  Hessian modified twice;   dependent
  299  11855    -0.970386        1.856      0.00391      -0.0274         10.1  Hessian modified;   dependent
  300  11897    -0.964362         1.85      0.00391       0.0712         8.42  Hessian modified;   dependent
  301  11934    -0.747623        1.633        0.125        0.498         8.42  Hessian modified twice;   dependent
  302  11974    -0.745149        1.625       0.0156      0.00744         8.38  Hessian modified;   dependent
  303  12015    -0.735746        1.615      0.00781       0.0784         8.42  Hessian modified;   dependent
  304  12051    -0.356737         1.23         0.25        0.456          8.4  Hessian modified twice;   dependent
  305  12093     -0.38029        1.243      0.00391      -0.0684         11.7  Hessian modified;   dependent
  306  12130    -0.233871        1.095        0.125        0.385         8.42  Hessian modified;   dependent
  307  12172    -0.247527        1.106      0.00391      -0.0432         8.56  Hessian modified;   dependent
  308  12213    -0.242519          1.1      0.00781       0.0383         8.44  Hessian modified;   dependent
  309  12250    -0.115578       0.9793        0.125        0.362         8.42  Hessian modified twice;   dependent
  310  12290    -0.128045       0.9853       0.0156      -0.0345          8.4  Hessian modified;   dependent
  311  12331    -0.124017       0.9807      0.00781       0.0289         8.41  Hessian modified;   dependent
  312  12369   -0.0691075        0.925       0.0625        0.239         8.44  Hessian modified twice;   dependent
  313  12410   -0.0700824       0.9253      0.00781     -0.00447         8.41  Hessian modified;   dependent
  314  12451   -0.0662871       0.9211      0.00781       0.0271         8.44  Hessian modified;   dependent
  315  12492   -0.0611094       0.9157      0.00781       0.0503         8.41  Hessian modified;   dependent
  316  12530  -0.00966633       0.8634       0.0625        0.237         8.43  Hessian modified twice;   dependent
  317  12571   -0.0120119       0.8664      0.00781     -0.00943         8.41  Hessian modified;   dependent
  318  12612   -0.0105287       0.8637      0.00781      0.00924         8.42  Hessian modified;   dependent
  319  12653  -0.00531233       0.8583      0.00781       0.0578         8.42  Hessian modified;   dependent
  320  12691    0.0424652       0.8107       0.0625        0.208         8.41  Hessian modified twice;   dependent
  321  12729  -0.00529812        1.637       0.0625      -0.0199         8.41  Hessian modified;   dependent
  322  12766     -1.99461        3.732        0.125       -0.407         55.9  Hessian modified;   dependent
  323  12805     -3.07482        4.947       0.0312       -0.274         41.6  Hessian modified;   dependent
  324  12844     -3.52574        5.276       0.0312       -0.257         28.9  Hessian modified;   dependent
  325  12885     -3.55904        5.301      0.00781      -0.0506         12.5  Hessian modified;   dependent
  326  12926     -3.54544         5.28      0.00781        0.038         8.38  Hessian modified;   dependent
  327  12967     -3.51942        5.249      0.00781        0.107         8.41  Hessian modified;   dependent
