problem1a
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  100    4504    7.615974e-01   2.838e-08   1.140e-03   8.636e-05   5.321e-04
  101    4557    7.615974e-01   2.776e-08   1.140e-03   6.996e-05   5.525e-04
  102    4609    7.615974e-01   2.691e-08   1.628e-03   8.196e-05   5.765e-04
  103    4666    7.615974e-01   2.625e-08   2.737e-04   7.348e-05   5.979e-04
  104    4710    7.615974e-01   4.350e-08   4.035e-02   1.292e-03   9.748e-04
  105    4758    7.615974e-01   2.390e-08   6.782e-03   4.164e-04   1.096e-03
  106    4811    7.615974e-01   2.359e-08   1.140e-03   9.109e-05   1.123e-03
  107    4866    7.615974e-01   2.340e-08   5.585e-04   7.382e-05   1.144e-03
  108    4918    7.615974e-01   2.314e-08   1.628e-03   8.185e-05   1.168e-03
  109    4972    7.615974e-01   2.302e-08   7.979e-04   5.412e-05   1.184e-03
  110    5031    7.615974e-01   2.295e-08   1.341e-04   4.584e-05   1.197e-03
  111    5088    7.615974e-01   2.313e-08   2.737e-04   4.442e-05   1.210e-03
  112    5132    7.615974e-01   4.349e-08   4.035e-02   1.415e-03   1.622e-03
  113    5181    7.615974e-01   3.275e-08   4.748e-03   2.956e-04   1.708e-03
  114    5235    7.615974e-01   3.200e-08   7.979e-04   7.760e-05   1.731e-03
  115    5288    7.615974e-01   3.091e-08   1.140e-03   9.356e-05   1.758e-03
  116    5334    7.615974e-01   3.933e-08   1.977e-02   9.012e-04   2.020e-03
  117    5384    7.615974e-01   3.345e-08   3.323e-03   2.188e-04   2.083e-03
  118    5438    7.615974e-01   3.259e-08   7.979e-04   8.330e-05   2.107e-03
  119    5491    7.615974e-01   3.178e-08   1.140e-03   8.027e-05   2.131e-03
  120    5537    7.615974e-01   3.863e-08   1.977e-02   8.569e-04   2.361e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  121    5588    7.615973e-01   3.568e-08   2.326e-03   1.543e-04   2.316e-03
  122    5643    7.615973e-01   3.475e-08   5.585e-04   8.734e-05   2.291e-03
  123    5697    7.615973e-01   3.417e-08   7.979e-04   6.753e-05   2.271e-03
  124    5750    7.615973e-01   3.322e-08   1.140e-03   8.741e-05   2.246e-03
  125    5803    7.615973e-01   3.251e-08   1.140e-03   7.504e-05   2.224e-03
  126    5856    7.615973e-01   3.144e-08   1.140e-03   9.313e-05   2.197e-03
  127    5911    7.615973e-01   3.042e-08   5.585e-04   9.137e-05   2.171e-03
  128    5963    7.615973e-01   2.926e-08   1.628e-03   9.606e-05   2.143e-03
  129    6016    7.615973e-01   2.844e-08   1.140e-03   8.167e-05   2.120e-03
  130    6068    7.615973e-01   2.738e-08   1.628e-03   9.210e-05   2.093e-03
  131    6121    7.615973e-01   2.626e-08   1.140e-03   9.536e-05   2.065e-03
  132    6179    7.615973e-01   2.587e-08   1.916e-04   7.616e-05   2.043e-03
  133    6232    7.615973e-01   2.561e-08   1.140e-03   8.635e-05   2.018e-03
  134    6276    7.615973e-01   4.141e-08   4.035e-02   1.308e-03   1.640e-03
  135    6325    7.615973e-01   2.974e-08   4.748e-03   3.098e-04   1.551e-03
  136    6379    7.615973e-01   2.897e-08   7.979e-04   7.904e-05   1.528e-03
  137    6433    7.615973e-01   2.827e-08   7.979e-04   7.558e-05   1.506e-03
  138    6478    7.615973e-01   3.851e-08   2.825e-02   1.047e-03   1.204e-03
  139    6529    7.615973e-01   3.545e-08   2.326e-03   1.580e-04   1.159e-03
  140    6583    7.615973e-01   3.419e-08   7.979e-04   1.015e-04   1.129e-03
  141    6636    7.615973e-01   3.338e-08   1.140e-03   8.048e-05   1.106e-03
  142    6689    7.615973e-01   3.278e-08   1.140e-03   6.862e-05   1.087e-03
  143    6746    7.615973e-01   3.199e-08   2.737e-04   8.131e-05   1.063e-03
  144    6801    7.615973e-01   3.126e-08   5.585e-04   7.712e-05   1.041e-03
  145    6847    7.615973e-01   3.812e-08   1.977e-02   8.624e-04   7.928e-04
  146    6898    7.615973e-01   3.482e-08   2.326e-03   1.642e-04   7.456e-04
  147    6952    7.615973e-01   3.353e-08   7.979e-04   1.030e-04   7.160e-04
  148    7004    7.615973e-01   3.271e-08   1.628e-03   8.038e-05   6.929e-04
  149    7060    7.615973e-01   3.196e-08   3.910e-04   7.860e-05   6.703e-04
  150    7105    7.615973e-01   3.966e-08   2.825e-02   9.912e-04   3.951e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  151    7155    7.615973e-01   3.288e-08   3.323e-03   2.366e-04   3.650e-04
  152    7208    7.615973e-01   3.222e-08   1.140e-03   7.243e-05   3.558e-04
  153    7263    7.615973e-01   3.171e-08   5.585e-04   6.444e-05   3.477e-04
  154    7316    7.615973e-01   3.068e-08   1.140e-03   9.137e-05   3.361e-04
  155    7370    7.615973e-01   2.997e-08   7.979e-04   7.626e-05   3.264e-04
  156    7428    7.615973e-01   2.909e-08   1.916e-04   8.570e-05   3.156e-04
  157    7480    7.615973e-01   2.808e-08   1.628e-03   9.021e-05   3.042e-04
  158    7533    7.615973e-01   2.736e-08   1.140e-03   7.627e-05   2.946e-04
  159    7588    7.615973e-01   2.675e-08   5.585e-04   7.144e-05   2.856e-04
  160    7640    7.615973e-01   2.649e-08   1.628e-03   8.578e-05   2.748e-04
  161    7695    7.615973e-01   2.633e-08   5.585e-04   7.116e-05   2.658e-04
  162    7749    7.615973e-01   2.609e-08   7.979e-04   8.737e-05   2.549e-04
  163    7802    7.615973e-01   2.588e-08   1.140e-03   7.792e-05   2.451e-04
  164    7854    7.615973e-01   2.560e-08   1.628e-03   9.186e-05   2.336e-04
  165    7910    7.615973e-01   2.545e-08   3.910e-04   6.828e-05   2.406e-04
  166    7963    7.615973e-01   2.526e-08   1.140e-03   7.551e-05   2.525e-04
  167    8020    7.615973e-01   2.506e-08   2.737e-04   8.203e-05   2.656e-04
  168    8072    7.615973e-01   2.503e-08   1.628e-03   8.372e-05   2.788e-04
  169    8125    7.615973e-01   2.579e-08   1.140e-03   7.602e-05   2.909e-04
  170    8183    7.615973e-01   2.630e-08   1.916e-04   6.148e-05   3.007e-04
  171    8235    7.615973e-01   2.722e-08   1.628e-03   8.418e-05   3.141e-04
  172    8291    7.615973e-01   2.774e-08   3.910e-04   6.195e-05   3.240e-04
  173    8346    7.615973e-01   2.805e-08   5.585e-04   4.888e-05   3.318e-04
  174    8401    7.615973e-01   2.835e-08   5.585e-04   4.867e-05   3.395e-04
  175    8445    7.615973e-01   3.799e-08   4.035e-02   1.412e-03   5.812e-04
  176    8495    7.615973e-01   3.170e-08   3.323e-03   2.280e-04   6.463e-04
  177    8548    7.615973e-01   3.103e-08   1.140e-03   7.296e-05   6.671e-04
  178    8604    7.615973e-01   3.049e-08   3.910e-04   6.678e-05   6.861e-04
  179    8656    7.615973e-01   2.959e-08   1.628e-03   8.515e-05   7.104e-04
  180    8712    7.615973e-01   2.913e-08   3.910e-04   6.180e-05   7.280e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  181    8768    7.615973e-01   2.866e-08   3.910e-04   6.254e-05   7.458e-04
  182    8826    7.615973e-01   2.823e-08   1.916e-04   5.932e-05   7.627e-04
  183    8880    7.615973e-01   2.750e-08   7.979e-04   7.774e-05   7.848e-04
  184    8933    7.615973e-01   2.686e-08   1.140e-03   7.189e-05   8.053e-04
  185    8986    7.615973e-01   2.653e-08   1.140e-03   7.557e-05   8.268e-04
  186    9039    7.615973e-01   2.638e-08   1.140e-03   6.469e-05   8.452e-04
  187    9093    7.615973e-01   2.624e-08   7.979e-04   6.482e-05   8.637e-04
  188    9147    7.615973e-01   2.610e-08   7.979e-04   6.595e-05   8.824e-04
  189    9201    7.615973e-01   2.596e-08   7.979e-04   6.593e-05   9.012e-04
  190    9257    7.615973e-01   2.585e-08   3.910e-04   6.143e-05   9.186e-04
  191    9312    7.615973e-01   2.571e-08   5.585e-04   6.811e-05   9.380e-04
  192    9365    7.615973e-01   2.550e-08   1.140e-03   8.084e-05   9.610e-04
  193    9420    7.615973e-01   2.536e-08   5.585e-04   6.942e-05   9.807e-04
  194    9477    7.615973e-01   2.521e-08   2.737e-04   7.063e-05   1.001e-03
  195    9535    7.615973e-01   2.510e-08   1.916e-04   6.256e-05   1.019e-03
  196    9578    7.615972e-01   3.941e-08   5.765e-02   1.491e-03   1.442e-03
  197    9627    7.615972e-01   2.679e-08   4.748e-03   3.250e-04   1.534e-03
  198    9680    7.615972e-01   2.629e-08   1.140e-03   6.320e-05   1.552e-03
  199    9737    7.615972e-01   2.606e-08   2.737e-04   7.333e-05   1.572e-03
  200    9789    7.615972e-01   2.583e-08   1.628e-03   8.574e-05   1.597e-03
  201    9846    7.615972e-01   2.570e-08   2.737e-04   6.830e-05   1.616e-03
  202    9901    7.615972e-01   2.557e-08   5.585e-04   6.584e-05   1.635e-03
  203    9947    7.615972e-01   3.332e-08   1.977e-02   9.390e-04   1.900e-03
  204    9998    7.615972e-01   2.970e-08   2.326e-03   1.740e-04   1.949e-03
  205   10051    7.615972e-01   2.892e-08   1.140e-03   7.987e-05   1.972e-03
  206   10104    7.615972e-01   2.821e-08   1.140e-03   7.606e-05   1.993e-03
  207   10157    7.615972e-01   2.744e-08   1.140e-03   7.926e-05   2.016e-03
  208   10214    7.615972e-01   2.695e-08   2.737e-04   6.430e-05   2.034e-03
  209   10267    7.615972e-01   2.644e-08   1.140e-03   6.433e-05   2.052e-03
  210   10324    7.615972e-01   2.627e-08   2.737e-04   7.382e-05   2.073e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  211   10382    7.615972e-01   2.619e-08   1.916e-04   5.705e-05   2.089e-03
  212   10428    7.615972e-01   3.294e-08   1.977e-02   8.842e-04   2.305e-03
  213   10480    7.615972e-01   3.133e-08   1.628e-03   1.154e-04   2.273e-03
  214   10531    7.615972e-01   2.891e-08   2.326e-03   1.420e-04   2.233e-03
  215   10586    7.615972e-01   2.825e-08   5.585e-04   7.418e-05   2.212e-03
  216   10641    7.615972e-01   2.769e-08   5.585e-04   6.841e-05   2.193e-03
  217   10686    7.615972e-01   3.502e-08   2.825e-02   9.756e-04   1.919e-03
  218   10737    7.615972e-01   3.146e-08   2.326e-03   1.731e-04   1.870e-03
  219   10789    7.615972e-01   2.922e-08   1.628e-03   1.373e-04   1.832e-03
  220   10844    7.615972e-01   2.852e-08   5.585e-04   7.652e-05   1.810e-03
  221   10897    7.615972e-01   2.770e-08   1.140e-03   8.293e-05   1.787e-03
  222   10950    7.615972e-01   2.690e-08   1.140e-03   8.125e-05   1.764e-03
  223   11002    7.615972e-01   2.629e-08   1.628e-03   8.419e-05   1.741e-03
  224   11059    7.615972e-01   2.617e-08   2.737e-04   6.775e-05   1.722e-03
  225   11113    7.615972e-01   2.603e-08   7.979e-04   6.929e-05   1.702e-03
  226   11169    7.615972e-01   2.594e-08   3.910e-04   5.929e-05   1.686e-03
  227   11222    7.615972e-01   2.582e-08   1.140e-03   6.069e-05   1.669e-03
  228   11274    7.615972e-01   2.562e-08   1.628e-03   8.358e-05   1.645e-03
  229   11331    7.615972e-01   2.551e-08   2.737e-04   6.290e-05   1.628e-03
  230   11385    7.615972e-01   2.534e-08   7.979e-04   7.967e-05   1.605e-03
  231   11439    7.615972e-01   2.524e-08   7.979e-04   5.844e-05   1.589e-03
  232   11494    7.615972e-01   2.515e-08   5.585e-04   5.937e-05   1.572e-03
  233   11538    7.615972e-01   3.510e-08   4.035e-02   1.255e-03   1.222e-03
  234   11588    7.615972e-01   2.890e-08   3.323e-03   2.303e-04   1.158e-03
  235   11641    7.615972e-01   2.730e-08   1.140e-03   1.166e-04   1.125e-03
  236   11697    7.615972e-01   2.693e-08   3.910e-04   5.563e-05   1.110e-03
  237   11750    7.615972e-01   2.631e-08   1.140e-03   7.171e-05   1.090e-03
  238   11808    7.615972e-01   2.601e-08   1.916e-04   5.739e-05   1.074e-03
  239   11853    7.615972e-01   4.017e-08   2.825e-02   1.131e-03   7.592e-04
  240   11902    7.615972e-01   2.625e-08   4.748e-03   3.502e-04   6.619e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  241   11956    7.615972e-01   2.614e-08   7.979e-04   6.311e-05   6.443e-04
  242   12010    7.615972e-01   2.599e-08   7.979e-04   7.688e-05   6.230e-04
  243   12064    7.615972e-01   2.586e-08   7.979e-04   6.831e-05   6.040e-04
  244   12119    7.615972e-01   2.577e-08   5.585e-04   6.051e-05   5.872e-04
  245   12172    7.615972e-01   2.565e-08   1.140e-03   6.383e-05   5.695e-04
  246   12226    7.615972e-01   2.550e-08   7.979e-04   7.757e-05   5.480e-04
  247   12285    7.615972e-01   2.542e-08   1.341e-04   5.932e-05   5.315e-04
  248   12330    7.615972e-01   3.170e-08   2.825e-02   1.030e-03   4.021e-04
  249   12382    7.615972e-01   2.989e-08   1.628e-03   1.243e-04   3.894e-04
  250   12434    7.615972e-01   2.804e-08   1.628e-03   1.258e-04   3.765e-04
  251   12487    7.615972e-01   2.715e-08   1.140e-03   8.700e-05   3.676e-04
  252   12543    7.615972e-01   2.680e-08   3.910e-04   5.420e-05   3.621e-04
  253   12597    7.615972e-01   2.631e-08   7.979e-04   6.434e-05   3.556e-04
  254   12653    7.615972e-01   2.603e-08   3.910e-04   7.110e-05   3.484e-04
  255   12707    7.615972e-01   2.590e-08   7.979e-04   7.234e-05   3.410e-04
  256   12760    7.615972e-01   2.578e-08   1.140e-03   6.641e-05   3.343e-04
  257   12815    7.615972e-01   2.570e-08   5.585e-04   5.633e-05   3.287e-04
  258   12874    7.615972e-01   2.561e-08   1.341e-04   6.307e-05   3.223e-04
  259   12929    7.615972e-01   2.551e-08   5.585e-04   6.680e-05   3.190e-04
  260   12986    7.615972e-01   2.543e-08   2.737e-04   5.822e-05   3.290e-04
  261   13030    7.615972e-01   3.293e-08   4.035e-02   1.156e-03   5.307e-04
  262   13081    7.615972e-01   2.935e-08   2.326e-03   1.762e-04   5.614e-04
  263   13133    7.615972e-01   2.818e-08   1.628e-03   9.983e-05   5.789e-04
  264   13187    7.615971e-01   2.718e-08   7.979e-04   9.325e-05   5.952e-04
  265   13242    7.615971e-01   2.638e-08   5.585e-04   8.317e-05   6.097e-04
  266   13298    7.615971e-01   2.572e-08   3.910e-04   7.623e-05   6.231e-04
  267   13353    7.615971e-01   2.554e-08   5.585e-04   5.900e-05   6.334e-04
  268   13397    7.615971e-01   3.642e-08   4.035e-02   1.180e-03   8.412e-04
  269   13447    7.615971e-01   2.907e-08   3.323e-03   2.540e-04   8.860e-04
  270   13500    7.615971e-01   2.781e-08   1.140e-03   1.048e-04   9.078e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  271   13554    7.615971e-01   2.584e-08   7.979e-04   1.315e-04   9.438e-04
  272   13608    7.615971e-01   2.543e-08   7.979e-04   5.963e-05   9.601e-04
  273   13654    7.615971e-01   3.159e-08   1.977e-02   8.334e-04   1.188e-03
  274   13705    7.615971e-01   2.776e-08   2.326e-03   1.836e-04   1.238e-03
  275   13757    7.615971e-01   2.656e-08   1.628e-03   1.018e-04   1.266e-03
  276   13814    7.615971e-01   2.588e-08   2.737e-04   7.758e-05   1.287e-03
  277   13872    7.615971e-01   2.855e-08   2.737e-04   2.722e-04   1.361e-03
  278   13907    7.615971e-01   6.091e-09   1.000e+00   1.398e-03   8.909e-04
  279   13942    7.615971e-01   7.050e-07   1.000e+00   7.747e-03   1.174e-03
  280   13981    7.615970e-01   4.012e-07   2.401e-01   5.290e-03   1.468e-03
  281   14023    7.615970e-01   7.815e-07   5.765e-02   3.022e-03   7.914e-04
  282   14067    7.615970e-01   8.651e-07   2.825e-02   9.509e-04   2.087e-04
  283   14115    7.615970e-01   9.055e-07   6.782e-03   6.318e-04   1.789e-04
  284   14163    7.615970e-01   9.581e-07   6.782e-03   7.144e-04   1.612e-04
  285   14211    7.615970e-01   1.005e-06   6.782e-03   6.818e-04   1.497e-04
  286   14258    7.615970e-01   1.066e-06   9.689e-03   7.924e-04   1.709e-04
  287   14306    7.615970e-01   1.116e-06   6.782e-03   7.136e-04   1.808e-04
  288   14353    7.615970e-01   1.178e-06   9.689e-03   8.059e-04   2.347e-04
  289   14400    7.615970e-01   1.243e-06   9.689e-03   8.243e-04   1.584e-04
  290   14447    7.615970e-01   1.291e-06   9.689e-03   7.384e-04   2.754e-04
  291   14494    7.615969e-01   1.347e-06   9.689e-03   7.862e-04   3.184e-04
  292   14541    7.615969e-01   1.392e-06   9.689e-03   7.290e-04   1.770e-04
  293   14588    7.615969e-01   1.446e-06   9.689e-03   7.812e-04   1.682e-04
  294   14635    7.615969e-01   1.492e-06   9.689e-03   7.433e-04   3.363e-04
  295   14681    7.615969e-01   1.550e-06   1.384e-02   8.460e-04   4.045e-04
  296   14727    7.615969e-01   1.638e-06   1.384e-02   1.002e-03   2.090e-04
  297   14773    7.615969e-01   1.717e-06   1.384e-02   9.618e-04   1.646e-04
  298   14819    7.615969e-01   1.770e-06   1.384e-02   8.417e-04   3.610e-04
  299   14865    7.615969e-01   1.834e-06   1.384e-02   9.055e-04   5.122e-04
  300   14910    7.615969e-01   1.929e-06   1.977e-02   1.097e-03   2.970e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  301   14956    7.615969e-01   1.985e-06   1.384e-02   8.733e-04   1.290e-04
  302   15002    7.615969e-01   2.045e-06   1.384e-02   9.003e-04   2.342e-04
  303   15047    7.615969e-01   2.136e-06   1.977e-02   1.101e-03   5.162e-04
  304   15093    7.615969e-01   2.179e-06   1.384e-02   8.248e-04   6.515e-04
  305   15138    7.615969e-01   2.261e-06   1.977e-02   1.076e-03   4.114e-04
  306   15183    7.615969e-01   2.318e-06   1.977e-02   9.696e-04   2.201e-04
  307   15229    7.615969e-01   2.365e-06   1.384e-02   8.616e-04   1.417e-04
  308   15274    7.615968e-01   2.439e-06   1.977e-02   1.059e-03   3.611e-04
  309   15319    7.615968e-01   2.527e-06   1.977e-02   1.128e-03   6.484e-04
  310   15364    7.615968e-01   2.586e-06   1.977e-02   1.009e-03   8.029e-04
  311   15409    7.615968e-01   2.641e-06   1.977e-02   9.986e-04   5.491e-04
  312   15454    7.615968e-01   2.699e-06   1.977e-02   1.017e-03   3.324e-04
  313   15499    7.615968e-01   2.758e-06   1.977e-02   1.029e-03   1.279e-04
  314   15544    7.615968e-01   2.808e-06   1.977e-02   9.947e-04   2.222e-04
  315   15589    7.615968e-01   2.855e-06   1.977e-02   9.841e-04   4.713e-04
  316   15634    7.615968e-01   2.920e-06   1.977e-02   1.073e-03   7.426e-04
  317   15678    7.615968e-01   3.017e-06   2.825e-02   1.305e-03   9.415e-04
  318   15722    7.615968e-01   3.121e-06   2.825e-02   1.342e-03   6.030e-04
  319   15766    7.615968e-01   3.191e-06   2.825e-02   1.231e-03   3.160e-04
  320   15810    7.615968e-01   3.286e-06   2.825e-02   1.334e-03   9.404e-05
