problem7


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   56      57   -2.113269e+01   1.481e-03   1.000e+00   6.912e-01   3.652e-01
   57      58   -2.114514e+01   2.232e-03   1.000e+00   9.002e-01   2.890e-01
   58      59   -2.115349e+01   1.910e-03   1.000e+00   3.866e-01   4.684e-01
   59      60   -2.115482e+01   7.028e-04   1.000e+00   2.537e-01   3.220e-01
   60      61   -2.115681e+01   4.320e-04   1.000e+00   2.108e-01   2.480e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   61      62   -2.116362e+01   1.160e-03   1.000e+00   3.948e-01   4.008e-01
   62      63   -2.116731e+01   4.940e-04   1.000e+00   2.347e-01   4.630e-01
   63      64   -2.117574e+01   1.352e-03   1.000e+00   4.503e-01   3.668e-01
   64      65   -2.117589e+01   3.365e-04   1.000e+00   2.953e-01   3.720e-01
   65      66   -2.118240e+01   7.724e-04   1.000e+00   6.189e-01   6.858e-01
   66      67   -2.119155e+01   1.299e-03   1.000e+00   9.586e-01   9.093e-01
   67      68   -2.120240e+01   1.342e-03   1.000e+00   1.206e+00   1.004e+00
   68      69   -2.121450e+01   1.730e-03   1.000e+00   1.342e+00   9.084e-01
   69      70   -2.122311e+01   1.645e-03   1.000e+00   1.087e+00   5.705e-01
   70      71   -2.122930e+01   1.707e-03   1.000e+00   4.725e-01   4.799e-01
   71      72   -2.123895e+01   3.789e-03   1.000e+00   6.164e-01   6.948e-01
   72      73   -2.124462e+01   2.282e-03   1.000e+00   4.352e-01   9.583e-01
   73      74   -2.124967e+01   1.347e-03   1.000e+00   3.200e-01   8.174e-01
   74      75   -2.125061e+01   3.823e-04   1.000e+00   2.544e-01   3.886e-01
   75      76   -2.125200e+01   2.124e-04   1.000e+00   2.576e-01   5.449e-02
   76      77   -2.125431e+01   2.308e-04   1.000e+00   3.224e-01   1.431e-01
   77      78   -2.125793e+01   7.075e-04   1.000e+00   4.682e-01   1.573e-01
   78      79   -2.126155e+01   1.278e-03   1.000e+00   5.259e-01   1.839e-01
   79      80   -2.126431e+01   1.059e-03   1.000e+00   4.509e-01   1.293e-01
   80      81   -2.126706e+01   9.636e-04   1.000e+00   4.090e-01   3.456e-01
   81      82   -2.127208e+01   1.724e-03   1.000e+00   6.166e-01   6.342e-01
   82      83   -2.128079e+01   2.352e-03   1.000e+00   8.981e-01   9.603e-01
   83      84   -2.129500e+01   5.561e-03   1.000e+00   1.531e+00   1.265e+00
   84      85   -2.130638e+01   7.854e-03   1.000e+00   1.519e+00   1.331e+00
   85      86   -2.131535e+01   5.001e-03   1.000e+00   1.169e+00   9.241e-01
   86      87   -2.132402e+01   2.532e-03   1.000e+00   1.001e+00   5.248e-01
   87      88   -2.133839e+01   5.448e-03   1.000e+00   1.497e+00   5.640e-01
   88      89   -2.135089e+01   3.462e-03   1.000e+00   6.447e-01   7.839e-01
   89      90   -2.136787e+01   6.813e-03   1.000e+00   9.006e-01   4.928e-01
   90      91   -2.137636e+01   5.566e-03   1.000e+00   1.138e+00   6.635e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   91      92   -2.140302e+01   2.216e-02   1.000e+00   2.570e+00   7.531e-01
   92      93   -2.141467e+01   2.008e-03   1.000e+00   5.860e-01   8.957e-01
   93      94   -2.144010e+01   8.401e-03   1.000e+00   7.299e-01   4.161e-01
   94      95   -2.143761e+01   8.036e-04   1.000e+00   4.142e-01   2.717e-01
   95      96   -2.145447e+01   3.034e-03   1.000e+00   9.863e-01   3.636e-01
   96      97   -2.145995e+01   7.142e-04   1.000e+00   2.783e-01   8.103e-01
   97      98   -2.147651e+01   2.663e-03   1.000e+00   7.926e-01   3.323e-01
   98      99   -2.148935e+01   3.065e-03   1.000e+00   8.957e-01   4.906e-01
   99     100   -2.149427e+01   9.239e-04   1.000e+00   4.029e-01   5.228e-01
  100     101   -2.150656e+01   3.702e-03   1.000e+00   5.346e-01   3.256e-01
  101     102   -2.151666e+01   8.455e-03   1.000e+00   7.758e-01   4.264e-01
  102     103   -2.153000e+01   1.500e-02   1.000e+00   9.784e-01   1.163e+00
  103     104   -2.154171e+01   1.049e-03   1.000e+00   4.431e-01   1.299e+00
  104     105   -2.155081e+01   2.335e-03   1.000e+00   5.831e-01   6.285e-01
  105     106   -2.155782e+01   5.318e-03   1.000e+00   7.400e-01   4.154e-01
  106     107   -2.156631e+01   5.631e-03   1.000e+00   7.033e-01   7.891e-01
  107     108   -2.158473e+01   1.072e-02   1.000e+00   1.049e+00   9.627e-01
  108     109   -2.159272e+01   1.977e-03   1.000e+00   3.109e-01   6.202e-01
  109     110   -2.159320e+01   5.433e-04   1.000e+00   1.137e-01   2.245e-01
  110     111   -2.159842e+01   2.089e-03   1.000e+00   2.701e-01   2.883e-01
  111     112   -2.159897e+01   4.738e-04   1.000e+00   1.794e-01   2.930e-01
  112     113   -2.160774e+01   3.978e-03   1.000e+00   6.462e-01   8.600e-01
  113     114   -2.162115e+01   1.431e-02   1.000e+00   1.326e+00   1.276e+00
  114     115   -2.162408e+01   3.694e-03   1.000e+00   8.265e-01   1.133e+00
  115     116   -2.163168e+01   8.398e-04   1.000e+00   5.485e-01   6.941e-01
  116     117   -2.164165e+01   4.727e-03   1.000e+00   3.082e-01   4.004e-01
  117     118   -2.164141e+01   9.336e-04   1.000e+00   1.667e-01   3.981e-01
  118     119   -2.164914e+01   3.193e-03   1.000e+00   4.916e-01   4.161e-01
  119     120   -2.164931e+01   5.067e-04   1.000e+00   2.945e-01   4.222e-01
  120     121   -2.165298e+01   9.608e-04   1.000e+00   3.876e-01   3.915e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  121     122   -2.165369e+01   6.353e-04   1.000e+00   2.224e-01   2.990e-01
  122     123   -2.165651e+01   1.744e-03   1.000e+00   3.177e-01   2.405e-01
  123     124   -2.165924e+01   1.666e-03   1.000e+00   3.420e-01   4.115e-01
  124     125   -2.166538e+01   3.375e-03   1.000e+00   6.269e-01   7.635e-01
  125     126   -2.166936e+01   4.964e-04   1.000e+00   3.230e-01   1.001e+00
  126     127   -2.167538e+01   3.530e-03   1.000e+00   3.576e-01   6.757e-01
  127     128   -2.167492e+01   9.050e-04   1.000e+00   9.891e-02   2.562e-01
  128     129   -2.167632e+01   7.616e-04   1.000e+00   1.182e-01   2.966e-01
  129     130   -2.167677e+01   3.460e-04   1.000e+00   1.034e-01   2.811e-01
  130     131   -2.167741e+01   2.216e-04   1.000e+00   1.239e-01   2.810e-01
  131     132   -2.167862e+01   2.533e-04   1.000e+00   2.143e-01   2.747e-01
  132     133   -2.167953e+01   5.264e-05   1.000e+00   1.165e-01   1.806e-01
  133     134   -2.168272e+01   4.000e-04   1.000e+00   2.751e-01   3.213e-01
  134     135   -2.168548e+01   1.337e-03   1.000e+00   4.639e-01   5.488e-01
  135     136   -2.168785e+01   1.666e-03   1.000e+00   6.253e-01   7.412e-01
  136     137   -2.169121e+01   1.717e-03   1.000e+00   8.180e-01   1.176e+00
  137     138   -2.169357e+01   7.567e-04   1.000e+00   2.878e-01   1.174e+00
  138     139   -2.169591e+01   6.662e-04   1.000e+00   1.843e-01   2.689e-01
  139     140   -2.169535e+01   9.335e-05   1.000e+00   6.863e-02   1.892e-01
  140     142   -2.169593e+01   8.304e-06   1.000e+00   1.381e-01   2.051e-01
  141     143   -2.169612e+01   4.786e-05   1.000e+00   3.727e-02   1.009e-01
  142     144   -2.169619e+01   1.634e-05   1.000e+00   2.753e-02   8.391e-02
  143     145   -2.169627e+01   1.584e-05   1.000e+00   3.418e-02   6.649e-02
  144     146   -2.169645e+01   4.269e-05   1.000e+00   7.258e-02   5.165e-02
  145     147   -2.169667e+01   9.476e-05   1.000e+00   1.045e-01   8.534e-02
  146     148   -2.169690e+01   1.438e-04   1.000e+00   1.231e-01   1.331e-01
  147     149   -2.169712e+01   1.397e-04   1.000e+00   1.171e-01   1.641e-01
  148     151   -2.169731e+01   2.070e-06   1.000e+00   1.333e-01   2.000e-01
  149     153   -2.169767e+01   7.031e-06   1.000e+00   1.822e-01   2.521e-01
  150     155   -2.169804e+01   7.621e-06   1.000e+00   1.922e-01   2.763e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  151     156   -2.169834e+01   7.773e-05   1.000e+00   6.495e-02   2.535e-01
  152     157   -2.169841e+01   3.357e-05   1.000e+00   5.180e-02   3.269e-02
  153     158   -2.169845e+01   1.562e-05   1.000e+00   4.642e-02   3.853e-02
  154     159   -2.169864e+01   7.199e-05   1.000e+00   1.258e-01   1.245e-01
  155     160   -2.169886e+01   1.300e-04   1.000e+00   1.864e-01   2.020e-01
  156     161   -2.169922e+01   2.671e-04   1.000e+00   2.956e-01   2.724e-01
  157     162   -2.169964e+01   3.515e-04   1.000e+00   3.523e-01   2.909e-01
  158     163   -2.170029e+01   9.042e-04   1.000e+00   4.482e-01   2.899e-01
  159     164   -2.170107e+01   9.209e-04   1.000e+00   3.862e-01   2.775e-01
  160     165   -2.170196e+01   6.277e-04   1.000e+00   2.171e-01   1.776e-01
  161     166   -2.170245e+01   3.926e-04   1.000e+00   1.718e-01   2.480e-01
  162     167   -2.170284e+01   1.442e-04   1.000e+00   1.233e-01   2.623e-01
  163     168   -2.170301e+01   6.425e-05   1.000e+00   8.793e-02   1.378e-01
  164     169   -2.170327e+01   6.177e-05   1.000e+00   1.161e-01   1.567e-01
  165     170   -2.170336e+01   4.745e-05   1.000e+00   5.858e-02   9.523e-02
  166     171   -2.170348e+01   4.138e-05   1.000e+00   5.486e-02   7.379e-02
  167     172   -2.170354e+01   5.567e-06   1.000e+00   3.300e-02   3.066e-02
  168     173   -2.170376e+01   4.442e-05   1.000e+00   9.625e-02   9.930e-02
  169     174   -2.170394e+01   1.008e-04   1.000e+00   1.264e-01   1.588e-01
  170     175   -2.170431e+01   3.444e-04   1.000e+00   2.362e-01   2.167e-01
  171     176   -2.170461e+01   2.272e-04   1.000e+00   2.438e-01   2.006e-01
  172     177   -2.170503e+01   3.725e-04   1.000e+00   3.021e-01   2.779e-01
  173     178   -2.170541e+01   1.951e-04   1.000e+00   2.619e-01   1.961e-01
  174     179   -2.170624e+01   4.987e-04   1.000e+00   2.797e-01   2.940e-01
  175     180   -2.170699e+01   7.707e-04   1.000e+00   3.545e-01   3.070e-01
  176     181   -2.170772e+01   7.778e-04   1.000e+00   4.002e-01   4.324e-01
  177     182   -2.170815e+01   9.987e-05   1.000e+00   1.951e-01   3.965e-01
  178     183   -2.170867e+01   3.220e-04   1.000e+00   3.281e-01   1.049e-01
  179     184   -2.170881e+01   2.085e-04   1.000e+00   2.653e-01   1.181e-01
  180     185   -2.171002e+01   2.011e-03   1.000e+00   8.549e-01   3.613e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  181     186   -2.171175e+01   5.317e-03   1.000e+00   1.444e+00   7.016e-01
  182     187   -2.171329e+01   5.076e-04   1.000e+00   6.865e-01   1.045e+00
  183     188   -2.171702e+01   7.806e-04   1.000e+00   3.911e-01   4.505e-01
  184     189   -2.171655e+01   7.799e-05   1.000e+00   1.359e-01   2.054e-01
  185     190   -2.171787e+01   1.665e-04   1.000e+00   2.404e-01   6.323e-01
  186     191   -2.171891e+01   5.111e-04   1.000e+00   2.891e-01   7.939e-01
  187     192   -2.171928e+01   3.467e-04   1.000e+00   1.856e-01   4.934e-01
  188     193   -2.171934e+01   1.528e-04   1.000e+00   8.029e-02   7.864e-02
  189     194   -2.171936e+01   2.732e-05   1.000e+00   4.774e-02   6.367e-02
  190     195   -2.171953e+01   2.593e-05   1.000e+00   7.720e-02   1.109e-01
  191     196   -2.171985e+01   5.331e-05   1.000e+00   1.389e-01   1.943e-01
  192     197   -2.172049e+01   1.060e-04   1.000e+00   2.635e-01   3.278e-01
  193     198   -2.172099e+01   6.141e-05   1.000e+00   2.071e-01   3.657e-01
  194     199   -2.172190e+01   3.306e-04   1.000e+00   3.020e-01   3.000e-01
  195     200   -2.172169e+01   5.581e-05   1.000e+00   8.600e-02   2.181e-01
  196     201   -2.172172e+01   2.631e-05   1.000e+00   5.664e-02   6.485e-02
  197     202   -2.172174e+01   1.080e-05   1.000e+00   3.542e-02   3.015e-02
  198     203   -2.172179e+01   2.575e-05   1.000e+00   4.935e-02   3.764e-02
  199     204   -2.172186e+01   4.018e-05   1.000e+00   8.202e-02   4.821e-02
  200     205   -2.172191e+01   3.025e-05   1.000e+00   8.327e-02   6.551e-02
  201     206   -2.172197e+01   3.353e-05   1.000e+00   8.483e-02   6.345e-02
  202     207   -2.172203e+01   2.933e-05   1.000e+00   7.714e-02   7.687e-02
  203     208   -2.172216e+01   7.609e-05   1.000e+00   1.354e-01   1.145e-01
  204     209   -2.172232e+01   1.099e-04   1.000e+00   1.847e-01   1.602e-01
  205     210   -2.172249e+01   1.117e-04   1.000e+00   2.059e-01   1.731e-01
  206     211   -2.172256e+01   3.492e-05   1.000e+00   1.261e-01   1.307e-01
  207     212   -2.172259e+01   1.591e-05   1.000e+00   5.380e-02   6.911e-02
  208     213   -2.172262e+01   1.375e-05   1.000e+00   4.303e-02   6.126e-02
  209     214   -2.172270e+01   1.876e-05   1.000e+00   7.275e-02   1.565e-01
  210     215   -2.172286e+01   5.998e-05   1.000e+00   1.368e-01   2.804e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  211     216   -2.172308e+01   1.270e-04   1.000e+00   2.230e-01   3.461e-01
  212     217   -2.172326e+01   7.750e-05   1.000e+00   2.250e-01   2.708e-01
  213     218   -2.172339e+01   4.714e-05   1.000e+00   1.937e-01   1.714e-01
  214     219   -2.172342e+01   2.472e-05   1.000e+00   7.429e-02   9.412e-02
  215     220   -2.172349e+01   1.780e-05   1.000e+00   6.250e-02   1.267e-01
  216     221   -2.172358e+01   4.028e-05   1.000e+00   1.142e-01   2.054e-01
  217     222   -2.172371e+01   1.281e-04   1.000e+00   1.918e-01   2.108e-01
  218     223   -2.172386e+01   2.695e-04   1.000e+00   2.439e-01   1.507e-01
  219     224   -2.172400e+01   3.739e-04   1.000e+00   2.510e-01   1.776e-01
  220     225   -2.172415e+01   5.158e-04   1.000e+00   2.764e-01   2.143e-01
  221     226   -2.172437e+01   8.913e-04   1.000e+00   3.838e-01   2.959e-01
  222     227   -2.172454e+01   5.712e-04   1.000e+00   3.635e-01   2.811e-01
  223     228   -2.172461e+01   7.350e-05   1.000e+00   2.223e-01   1.404e-01
  224     229   -2.172468e+01   2.435e-05   1.000e+00   1.473e-01   1.112e-01
  225     230   -2.172476e+01   4.745e-05   1.000e+00   1.593e-01   1.567e-01
  226     231   -2.172482e+01   2.957e-05   1.000e+00   1.215e-01   1.484e-01
  227     232   -2.172492e+01   1.812e-05   1.000e+00   1.436e-01   1.440e-01
  228     233   -2.172507e+01   2.113e-05   1.000e+00   2.188e-01   1.817e-01
  229     234   -2.172524e+01   6.671e-05   1.000e+00   2.699e-01   2.534e-01
  230     235   -2.172530e+01   5.449e-05   1.000e+00   2.001e-01   1.816e-01
  231     236   -2.172531e+01   1.107e-05   1.000e+00   9.275e-02   7.567e-02
  232     237   -2.172532e+01   4.375e-06   1.000e+00   5.718e-02   4.647e-02
  233     238   -2.172538e+01   1.312e-05   1.000e+00   7.343e-02   7.779e-02
  234     239   -2.172550e+01   4.301e-05   1.000e+00   1.220e-01   1.384e-01
  235     240   -2.172581e+01   3.230e-04   1.000e+00   3.334e-01   2.216e-01
  236     242   -2.172607e+01   2.432e-04   1.000e+00   7.494e-01   2.250e-01
  237     244   -2.172630e+01   5.705e-05   1.000e+00   4.882e-01   2.296e-01
  238     245   -2.172656e+01   3.036e-04   1.000e+00   2.978e-01   2.247e-01
  239     246   -2.172652e+01   2.220e-05   1.000e+00   5.633e-02   1.027e-01
  240     247   -2.172658e+01   5.413e-05   1.000e+00   1.034e-01   7.676e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  241     248   -2.172662e+01   5.173e-05   1.000e+00   9.569e-02   4.888e-02
  242     249   -2.172668e+01   1.621e-05   1.000e+00   7.995e-02   5.409e-02
  243     250   -2.172671e+01   1.312e-05   1.000e+00   7.875e-02   5.793e-02
  244     251   -2.172676e+01   2.414e-05   1.000e+00   1.281e-01   9.240e-02
  245     252   -2.172686e+01   1.441e-04   1.000e+00   2.472e-01   1.255e-01
  246     253   -2.172706e+01   3.917e-04   1.000e+00   3.629e-01   1.403e-01
  247     254   -2.172767e+01   1.516e-03   1.000e+00   8.054e-01   2.768e-01
  248     255   -2.172793e+01   1.758e-03   1.000e+00   6.103e-01   2.211e-01
  249     256   -2.172824e+01   2.416e-04   1.000e+00   3.325e-01   5.208e-01
  250     257   -2.172844e+01   4.475e-04   1.000e+00   2.958e-01   3.830e-01
  251     258   -2.172850e+01   4.358e-04   1.000e+00   2.957e-01   2.071e-01
  252     259   -2.172850e+01   1.123e-04   1.000e+00   1.363e-01   6.504e-02
  253     260   -2.172852e+01   3.589e-05   1.000e+00   6.452e-02   9.660e-02
  254     261   -2.172856e+01   3.964e-05   1.000e+00   6.428e-02   1.601e-01
  255     262   -2.172868e+01   9.451e-05   1.000e+00   1.235e-01   2.629e-01
  256     263   -2.172895e+01   2.624e-04   1.000e+00   2.858e-01   3.966e-01
  257     264   -2.172953e+01   7.303e-04   1.000e+00   6.517e-01   5.189e-01
  258     265   -2.173009e+01   1.901e-03   1.000e+00   7.345e-01   5.416e-01
  259     266   -2.173170e+01   5.865e-03   1.000e+00   1.386e+00   7.795e-01
  260     267   -2.173246e+01   3.582e-04   1.000e+00   2.470e-01   9.614e-01
  261     268   -2.173282e+01   4.917e-04   1.000e+00   3.140e-01   5.204e-01
  262     269   -2.173321e+01   1.337e-03   1.000e+00   4.279e-01   5.044e-01
  263     270   -2.173346e+01   3.022e-04   1.000e+00   2.460e-01   5.348e-01
  264     271   -2.173403e+01   5.917e-04   1.000e+00   2.963e-01   6.275e-01
  265     272   -2.173527e+01   1.824e-03   1.000e+00   5.028e-01   8.392e-01
  266     273   -2.173843e+01   1.323e-02   1.000e+00   1.189e+00   1.367e+00
  267     274   -2.174090e+01   4.692e-03   1.000e+00   9.296e-01   1.800e+00
  268     275   -2.174464e+01   1.958e-03   1.000e+00   1.036e+00   1.166e+00
  269     276   -2.174525e+01   2.837e-03   1.000e+00   5.801e-01   4.606e-01
  270     277   -2.174496e+01   3.743e-04   1.000e+00   2.664e-01   3.289e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  271     278   -2.174452e+01   3.243e-05   1.000e+00   8.169e-02   3.226e-01
  272     280   -2.174546e+01   3.258e-05   1.000e+00   4.227e-01   2.537e-01
  273     282   -2.174626e+01   3.284e-05   1.000e+00   4.202e-01   2.967e-01
  274     284   -2.174760e+01   2.825e-04   1.000e+00   7.668e-01   4.848e-01
  275     286   -2.174872e+01   2.369e-05   1.000e+00   4.430e-01   4.143e-01
  276     288   -2.175029e+01   4.729e-04   1.000e+00   1.145e+00   4.093e-01
  277     289   -2.175077e+01   8.217e-05   1.000e+00   1.816e-01   4.338e-01
  278     290   -2.175229e+01   2.698e-04   1.000e+00   4.323e-01   3.846e-01
  279     291   -2.175327e+01   6.389e-04   1.000e+00   4.874e-01   3.752e-01
  280     293   -2.175416e+01   1.427e-04   1.000e+00   8.333e-01   3.464e-01
  281     294   -2.175536e+01   3.169e-04   1.000e+00   3.123e-01   4.112e-01
  282     296   -2.176176e+01   8.292e-04   1.000e+00   2.083e+00   6.824e-01
  283     298   -2.176551e+01   3.494e-04   1.000e+00   1.083e+00   5.935e-01
  284     300   -2.176701e+01   2.477e-04   1.000e+00   1.130e+00   5.215e-01
  285     302   -2.176736e+01   2.357e-05   1.000e+00   4.071e-01   3.421e-01
  286     304   -2.176751e+01   3.050e-06   1.000e+00   1.735e-01   1.990e-01
  287     306   -2.176762e+01   2.976e-06   1.000e+00   8.007e-02   1.010e-01
  288     308   -2.176778e+01   4.289e-06   1.000e+00   1.355e-01   1.208e-01
  289     310   -2.176798e+01   1.125e-05   1.000e+00   2.375e-01   2.442e-01
  290     312   -2.176823e+01   1.998e-05   1.000e+00   3.406e-01   4.127e-01
  291     314   -2.176850e+01   2.295e-05   1.000e+00   4.042e-01   3.872e-01
  292     316   -2.176875e+01   3.402e-06   1.000e+00   2.989e-01   2.414e-01
  293     318   -2.176896e+01   1.985e-06   1.000e+00   2.886e-01   7.228e-02
  294     319   -2.176908e+01   2.341e-05   1.000e+00   1.494e-01   7.040e-02
  295     321   -2.176914e+01   1.797e-06   1.000e+00   1.679e-01   8.804e-02
  296     323   -2.176920e+01   9.403e-07   1.000e+00   1.069e-01   1.158e-01
  297     325   -2.176926e+01   1.591e-06   1.000e+00   1.130e-01   4.322e-02
  298     327   -2.176935e+01   2.793e-06   1.000e+00   1.791e-01   1.013e-01
  299     329   -2.176953e+01   2.538e-05   1.000e+00   4.165e-01   1.733e-01
  300     331   -2.176981e+01   1.243e-04   1.000e+00   7.339e-01   2.342e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  301     333   -2.177011e+01   1.179e-05   1.000e+00   5.464e-01   3.793e-01
  302     335   -2.177038e+01   7.820e-07   1.000e+00   1.663e-01   3.891e-01
  303     337   -2.177068e+01   5.476e-06   1.000e+00   1.741e-01   1.826e-01
  304     338   -2.177097e+01   8.741e-05   1.000e+00   1.306e-01   1.722e-01
  305     340   -2.177149e+01   1.506e-05   1.000e+00   2.817e-01   1.043e-01
  306     342   -2.177190e+01   1.425e-05   1.000e+00   4.159e-01   1.290e-01
  307     344   -2.177221e+01   1.766e-05   1.000e+00   4.873e-01   1.586e-01
  308     346   -2.177244e+01   4.776e-06   1.000e+00   3.183e-01   2.662e-01
  309     348   -2.177277e+01   2.132e-05   1.000e+00   5.656e-01   3.753e-01
  310     350   -2.177308e+01   9.400e-05   1.000e+00   6.775e-01   4.347e-01
  311     352   -2.177326e+01   2.202e-05   1.000e+00   4.039e-01   3.526e-01
  312     354   -2.177339e+01   5.826e-06   1.000e+00   3.749e-01   2.320e-01
  313     356   -2.177350e+01   4.082e-06   1.000e+00   5.008e-01   1.796e-01
  314     358   -2.177355e+01   4.907e-07   1.000e+00   1.079e-01   1.069e-01
  315     360   -2.177361e+01   1.982e-06   1.000e+00   1.675e-01   4.785e-02
  316     362   -2.177364e+01   2.472e-07   1.000e+00   6.607e-02   4.119e-02
  317     364   -2.177370e+01   1.091e-06   1.000e+00   7.889e-02   4.323e-02
  318     365   -2.177378e+01   2.298e-05   1.000e+00   8.479e-02   5.035e-02
