problem7
*********** generating gradients please wait ***********


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
   41          83   -2.097887e+01     5.291e-03     1.000e+00     5.351e-01     3.045e-01  
   42          85   -2.098854e+01     7.870e-03     1.000e+00     7.443e-01     5.218e-01  
   43          87   -2.099713e+01     1.054e-03     1.000e+00     3.889e-01     4.188e-01  
   44          89   -2.100870e+01     2.317e-03     1.000e+00     7.344e-01     2.305e-01  
   45          91   -2.101063e+01     5.680e-04     1.000e+00     4.667e-01     2.599e-01  
   46          93   -2.103237e+01     7.819e-03     1.000e+00     1.772e+00     5.572e-01  
   47          95   -2.104130e+01     1.890e-03     1.000e+00     7.633e-01     7.559e-01  
   48          97   -2.106935e+01     5.863e-03     1.000e+00     4.571e-01     7.488e-01  
   49          99   -2.107067e+01     1.829e-03     1.000e+00     4.682e-01     2.695e-01  
   50         101   -2.107541e+01     6.050e-04     1.000e+00     6.212e-01     1.769e-01  
   51         103   -2.109108e+01     3.179e-03     1.000e+00     1.414e+00     2.809e-01  
   52         105   -2.110872e+01     5.986e-03     1.000e+00     1.978e+00     4.558e-01  
   53         107   -2.111301e+01     1.551e-03     1.000e+00     1.005e+00     2.878e-01  
   54         109   -2.111620e+01     1.389e-03     1.000e+00     3.672e-01     2.873e-01  
   55         111   -2.112091e+01     7.865e-04     1.000e+00     3.124e-01     3.502e-01  
   56         113   -2.113269e+01     1.481e-03     1.000e+00     6.912e-01     4.862e-01  
   57         115   -2.114514e+01     2.232e-03     1.000e+00     9.002e-01     2.890e-01  
   58         117   -2.115349e+01     1.910e-03     1.000e+00     3.866e-01     4.684e-01  
   59         119   -2.115482e+01     7.028e-04     1.000e+00     2.537e-01     3.220e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
   60         121   -2.115681e+01     4.320e-04     1.000e+00     2.108e-01     2.480e-01  
   61         123   -2.116362e+01     1.160e-03     1.000e+00     3.948e-01     4.008e-01  
   62         125   -2.116731e+01     4.940e-04     1.000e+00     2.347e-01     4.630e-01  
   63         127   -2.117574e+01     1.352e-03     1.000e+00     4.503e-01     3.668e-01  
   64         129   -2.117589e+01     3.365e-04     1.000e+00     2.953e-01     3.720e-01  
   65         131   -2.118240e+01     7.724e-04     1.000e+00     6.189e-01     6.858e-01  
   66         133   -2.119155e+01     1.299e-03     1.000e+00     9.586e-01     9.093e-01  
   67         135   -2.120240e+01     1.342e-03     1.000e+00     1.206e+00     1.004e+00  
   68         137   -2.121450e+01     1.730e-03     1.000e+00     1.342e+00     9.084e-01  
   69         139   -2.122311e+01     1.645e-03     1.000e+00     1.087e+00     5.705e-01  
   70         141   -2.122930e+01     1.707e-03     1.000e+00     4.725e-01     4.799e-01  
   71         143   -2.123895e+01     3.789e-03     1.000e+00     6.164e-01     6.948e-01  
   72         145   -2.124462e+01     2.282e-03     1.000e+00     4.352e-01     9.583e-01  
   73         147   -2.124967e+01     1.347e-03     1.000e+00     3.200e-01     8.174e-01  
   74         149   -2.125061e+01     3.823e-04     1.000e+00     2.544e-01     3.886e-01  
   75         151   -2.125200e+01     2.124e-04     1.000e+00     2.576e-01     5.449e-02  
   76         153   -2.125431e+01     2.308e-04     1.000e+00     3.224e-01     1.431e-01  
   77         155   -2.125793e+01     7.075e-04     1.000e+00     4.682e-01     3.376e-01  
   78         157   -2.126155e+01     1.278e-03     1.000e+00     5.259e-01     1.669e-01  
   79         159   -2.126431e+01     1.059e-03     1.000e+00     4.509e-01     1.293e-01  
   80         161   -2.126706e+01     9.636e-04     1.000e+00     4.090e-01     3.456e-01  
   81         163   -2.127208e+01     1.724e-03     1.000e+00     6.166e-01     6.342e-01  
   82         165   -2.128079e+01     2.352e-03     1.000e+00     8.981e-01     9.603e-01  
   83         167   -2.129500e+01     5.561e-03     1.000e+00     1.531e+00     1.265e+00  
   84         169   -2.130638e+01     7.854e-03     1.000e+00     1.519e+00     1.331e+00  
   85         171   -2.131535e+01     5.001e-03     1.000e+00     1.169e+00     9.241e-01  
   86         173   -2.132402e+01     2.532e-03     1.000e+00     1.001e+00     5.248e-01  
   87         175   -2.133839e+01     5.448e-03     1.000e+00     1.497e+00     5.640e-01  
   88         177   -2.135089e+01     3.462e-03     1.000e+00     6.447e-01     8.803e-01  
   89         179   -2.136787e+01     6.813e-03     1.000e+00     9.006e-01     4.928e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
   90         181   -2.137636e+01     5.566e-03     1.000e+00     1.138e+00     6.635e-01  
   91         183   -2.140302e+01     2.216e-02     1.000e+00     2.570e+00     7.531e-01  
   92         185   -2.141467e+01     2.008e-03     1.000e+00     5.860e-01     1.055e+00  
   93         187   -2.144010e+01     8.401e-03     1.000e+00     7.299e-01     4.161e-01  
   94         189   -2.143761e+01     8.036e-04     1.000e+00     4.142e-01     2.717e-01  
   95         191   -2.145447e+01     3.034e-03     1.000e+00     9.863e-01     3.636e-01  
   96         193   -2.145995e+01     7.142e-04     1.000e+00     2.783e-01     1.121e+00  
   97         195   -2.147651e+01     2.663e-03     1.000e+00     7.926e-01     3.323e-01  
   98         197   -2.148935e+01     3.065e-03     1.000e+00     8.957e-01     4.906e-01  
   99         199   -2.149427e+01     9.239e-04     1.000e+00     4.029e-01     5.228e-01  
  100         201   -2.150656e+01     3.702e-03     1.000e+00     5.346e-01     3.256e-01  
  101         203   -2.151666e+01     8.455e-03     1.000e+00     7.758e-01     4.264e-01  
  102         205   -2.153000e+01     1.500e-02     1.000e+00     9.784e-01     1.183e+00  
  103         207   -2.154171e+01     1.049e-03     1.000e+00     4.431e-01     1.321e+00  
  104         209   -2.155081e+01     2.335e-03     1.000e+00     5.831e-01     6.285e-01  
  105         211   -2.155782e+01     5.318e-03     1.000e+00     7.400e-01     4.154e-01  
  106         213   -2.156631e+01     5.631e-03     1.000e+00     7.033e-01     7.891e-01  
  107         215   -2.158473e+01     1.072e-02     1.000e+00     1.049e+00     9.627e-01  
  108         217   -2.159272e+01     1.977e-03     1.000e+00     3.109e-01     6.202e-01  
  109         219   -2.159320e+01     5.433e-04     1.000e+00     1.137e-01     2.245e-01  
  110         221   -2.159842e+01     2.089e-03     1.000e+00     2.701e-01     2.883e-01  
  111         223   -2.159897e+01     4.738e-04     1.000e+00     1.794e-01     2.930e-01  
  112         225   -2.160774e+01     3.978e-03     1.000e+00     6.462e-01     1.032e+00  
  113         227   -2.162115e+01     1.431e-02     1.000e+00     1.326e+00     1.276e+00  
  114         229   -2.162408e+01     3.694e-03     1.000e+00     8.265e-01     1.133e+00  
  115         231   -2.163168e+01     8.398e-04     1.000e+00     5.485e-01     6.941e-01  
  116         233   -2.164165e+01     4.727e-03     1.000e+00     3.082e-01     4.004e-01  
  117         235   -2.164141e+01     9.336e-04     1.000e+00     1.667e-01     5.567e-01  
  118         237   -2.164914e+01     3.193e-03     1.000e+00     4.916e-01     4.161e-01  
  119         239   -2.164931e+01     5.067e-04     1.000e+00     2.945e-01     4.222e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  120         241   -2.165298e+01     9.608e-04     1.000e+00     3.876e-01     3.915e-01  
  121         243   -2.165369e+01     6.353e-04     1.000e+00     2.224e-01     2.990e-01  
  122         245   -2.165651e+01     1.744e-03     1.000e+00     3.177e-01     2.405e-01  
  123         247   -2.165924e+01     1.666e-03     1.000e+00     3.420e-01     4.115e-01  
  124         249   -2.166538e+01     3.375e-03     1.000e+00     6.269e-01     7.635e-01  
  125         251   -2.166936e+01     4.964e-04     1.000e+00     3.230e-01     1.001e+00  
  126         253   -2.167538e+01     3.530e-03     1.000e+00     3.576e-01     6.757e-01  
  127         255   -2.167492e+01     9.050e-04     1.000e+00     9.891e-02     2.562e-01  
  128         257   -2.167632e+01     7.616e-04     1.000e+00     1.182e-01     3.059e-01  
  129         259   -2.167677e+01     3.460e-04     1.000e+00     1.034e-01     2.811e-01  
  130         261   -2.167741e+01     2.216e-04     1.000e+00     1.239e-01     2.810e-01  
  131         263   -2.167862e+01     2.533e-04     1.000e+00     2.143e-01     2.747e-01  
  132         265   -2.167953e+01     5.264e-05     1.000e+00     1.165e-01     2.880e-01  
  133         267   -2.168272e+01     4.000e-04     1.000e+00     2.751e-01     2.641e-01  
  134         269   -2.168548e+01     1.337e-03     1.000e+00     4.639e-01     5.488e-01  
  135         271   -2.168785e+01     1.666e-03     1.000e+00     6.253e-01     7.412e-01  
  136         273   -2.169121e+01     1.717e-03     1.000e+00     8.180e-01     1.176e+00  
  137         275   -2.169357e+01     7.567e-04     1.000e+00     2.878e-01     1.174e+00  
  138         277   -2.169591e+01     6.662e-04     1.000e+00     1.843e-01     2.689e-01  
  139         279   -2.169535e+01     9.335e-05     1.000e+00     6.863e-02     1.892e-01  
  140         282   -2.169593e+01     8.304e-06     1.000e+00     1.381e-01     2.051e-01  
  141         284   -2.169612e+01     4.786e-05     1.000e+00     3.727e-02     1.009e-01  
  142         286   -2.169619e+01     1.634e-05     1.000e+00     2.753e-02     8.391e-02  
  143         288   -2.169627e+01     1.584e-05     1.000e+00     3.418e-02     6.649e-02  
  144         290   -2.169645e+01     4.269e-05     1.000e+00     7.258e-02     5.165e-02  
  145         292   -2.169667e+01     9.476e-05     1.000e+00     1.045e-01     8.534e-02  
  146         294   -2.169690e+01     1.438e-04     1.000e+00     1.231e-01     1.331e-01  
  147         296   -2.169712e+01     1.397e-04     1.000e+00     1.171e-01     1.641e-01  
  148         299   -2.169731e+01     2.070e-06     1.000e+00     1.333e-01     2.000e-01  
  149         302   -2.169767e+01     7.031e-06     1.000e+00     1.822e-01     2.521e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  150         305   -2.169804e+01     7.621e-06     1.000e+00     1.922e-01     2.763e-01  
  151         307   -2.169834e+01     7.773e-05     1.000e+00     6.495e-02     2.606e-01  
  152         309   -2.169841e+01     3.357e-05     1.000e+00     5.180e-02     3.269e-02  
  153         311   -2.169845e+01     1.562e-05     1.000e+00     4.642e-02     3.853e-02  
  154         313   -2.169864e+01     7.199e-05     1.000e+00     1.258e-01     1.245e-01  
  155         315   -2.169886e+01     1.300e-04     1.000e+00     1.864e-01     2.020e-01  
  156         317   -2.169922e+01     2.671e-04     1.000e+00     2.956e-01     2.724e-01  
  157         319   -2.169964e+01     3.515e-04     1.000e+00     3.523e-01     2.909e-01  
  158         321   -2.170029e+01     9.042e-04     1.000e+00     4.482e-01     2.899e-01  
  159         323   -2.170107e+01     9.209e-04     1.000e+00     3.862e-01     2.775e-01  
  160         325   -2.170196e+01     6.277e-04     1.000e+00     2.171e-01     1.776e-01  
  161         327   -2.170245e+01     3.926e-04     1.000e+00     1.718e-01     2.480e-01  
  162         329   -2.170284e+01     1.442e-04     1.000e+00     1.233e-01     2.623e-01  
  163         331   -2.170301e+01     6.425e-05     1.000e+00     8.793e-02     1.378e-01  
  164         333   -2.170327e+01     6.177e-05     1.000e+00     1.161e-01     1.567e-01  
  165         335   -2.170336e+01     4.745e-05     1.000e+00     5.858e-02     9.523e-02  
  166         337   -2.170348e+01     4.138e-05     1.000e+00     5.486e-02     8.119e-02  
  167         339   -2.170354e+01     5.567e-06     1.000e+00     3.300e-02     1.051e-01  
  168         341   -2.170376e+01     4.442e-05     1.000e+00     9.625e-02     9.930e-02  
  169         343   -2.170394e+01     1.008e-04     1.000e+00     1.264e-01     1.588e-01  
  170         345   -2.170431e+01     3.444e-04     1.000e+00     2.362e-01     2.167e-01  
  171         347   -2.170461e+01     2.272e-04     1.000e+00     2.438e-01     2.006e-01  
  172         349   -2.170503e+01     3.725e-04     1.000e+00     3.021e-01     2.929e-01  
  173         351   -2.170541e+01     1.951e-04     1.000e+00     2.619e-01     1.961e-01  
  174         353   -2.170624e+01     4.987e-04     1.000e+00     2.797e-01     2.940e-01  
  175         355   -2.170699e+01     7.707e-04     1.000e+00     3.545e-01     3.070e-01  
  176         357   -2.170772e+01     7.778e-04     1.000e+00     4.002e-01     4.324e-01  
  177         359   -2.170815e+01     9.987e-05     1.000e+00     1.951e-01     3.965e-01  
  178         361   -2.170867e+01     3.220e-04     1.000e+00     3.281e-01     1.049e-01  
  179         363   -2.170881e+01     2.085e-04     1.000e+00     2.653e-01     1.181e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  180         365   -2.171002e+01     2.011e-03     1.000e+00     8.549e-01     3.613e-01  
  181         367   -2.171175e+01     5.317e-03     1.000e+00     1.444e+00     7.016e-01  
  182         369   -2.171329e+01     5.076e-04     1.000e+00     6.865e-01     1.238e+00  
  183         371   -2.171702e+01     7.806e-04     1.000e+00     3.911e-01     4.505e-01  
  184         373   -2.171655e+01     7.799e-05     1.000e+00     1.359e-01     2.054e-01  
  185         375   -2.171787e+01     1.665e-04     1.000e+00     2.404e-01     6.323e-01  
  186         377   -2.171891e+01     5.111e-04     1.000e+00     2.891e-01     7.939e-01  
  187         379   -2.171928e+01     3.467e-04     1.000e+00     1.856e-01     4.934e-01  
  188         381   -2.171934e+01     1.528e-04     1.000e+00     8.029e-02     7.864e-02  
  189         383   -2.171936e+01     2.732e-05     1.000e+00     4.774e-02     1.277e-01  
  190         385   -2.171953e+01     2.593e-05     1.000e+00     7.720e-02     1.919e-01  
  191         387   -2.171985e+01     5.331e-05     1.000e+00     1.389e-01     2.069e-01  
  192         389   -2.172049e+01     1.060e-04     1.000e+00     2.635e-01     3.278e-01  
  193         391   -2.172099e+01     6.141e-05     1.000e+00     2.071e-01     3.657e-01  
  194         393   -2.172190e+01     3.306e-04     1.000e+00     3.020e-01     3.000e-01  
  195         395   -2.172169e+01     5.581e-05     1.000e+00     8.600e-02     2.181e-01  
  196         397   -2.172172e+01     2.631e-05     1.000e+00     5.664e-02     6.485e-02  
  197         399   -2.172174e+01     1.080e-05     1.000e+00     3.542e-02     3.015e-02  
  198         401   -2.172179e+01     2.575e-05     1.000e+00     4.935e-02     3.764e-02  
  199         403   -2.172186e+01     4.018e-05     1.000e+00     8.202e-02     4.821e-02  
  200         405   -2.172191e+01     3.025e-05     1.000e+00     8.327e-02     6.551e-02  
  201         407   -2.172197e+01     3.353e-05     1.000e+00     8.483e-02     6.345e-02  
  202         409   -2.172203e+01     2.933e-05     1.000e+00     7.714e-02     7.687e-02  
  203         411   -2.172216e+01     7.609e-05     1.000e+00     1.354e-01     1.145e-01  
  204         413   -2.172232e+01     1.099e-04     1.000e+00     1.847e-01     1.602e-01  
  205         415   -2.172249e+01     1.117e-04     1.000e+00     2.059e-01     1.731e-01  
  206         417   -2.172256e+01     3.492e-05     1.000e+00     1.261e-01     1.307e-01  
  207         419   -2.172259e+01     1.591e-05     1.000e+00     5.380e-02     6.911e-02  
  208         421   -2.172262e+01     1.375e-05     1.000e+00     4.303e-02     6.126e-02  
  209         423   -2.172270e+01     1.876e-05     1.000e+00     7.275e-02     1.565e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  210         425   -2.172286e+01     5.998e-05     1.000e+00     1.368e-01     2.804e-01  
  211         427   -2.172308e+01     1.270e-04     1.000e+00     2.230e-01     3.461e-01  
  212         429   -2.172326e+01     7.750e-05     1.000e+00     2.250e-01     2.708e-01  
  213         431   -2.172339e+01     4.714e-05     1.000e+00     1.937e-01     1.714e-01  
  214         433   -2.172342e+01     2.472e-05     1.000e+00     7.429e-02     9.412e-02  
  215         435   -2.172349e+01     1.780e-05     1.000e+00     6.250e-02     1.267e-01  
  216         437   -2.172358e+01     4.028e-05     1.000e+00     1.142e-01     2.121e-01  
  217         439   -2.172371e+01     1.281e-04     1.000e+00     1.918e-01     2.108e-01  
  218         441   -2.172386e+01     2.695e-04     1.000e+00     2.439e-01     1.507e-01  
  219         443   -2.172400e+01     3.738e-04     1.000e+00     2.510e-01     1.776e-01  
  220         445   -2.172415e+01     5.158e-04     1.000e+00     2.764e-01     2.143e-01  
  221         447   -2.172437e+01     8.913e-04     1.000e+00     3.838e-01     2.959e-01  
  222         449   -2.172454e+01     5.712e-04     1.000e+00     3.635e-01     2.811e-01  
  223         451   -2.172461e+01     7.350e-05     1.000e+00     2.223e-01     1.404e-01  
  224         453   -2.172468e+01     2.435e-05     1.000e+00     1.473e-01     1.112e-01  
  225         455   -2.172476e+01     4.745e-05     1.000e+00     1.593e-01     1.567e-01  
  226         457   -2.172482e+01     2.957e-05     1.000e+00     1.215e-01     1.484e-01  
  227         459   -2.172492e+01     1.812e-05     1.000e+00     1.436e-01     1.440e-01  
  228         461   -2.172507e+01     2.113e-05     1.000e+00     2.188e-01     1.825e-01  
  229         463   -2.172524e+01     6.671e-05     1.000e+00     2.699e-01     2.534e-01  
  230         465   -2.172530e+01     5.449e-05     1.000e+00     2.001e-01     1.816e-01  
  231         467   -2.172531e+01     1.107e-05     1.000e+00     9.275e-02     7.567e-02  
  232         469   -2.172532e+01     4.375e-06     1.000e+00     5.718e-02     4.647e-02  
  233         471   -2.172538e+01     1.312e-05     1.000e+00     7.343e-02     7.779e-02  
  234         473   -2.172550e+01     4.301e-05     1.000e+00     1.220e-01     1.384e-01  
  235         475   -2.172581e+01     3.230e-04     1.000e+00     3.334e-01     2.216e-01  
  236         478   -2.172607e+01     2.432e-04     1.000e+00     7.494e-01     2.250e-01  
  237         481   -2.172630e+01     5.705e-05     1.000e+00     4.882e-01     2.296e-01  
  238         483   -2.172656e+01     3.036e-04     1.000e+00     2.978e-01     2.247e-01  
  239         485   -2.172652e+01     2.220e-05     1.000e+00     5.633e-02     1.027e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  240         487   -2.172658e+01     5.413e-05     1.000e+00     1.034e-01     7.676e-02  
  241         489   -2.172662e+01     5.173e-05     1.000e+00     9.569e-02     4.888e-02  
  242         491   -2.172668e+01     1.620e-05     1.000e+00     7.995e-02     5.409e-02  
  243         493   -2.172671e+01     1.312e-05     1.000e+00     7.875e-02     6.009e-02  
  244         495   -2.172676e+01     2.414e-05     1.000e+00     1.281e-01     9.240e-02  
  245         497   -2.172686e+01     1.441e-04     1.000e+00     2.473e-01     1.255e-01  
  246         499   -2.172706e+01     3.917e-04     1.000e+00     3.629e-01     1.565e-01  
  247         501   -2.172767e+01     1.516e-03     1.000e+00     8.054e-01     2.768e-01  
  248         503   -2.172793e+01     1.758e-03     1.000e+00     6.103e-01     2.211e-01  
  249         505   -2.172824e+01     2.416e-04     1.000e+00     3.325e-01     5.208e-01  
  250         507   -2.172844e+01     4.475e-04     1.000e+00     2.958e-01     3.830e-01  
  251         509   -2.172850e+01     4.358e-04     1.000e+00     2.957e-01     2.071e-01  
  252         511   -2.172850e+01     1.123e-04     1.000e+00     1.363e-01     6.504e-02  
  253         513   -2.172852e+01     3.589e-05     1.000e+00     6.452e-02     9.660e-02  
  254         515   -2.172856e+01     3.964e-05     1.000e+00     6.428e-02     1.601e-01  
  255         517   -2.172868e+01     9.451e-05     1.000e+00     1.235e-01     2.629e-01  
  256         519   -2.172895e+01     2.624e-04     1.000e+00     2.858e-01     3.966e-01  
  257         521   -2.172953e+01     7.303e-04     1.000e+00     6.517e-01     5.189e-01  
  258         523   -2.173009e+01     1.901e-03     1.000e+00     7.345e-01     5.416e-01  
  259         525   -2.173170e+01     5.865e-03     1.000e+00     1.386e+00     7.795e-01  
  260         527   -2.173246e+01     3.582e-04     1.000e+00     2.470e-01     9.614e-01  
  261         529   -2.173282e+01     4.916e-04     1.000e+00     3.140e-01     5.204e-01  
  262         531   -2.173321e+01     1.337e-03     1.000e+00     4.279e-01     5.044e-01  
  263         533   -2.173346e+01     3.023e-04     1.000e+00     2.460e-01     5.348e-01  
  264         535   -2.173403e+01     5.917e-04     1.000e+00     2.963e-01     6.944e-01  
  265         537   -2.173527e+01     1.824e-03     1.000e+00     5.028e-01     8.392e-01  
  266         539   -2.173843e+01     1.323e-02     1.000e+00     1.189e+00     1.367e+00  
  267         541   -2.174090e+01     4.692e-03     1.000e+00     9.296e-01     1.800e+00  
  268         543   -2.174464e+01     1.958e-03     1.000e+00     1.036e+00     1.166e+00  
  269         545   -2.174525e+01     2.837e-03     1.000e+00     5.801e-01     4.605e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  270         547   -2.174496e+01     3.743e-04     1.000e+00     2.664e-01     3.289e-01  
  271         549   -2.174452e+01     3.243e-05     1.000e+00     8.169e-02     4.542e-01  
  272         552   -2.174546e+01     3.258e-05     1.000e+00     4.227e-01     2.538e-01  
  273         555   -2.174626e+01     3.284e-05     1.000e+00     4.202e-01     2.967e-01  
  274         558   -2.174760e+01     2.825e-04     1.000e+00     7.668e-01     4.848e-01  
  275         561   -2.174872e+01     2.369e-05     1.000e+00     4.431e-01     4.143e-01  
  276         564   -2.175029e+01     4.729e-04     1.000e+00     1.145e+00     4.093e-01  
  277         566   -2.175077e+01     8.218e-05     1.000e+00     1.816e-01     5.032e-01  
  278         568   -2.175229e+01     2.698e-04     1.000e+00     4.323e-01     4.382e-01  
  279         570   -2.175327e+01     6.389e-04     1.000e+00     4.874e-01     3.752e-01  
  280         573   -2.175416e+01     1.428e-04     1.000e+00     8.333e-01     3.465e-01  
  281         575   -2.175536e+01     3.167e-04     1.000e+00     3.123e-01     4.515e-01  
  282         578   -2.176176e+01     8.300e-04     1.000e+00     2.083e+00     6.824e-01  
  283         581   -2.176551e+01     3.498e-04     1.000e+00     1.083e+00     5.937e-01  
  284         584   -2.176701e+01     2.475e-04     1.000e+00     1.130e+00     5.213e-01  
  285         587   -2.176736e+01     2.358e-05     1.000e+00     4.071e-01     3.421e-01  
  286         590   -2.176751e+01     3.048e-06     1.000e+00     1.735e-01     1.990e-01  
  287         593   -2.176762e+01     2.976e-06     1.000e+00     8.006e-02     1.009e-01  
  288         596   -2.176778e+01     4.288e-06     1.000e+00     1.355e-01     1.207e-01  
  289         599   -2.176798e+01     1.125e-05     1.000e+00     2.375e-01     2.441e-01  
  290         602   -2.176823e+01     1.997e-05     1.000e+00     3.405e-01     4.324e-01  
  291         605   -2.176850e+01     2.293e-05     1.000e+00     4.041e-01     3.872e-01  
  292         608   -2.176875e+01     3.401e-06     1.000e+00     2.989e-01     2.414e-01  
  293         611   -2.176896e+01     1.984e-06     1.000e+00     2.886e-01     7.227e-02  
  294         613   -2.176908e+01     2.340e-05     1.000e+00     1.494e-01     7.610e-02  
  295         616   -2.176914e+01     1.796e-06     1.000e+00     1.678e-01     8.804e-02  
  296         619   -2.176920e+01     9.401e-07     1.000e+00     1.069e-01     1.173e-01  
  297         622   -2.176926e+01     1.591e-06     1.000e+00     1.131e-01     4.322e-02  
  298         625   -2.176935e+01     2.792e-06     1.000e+00     1.791e-01     1.013e-01  
  299         628   -2.176953e+01     2.537e-05     1.000e+00     4.165e-01     1.733e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  300         631   -2.176981e+01     1.243e-04     1.000e+00     7.339e-01     2.342e-01  
  301         634   -2.177011e+01     1.181e-05     1.000e+00     5.466e-01     3.793e-01  
  302         637   -2.177038e+01     7.816e-07     1.000e+00     1.663e-01     3.891e-01  
  303         640   -2.177068e+01     5.477e-06     1.000e+00     1.742e-01     1.826e-01  
  304         642   -2.177097e+01     8.739e-05     1.000e+00     1.306e-01     2.424e-01  
  305         645   -2.177149e+01     1.507e-05     1.000e+00     2.817e-01     1.043e-01  
  306         648   -2.177190e+01     1.424e-05     1.000e+00     4.159e-01     2.547e-01  
  307         651   -2.177221e+01     1.765e-05     1.000e+00     4.873e-01     1.586e-01  
  308         654   -2.177244e+01     4.776e-06     1.000e+00     3.183e-01     2.791e-01  
