problem5
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   89     938   -6.105909e-01   1.118e-05   2.401e-01   1.277e-02   1.715e-02
   90     945   -6.105921e-01   9.002e-06   2.401e-01   1.213e-02   1.748e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   91     952   -6.105933e-01   7.469e-06   2.401e-01   1.184e-02   1.791e-02
   92     959   -6.105945e-01   8.363e-06   2.401e-01   1.181e-02   1.846e-02
   93     967   -6.105954e-01   7.955e-06   1.681e-01   8.310e-03   1.892e-02
   94     975   -6.105965e-01   8.149e-06   1.681e-01   8.936e-03   1.948e-02
   95     984   -6.105973e-01   7.880e-06   1.176e-01   6.682e-03   1.995e-02
   96     993   -6.105983e-01   7.976e-06   1.176e-01   7.189e-03   2.048e-02
   97    1003   -6.105992e-01   7.743e-06   8.235e-02   5.295e-03   2.089e-02
   98    1013   -6.106002e-01   7.669e-06   8.235e-02   5.548e-03   2.131e-02
   99    1023   -6.106013e-01   7.746e-06   8.235e-02   5.761e-03   2.176e-02
  100    1033   -6.106026e-01   7.936e-06   8.235e-02   5.886e-03   2.223e-02
  101    1043   -6.106039e-01   8.208e-06   8.235e-02   5.954e-03   2.273e-02
  102    1054   -6.106049e-01   8.055e-06   5.765e-02   4.149e-03   2.311e-02
  103    1065   -6.106060e-01   7.941e-06   5.765e-02   4.161e-03   2.348e-02
  104    1076   -6.106072e-01   7.869e-06   5.765e-02   4.204e-03   2.388e-02
  105    1087   -6.106085e-01   7.835e-06   5.765e-02   4.240e-03   2.433e-02
  106    1098   -6.106098e-01   7.833e-06   5.765e-02   4.267e-03   2.485e-02
  107    1109   -6.106113e-01   7.854e-06   5.765e-02   4.283e-03   2.537e-02
  108    1120   -6.106127e-01   7.888e-06   5.765e-02   4.283e-03   2.589e-02
  109    1131   -6.106143e-01   7.927e-06   5.765e-02   4.268e-03   2.640e-02
  110    1142   -6.106159e-01   7.956e-06   5.765e-02   4.239e-03   2.689e-02
  111    1153   -6.106176e-01   7.966e-06   5.765e-02   4.200e-03   2.737e-02
  112    1164   -6.106193e-01   7.953e-06   5.765e-02   4.161e-03   2.784e-02
  113    1175   -6.106211e-01   7.918e-06   5.765e-02   4.128e-03   2.828e-02
  114    1186   -6.106230e-01   7.858e-06   5.765e-02   4.104e-03   2.871e-02
  115    1197   -6.106249e-01   7.767e-06   5.765e-02   4.089e-03   2.913e-02
  116    1208   -6.106269e-01   7.643e-06   5.765e-02   4.087e-03   2.952e-02
  117    1218   -6.106298e-01   7.854e-06   8.235e-02   5.895e-03   3.008e-02
  118    1228   -6.106326e-01   7.872e-06   8.235e-02   5.830e-03   3.062e-02
  119    1238   -6.106354e-01   7.708e-06   8.235e-02   5.771e-03   3.112e-02
  120    1247   -6.106394e-01   7.849e-06   1.176e-01   8.326e-03   3.184e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  121    1255   -6.106448e-01   8.068e-06   1.681e-01   1.171e-02   3.284e-02
  122    1260   -6.106575e-01   5.304e-06   4.900e-01   3.280e-02   3.574e-02
  123    1268   -6.106606e-01   6.060e-06   1.681e-01   9.452e-03   3.690e-02
  124    1277   -6.106628e-01   5.768e-06   1.176e-01   6.926e-03   3.764e-02
  125    1286   -6.106650e-01   5.677e-06   1.176e-01   7.353e-03   3.854e-02
  126    1295   -6.106672e-01   5.473e-06   1.176e-01   7.420e-03   3.938e-02
  127    1304   -6.106693e-01   5.347e-06   1.176e-01   7.524e-03   3.781e-02
  128    1313   -6.106712e-01   5.145e-06   1.176e-01   7.424e-03   3.539e-02
  129    1322   -6.106730e-01   4.947e-06   1.176e-01   7.290e-03   3.332e-02
  130    1331   -6.106746e-01   4.712e-06   1.176e-01   7.069e-03   3.116e-02
  131    1340   -6.106761e-01   4.469e-06   1.176e-01   6.818e-03   2.919e-02
  132    1348   -6.106779e-01   4.432e-06   1.681e-01   9.346e-03   2.648e-02
  133    1356   -6.106795e-01   4.287e-06   1.681e-01   8.679e-03   2.425e-02
  134    1364   -6.106808e-01   4.057e-06   1.681e-01   8.045e-03   2.221e-02
  135    1372   -6.106819e-01   3.796e-06   1.681e-01   7.496e-03   2.042e-02
  136    1380   -6.106828e-01   3.688e-06   1.681e-01   7.038e-03   1.887e-02
  137    1388   -6.106837e-01   3.552e-06   1.681e-01   6.672e-03   1.758e-02
  138    1396   -6.106844e-01   3.410e-06   1.681e-01   6.392e-03   1.653e-02
  139    1404   -6.106852e-01   3.281e-06   1.681e-01   6.186e-03   1.570e-02
  140    1412   -6.106858e-01   3.172e-06   1.681e-01   6.041e-03   1.507e-02
  141    1420   -6.106865e-01   3.088e-06   1.681e-01   5.941e-03   1.462e-02
  142    1428   -6.106871e-01   3.029e-06   1.681e-01   5.866e-03   1.432e-02
  143    1436   -6.106877e-01   2.990e-06   1.681e-01   5.799e-03   1.414e-02
  144    1444   -6.106884e-01   2.962e-06   1.681e-01   5.723e-03   1.405e-02
  145    1452   -6.106890e-01   2.935e-06   1.681e-01   5.627e-03   1.401e-02
  146    1460   -6.106896e-01   2.898e-06   1.681e-01   5.502e-03   1.398e-02
  147    1468   -6.106903e-01   2.839e-06   1.681e-01   5.343e-03   1.393e-02
  148    1476   -6.106909e-01   2.748e-06   1.681e-01   5.151e-03   1.381e-02
  149    1484   -6.106915e-01   2.623e-06   1.681e-01   4.931e-03   1.361e-02
  150    1492   -6.106921e-01   2.461e-06   1.681e-01   4.690e-03   1.329e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  151    1499   -6.106929e-01   2.507e-06   2.401e-01   6.345e-03   1.264e-02
  152    1506   -6.106936e-01   2.319e-06   2.401e-01   5.637e-03   1.191e-02
  153    1512   -6.106943e-01   2.412e-06   3.430e-01   7.204e-03   1.061e-02
  154    1517   -6.106950e-01   2.781e-06   4.900e-01   8.507e-03   8.689e-03
  155    1521   -6.106955e-01   2.266e-06   7.000e-01   8.922e-03   6.334e-03
  156    1524   -6.106957e-01   2.556e-07   1.000e+00   5.966e-03   3.745e-03
  157    1527   -6.106959e-01   1.260e-09   1.000e+00   2.370e-03   2.416e-03
  158    1530   -6.106962e-01   3.968e-08   1.000e+00   4.997e-03   2.495e-03
  159    1533   -6.106964e-01   4.462e-09   1.000e+00   2.373e-03   1.822e-03
  160    1536   -6.106967e-01   4.458e-09   1.000e+00   4.202e-03   4.418e-04
  161    1540   -6.106969e-01   2.110e-08   7.000e-01   4.403e-03   3.050e-04
  162    1547   -6.106970e-01   2.654e-08   2.401e-01   2.573e-03   5.357e-04
  163    1556   -6.106971e-01   2.996e-08   1.176e-01   1.894e-03   7.434e-04
  164    1565   -6.106972e-01   3.795e-08   1.176e-01   2.353e-03   9.833e-04
  165    1574   -6.106973e-01   4.988e-08   1.176e-01   2.615e-03   1.197e-03
  166    1583   -6.106974e-01   6.223e-08   1.176e-01   2.791e-03   1.429e-03
  167    1592   -6.106975e-01   7.616e-08   1.176e-01   2.939e-03   1.692e-03
  168    1601   -6.106977e-01   9.067e-08   1.176e-01   3.085e-03   2.005e-03
  169    1609   -6.106979e-01   1.257e-07   1.681e-01   4.643e-03   2.550e-03
  170    1618   -6.106980e-01   1.388e-07   1.176e-01   3.258e-03   2.980e-03
  171    1626   -6.106983e-01   1.754e-07   1.681e-01   4.959e-03   3.669e-03
  172    1635   -6.106985e-01   1.908e-07   1.176e-01   3.551e-03   4.159e-03
  173    1644   -6.106987e-01   2.092e-07   1.176e-01   3.833e-03   4.682e-03
  174    1653   -6.106989e-01   2.344e-07   1.176e-01   4.150e-03   5.238e-03
  175    1662   -6.106992e-01   2.647e-07   1.176e-01   4.409e-03   5.814e-03
  176    1671   -6.106996e-01   2.966e-07   1.176e-01   4.603e-03   6.393e-03
  177    1681   -6.106998e-01   3.019e-07   8.235e-02   3.308e-03   6.793e-03
  178    1691   -6.107001e-01   3.038e-07   8.235e-02   3.510e-03   7.195e-03
  179    1701   -6.107005e-01   3.018e-07   8.235e-02   3.646e-03   7.587e-03
  180    1711   -6.107009e-01   2.941e-07   8.235e-02   3.684e-03   7.952e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  181    1721   -6.107013e-01   2.807e-07   8.235e-02   3.666e-03   8.282e-03
  182    1731   -6.107017e-01   3.417e-07   8.235e-02   3.622e-03   8.572e-03
  183    1741   -6.107022e-01   4.067e-07   8.235e-02   3.568e-03   8.821e-03
  184    1751   -6.107027e-01   4.631e-07   8.235e-02   3.511e-03   9.029e-03
  185    1761   -6.107031e-01   5.097e-07   8.235e-02   3.458e-03   9.199e-03
  186    1771   -6.107036e-01   5.467e-07   8.235e-02   3.409e-03   9.333e-03
  187    1780   -6.107043e-01   6.818e-07   1.176e-01   4.823e-03   9.477e-03
  188    1789   -6.107050e-01   8.010e-07   1.176e-01   4.675e-03   9.575e-03
  189    1798   -6.107057e-01   8.871e-07   1.176e-01   4.533e-03   9.632e-03
  190    1807   -6.107064e-01   9.491e-07   1.176e-01   4.455e-03   9.653e-03
  191    1815   -6.107073e-01   1.236e-06   1.681e-01   6.317e-03   1.022e-02
  192    1824   -6.107079e-01   1.243e-06   1.176e-01   4.304e-03   1.083e-02
  193    1832   -6.107088e-01   1.428e-06   1.681e-01   6.110e-03   1.169e-02
  194    1840   -6.107097e-01   1.580e-06   1.681e-01   6.064e-03   1.254e-02
  195    1848   -6.107106e-01   1.680e-06   1.681e-01   5.966e-03   1.338e-02
  196    1856   -6.107114e-01   1.746e-06   1.681e-01   5.922e-03   1.420e-02
  197    1863   -6.107125e-01   2.301e-06   2.401e-01   8.452e-03   1.539e-02
  198    1871   -6.107133e-01   2.228e-06   1.681e-01   5.771e-03   1.608e-02
  199    1878   -6.107143e-01   2.548e-06   2.401e-01   8.243e-03   1.510e-02
  200    1885   -6.107153e-01   2.771e-06   2.401e-01   8.193e-03   1.429e-02
  201    1892   -6.107163e-01   2.871e-06   2.401e-01   8.055e-03   1.344e-02
  202    1899   -6.107173e-01   2.904e-06   2.401e-01   8.022e-03   1.301e-02
  203    1906   -6.107182e-01   2.895e-06   2.401e-01   8.033e-03   1.311e-02
  204    1914   -6.107188e-01   2.634e-06   1.681e-01   5.628e-03   1.320e-02
  205    1922   -6.107195e-01   2.395e-06   1.681e-01   5.713e-03   1.323e-02
  206    1930   -6.107202e-01   2.188e-06   1.681e-01   5.805e-03   1.339e-02
  207    1938   -6.107209e-01   2.004e-06   1.681e-01   5.819e-03   1.367e-02
  208    1946   -6.107216e-01   1.833e-06   1.681e-01   5.784e-03   1.403e-02
  209    1954   -6.107223e-01   1.671e-06   1.681e-01   5.725e-03   1.443e-02
  210    1962   -6.107230e-01   1.515e-06   1.681e-01   5.658e-03   1.485e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  211    1970   -6.107238e-01   1.363e-06   1.681e-01   5.592e-03   1.528e-02
  212    1978   -6.107245e-01   1.215e-06   1.681e-01   5.532e-03   1.570e-02
  213    1986   -6.107252e-01   1.138e-06   1.681e-01   5.480e-03   1.613e-02
  214    1994   -6.107259e-01   1.151e-06   1.681e-01   5.438e-03   1.655e-02
  215    2002   -6.107267e-01   1.156e-06   1.681e-01   5.408e-03   1.696e-02
  216    2010   -6.107274e-01   1.153e-06   1.681e-01   5.389e-03   1.736e-02
  217    2018   -6.107281e-01   1.143e-06   1.681e-01   5.383e-03   1.774e-02
  218    2026   -6.107289e-01   1.127e-06   1.681e-01   5.387e-03   1.811e-02
  219    2034   -6.107296e-01   1.105e-06   1.681e-01   5.400e-03   1.847e-02
  220    2042   -6.107303e-01   1.082e-06   1.681e-01   5.420e-03   1.879e-02
  221    2050   -6.107311e-01   1.055e-06   1.681e-01   5.445e-03   1.910e-02
  222    2058   -6.107318e-01   1.025e-06   1.681e-01   5.471e-03   1.938e-02
  223    2066   -6.107325e-01   9.920e-07   1.681e-01   5.496e-03   1.963e-02
  224    2074   -6.107332e-01   9.568e-07   1.681e-01   5.519e-03   1.985e-02
  225    2082   -6.107339e-01   9.198e-07   1.681e-01   5.536e-03   2.004e-02
  226    2090   -6.107346e-01   8.816e-07   1.681e-01   5.546e-03   2.020e-02
  227    2098   -6.107353e-01   8.425e-07   1.681e-01   5.548e-03   2.032e-02
  228    2106   -6.107359e-01   8.031e-07   1.681e-01   5.542e-03   2.042e-02
  229    2114   -6.107366e-01   7.637e-07   1.681e-01   5.527e-03   2.048e-02
  230    2122   -6.107372e-01   7.247e-07   1.681e-01   5.504e-03   2.051e-02
  231    2130   -6.107378e-01   6.864e-07   1.681e-01   5.474e-03   2.052e-02
  232    2138   -6.107384e-01   6.493e-07   1.681e-01   5.437e-03   2.050e-02
  233    2146   -6.107389e-01   6.134e-07   1.681e-01   5.396e-03   2.046e-02
  234    2154   -6.107395e-01   5.790e-07   1.681e-01   5.350e-03   2.041e-02
  235    2162   -6.107400e-01   5.462e-07   1.681e-01   5.302e-03   2.035e-02
  236    2170   -6.107405e-01   5.461e-07   1.681e-01   5.252e-03   2.028e-02
  237    2178   -6.107410e-01   5.465e-07   1.681e-01   5.202e-03   2.020e-02
  238    2186   -6.107415e-01   5.448e-07   1.681e-01   5.153e-03   2.013e-02
  239    2194   -6.107419e-01   5.412e-07   1.681e-01   5.106e-03   2.007e-02
  240    2202   -6.107424e-01   5.362e-07   1.681e-01   5.061e-03   2.001e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  241    2210   -6.107428e-01   5.300e-07   1.681e-01   5.019e-03   1.997e-02
  242    2218   -6.107433e-01   5.229e-07   1.681e-01   4.982e-03   1.995e-02
  243    2226   -6.107437e-01   5.149e-07   1.681e-01   4.949e-03   1.995e-02
  244    2234   -6.107441e-01   5.064e-07   1.681e-01   4.920e-03   1.997e-02
  245    2242   -6.107445e-01   4.973e-07   1.681e-01   4.895e-03   2.001e-02
  246    2250   -6.107449e-01   4.879e-07   1.681e-01   4.875e-03   2.008e-02
  247    2258   -6.107453e-01   4.780e-07   1.681e-01   4.859e-03   2.018e-02
  248    2266   -6.107457e-01   4.679e-07   1.681e-01   4.848e-03   2.030e-02
  249    2274   -6.107461e-01   4.574e-07   1.681e-01   4.839e-03   2.044e-02
  250    2282   -6.107465e-01   4.465e-07   1.681e-01   4.834e-03   2.061e-02
  251    2290   -6.107469e-01   4.353e-07   1.681e-01   4.831e-03   2.079e-02
  252    2298   -6.107473e-01   4.237e-07   1.681e-01   4.830e-03   2.099e-02
  253    2306   -6.107477e-01   4.116e-07   1.681e-01   4.830e-03   2.121e-02
  254    2314   -6.107481e-01   3.991e-07   1.681e-01   4.831e-03   2.143e-02
  255    2322   -6.107485e-01   3.860e-07   1.681e-01   4.831e-03   2.165e-02
  256    2330   -6.107489e-01   3.723e-07   1.681e-01   4.830e-03   2.186e-02
  257    2337   -6.107495e-01   4.571e-07   2.401e-01   6.910e-03   2.216e-02
  258    2343   -6.107503e-01   2.984e-07   3.430e-01   9.757e-03   2.291e-02
  259    2352   -6.107505e-01   2.529e-07   1.176e-01   3.224e-03   2.297e-02
  260    2359   -6.107511e-01   4.286e-07   2.401e-01   6.570e-03   2.186e-02
  261    2365   -6.107519e-01   3.640e-07   3.430e-01   9.872e-03   2.239e-02
  262    2373   -6.107523e-01   2.712e-07   1.681e-01   4.657e-03   2.250e-02
  263    2380   -6.107528e-01   3.208e-07   2.401e-01   6.572e-03   2.152e-02
  264    2386   -6.107535e-01   3.019e-07   3.430e-01   9.679e-03   2.142e-02
  265    2394   -6.107539e-01   2.573e-07   1.681e-01   4.621e-03   2.145e-02
  266    2401   -6.107544e-01   2.737e-07   2.401e-01   6.455e-03   2.038e-02
  267    2407   -6.107551e-01   3.541e-07   3.430e-01   9.428e-03   2.002e-02
  268    2414   -6.107555e-01   3.061e-07   2.401e-01   6.390e-03   1.993e-02
  269    2420   -6.107561e-01   3.278e-07   3.430e-01   8.852e-03   1.864e-02
  270    2427   -6.107565e-01   2.837e-07   2.401e-01   6.191e-03   1.841e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  271    2433   -6.107570e-01   4.178e-07   3.430e-01   8.580e-03   1.721e-02
  272    2440   -6.107573e-01   2.191e-07   2.401e-01   5.974e-03   1.699e-02
  273    2446   -6.107578e-01   5.432e-07   3.430e-01   8.283e-03   1.591e-02
  274    2452   -6.107582e-01   2.588e-07   3.430e-01   8.247e-03   1.567e-02
  275    2458   -6.107585e-01   2.701e-07   3.430e-01   7.915e-03   1.501e-02
  276    2463   -6.107590e-01   5.108e-07   4.900e-01   1.118e-02   1.412e-02
  277    2471   -6.107592e-01   3.539e-07   1.681e-01   3.754e-03   1.406e-02
  278    2478   -6.107594e-01   5.514e-07   2.401e-01   5.323e-03   1.317e-02
  279    2486   -6.107595e-01   5.296e-07   1.681e-01   4.005e-03   1.319e-02
  280    2495   -6.107597e-01   5.011e-07   1.176e-01   2.827e-03   1.319e-02
  281    2504   -6.107598e-01   4.914e-07   1.176e-01   2.886e-03   1.322e-02
  282    2514   -6.107599e-01   4.662e-07   8.235e-02   2.067e-03   1.333e-02
  283    2524   -6.107600e-01   4.474e-07   8.235e-02   2.092e-03   1.345e-02
  284    2534   -6.107601e-01   4.313e-07   8.235e-02   2.127e-03   1.363e-02
  285    2544   -6.107602e-01   4.169e-07   8.235e-02   2.142e-03   1.384e-02
  286    2554   -6.107603e-01   4.035e-07   8.235e-02   2.142e-03   1.406e-02
  287    2564   -6.107604e-01   3.907e-07   8.235e-02   2.132e-03   1.428e-02
  288    2574   -6.107605e-01   3.783e-07   8.235e-02   2.115e-03   1.447e-02
  289    2584   -6.107606e-01   3.660e-07   8.235e-02   2.094e-03   1.465e-02
  290    2594   -6.107606e-01   3.539e-07   8.235e-02   2.071e-03   1.479e-02
  291    2604   -6.107607e-01   3.417e-07   8.235e-02   2.045e-03   1.491e-02
  292    2614   -6.107608e-01   3.296e-07   8.235e-02   2.019e-03   1.500e-02
  293    2624   -6.107609e-01   3.176e-07   8.235e-02   1.992e-03   1.506e-02
  294    2634   -6.107610e-01   3.056e-07   8.235e-02   1.964e-03   1.509e-02
  295    2644   -6.107611e-01   2.937e-07   8.235e-02   1.937e-03   1.509e-02
  296    2654   -6.107612e-01   2.820e-07   8.235e-02   1.909e-03   1.507e-02
  297    2664   -6.107613e-01   2.705e-07   8.235e-02   1.882e-03   1.503e-02
  298    2674   -6.107613e-01   2.591e-07   8.235e-02   1.855e-03   1.497e-02
  299    2683   -6.107614e-01   2.616e-07   1.176e-01   2.621e-03   1.487e-02
  300    2692   -6.107615e-01   2.573e-07   1.176e-01   2.581e-03   1.481e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  301    2701   -6.107616e-01   2.506e-07   1.176e-01   2.514e-03   1.471e-02
  302    2710   -6.107617e-01   2.425e-07   1.176e-01   2.454e-03   1.457e-02
  303    2719   -6.107618e-01   2.340e-07   1.176e-01   2.401e-03   1.441e-02
  304    2728   -6.107619e-01   2.248e-07   1.176e-01   2.353e-03   1.424e-02
  305    2737   -6.107620e-01   2.153e-07   1.176e-01   2.310e-03   1.407e-02
  306    2746   -6.107620e-01   2.057e-07   1.176e-01   2.269e-03   1.390e-02
  307    2755   -6.107621e-01   1.961e-07   1.176e-01   2.232e-03   1.373e-02
  308    2764   -6.107622e-01   1.866e-07   1.176e-01   2.196e-03   1.358e-02
  309    2773   -6.107622e-01   1.774e-07   1.176e-01   2.163e-03   1.343e-02
  310    2782   -6.107623e-01   1.684e-07   1.176e-01   2.131e-03   1.330e-02
  311    2791   -6.107624e-01   1.598e-07   1.176e-01   2.100e-03   1.318e-02
  312    2800   -6.107624e-01   1.515e-07   1.176e-01   2.070e-03   1.307e-02
  313    2809   -6.107625e-01   1.435e-07   1.176e-01   2.041e-03   1.296e-02
  314    2818   -6.107625e-01   1.360e-07   1.176e-01   2.013e-03   1.287e-02
