problem2

                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0      1      16.1116     0.001416                                         Infeasible start point
    1      3      15.4225      0.04621            1        -0.83         7.87   dependent
    2      5    -0.968984        21.43            1        -0.82           34   dependent
    3      7      4.90636       0.2296            1        0.967         31.6   dependent
    4      9      4.07851       0.1175            1       -0.566         31.8  Hessian modified;   dependent
   48    222     0.271335      0.09732        0.125    -0.000123           13  Hessian modified;   dependent
   49    227     0.271226      0.09425        0.125    -0.000164           13  Hessian modified;   dependent
   50    232     0.270232        0.094        0.125     -0.00141           13  Hessian modified;   dependent
   51    234     0.253162      0.07084            1      -0.0101           13  Hessian modified;   dependent
   52    238      0.24437       0.1428         0.25     -0.00463         12.9   dependent
   53    242     0.235807       0.1566         0.25     -0.00696         12.9  Hessian modified;   dependent
   54    246     0.243077       0.1501         0.25      0.00725         12.9  Hessian modified;   dependent
   55    252       0.2356       0.1649       0.0625     -0.00842         13.1  Hessian modified;   dependent
   56    255     0.246889       0.1396          0.5       0.0186           13  Hessian modified;   dependent
   57    261     0.245747       0.1452       0.0625     -0.00278           13   dependent
   58    268     0.246308       0.1436       0.0312      0.00295           13  Hessian modified;   dependent
   59    275     0.246367       0.1422       0.0312     0.000291           13  Hessian modified;   dependent
   60    277     0.263955      0.03169            1       0.0277           13  Hessian modified;   dependent
   61    282     0.260016       0.0459        0.125     -0.00811           13  Hessian modified;   dependent
   62    287      0.25976      0.04578        0.125    -0.000927           13  Hessian modified;   dependent
   63    289     0.261991      0.02824            1      0.00365           13  Hessian modified;   dependent
   64    295     0.259165      0.04476       0.0625      -0.0057           13  Hessian modified;   dependent
   65    302     0.259128      0.04462       0.0312     -0.00028           13  Hessian modified;   dependent
   66    307     0.256603      0.05857        0.125     -0.00506           13  Hessian modified;   dependent
   67    313     0.254214      0.06436       0.0625     -0.00696           13  Hessian modified;   dependent
   68    318     0.248899      0.09252        0.125     -0.00777           13  Hessian modified;   dependent
   69    323     0.247796      0.09475        0.125     -0.00243           13  Hessian modified;   dependent
   70    327     0.244926      0.08712         0.25     -0.00528         12.9  Hessian modified;   dependent
   71    329     0.208891      0.02502            1      -0.0185           13  Hessian modified;   dependent
   72    333     0.211833       0.0196         0.25      0.00448         12.9  Hessian modified;   dependent
   73    340      0.21201      0.01913       0.0312     0.000821           13  Hessian modified;   dependent
   74    342     0.223618    0.0007648            1       0.0977           13  Hessian modified twice;   dependent
   75    344     0.220207    9.374e-05            1      -0.0448           13  Hessian modified twice;   dependent
   76    348     0.168668      0.02216         0.25      -0.0434         12.6  Hessian modified twice;   dependent
   77    352     0.143811      0.04098         0.25      -0.0231           13  Hessian modified twice;   dependent
   78    358     0.139361      0.04378       0.0625     -0.00957           13  Hessian modified;   dependent
   79    364     0.137587      0.04593       0.0625     -0.00408           13  Hessian modified;   dependent
   80    370     0.137984      0.04625       0.0625      0.00116           13  Hessian modified;   dependent
   81    375     0.139058      0.04681        0.125      0.00219           13  Hessian modified;   dependent
   82    380      0.13919      0.04798        0.125     0.000254           13  Hessian modified;   dependent
   83    387     0.139157       0.0479       0.0312    -0.000141           13  Hessian modified;   dependent
   84    389     0.152656      0.03379            1        0.012           13  Hessian modified;   dependent
   85    395     0.148037      0.03924       0.0625     -0.00858         13.3  Hessian modified;   dependent
   86    403     0.147178       0.0396       0.0156     -0.00435         12.7  Hessian modified;   dependent
   87    406     0.146035      0.03622          0.5      -0.0012           13  Hessian modified twice;   dependent
   88    409      0.14688      0.03009          0.5      0.00109           13  Hessian modified;   dependent
   89    416     0.146204      0.03036       0.0312     -0.00288           13  Hessian modified;   dependent
   90    425     0.146064      0.03042      0.00781     -0.00123         12.9  Hessian modified;   dependent
   91    427     0.148764      0.01326            1      0.00285           13  Hessian modified twice;   dependent
   92    429     0.148777      0.01186            1     1.55e-05           13  Hessian modified;   dependent
   93    431      0.14242     0.009918            1     -0.00907           13  Hessian modified twice;   dependent
   94    433     0.145757      0.00104            1       0.0168           13  Hessian modified;   dependent
   95    435     0.144694      0.00399            1     -0.00324           13  Hessian modified twice;   dependent
   96    444     0.144684     0.004022      0.00781    -0.000235         12.9  Hessian modified;   dependent
   97    446     0.144837    0.0002641            1      0.00188           13  Hessian modified twice;   dependent
   98    449     0.144338     0.001584          0.5     -0.00229           13  Hessian modified twice;   dependent
   99    451     0.142585      0.01195            1     -0.00379           13  Hessian modified twice;   dependent
  100    453     0.142199      0.01076            1    -0.000726           13  Hessian modified;   dependent
  101    460     0.141217        0.015       0.0312      -0.0029         12.9  Hessian modified;   dependent
  102    463     0.141942      0.01232          0.5      0.00212           13  Hessian modified;   dependent
  103    470     0.140937      0.01796       0.0312     -0.00264           13  Hessian modified;   dependent
  104    472     0.142875    0.0001253            1       0.0429           13  Hessian modified twice;   dependent
  105    474     0.142597    0.0001702            1     -0.00432           13  Hessian modified twice;   dependent
  106    479      0.14235     0.001042        0.125     -0.00183           13  Hessian modified twice;   dependent
  107    481     0.142282    9.426e-05            1     -0.00129           13  Hessian modified twice;   dependent
  108    483     0.141315    0.0009576            1     -0.00454           13  Hessian modified twice;   dependent
  109    491     0.141012     0.001326       0.0156     -0.00215         13.1  Hessian modified;   dependent
  110    493     0.141179      1.6e-05            1       0.0081           13  Hessian modified twice;   dependent
  111    495      0.13992     0.001256            1     -0.00605           13  Hessian modified twice;   dependent
  112    500     0.137937     0.007402        0.125     -0.00419           13  Hessian modified twice;   dependent
  113    506     0.137881     0.007419       0.0625    -0.000469           13  Hessian modified;   dependent
  114    509     0.137541      0.00731          0.5     -0.00119           13  Hessian modified twice;   dependent
  115    512     0.137901     0.005762          0.5      0.00166           13  Hessian modified;   dependent
  116    514     0.136486      0.01881            1     -0.00235           13  Hessian modified twice;   dependent
  117    521     0.136378      0.01924       0.0312    -0.000745           13  Hessian modified;   dependent
  118    523     0.134774     0.004462            1     -0.00492           13  Hessian modified twice;   dependent
  119    530     0.133981     0.007836       0.0312      -0.0028           13  Hessian modified;   dependent
  120    538     0.133914      0.00812       0.0156    -0.000712           13  Hessian modified;   dependent
  121    540     0.134783      0.00122            1      0.00427           13  Hessian modified twice;   dependent
  122    542     0.133765     0.004997            1     -0.00289           13  Hessian modified twice;   dependent
  123    544     0.133326     0.005237            1     -0.00119           13  Hessian modified twice;   dependent
  124    548     0.133009     0.005466         0.25     -0.00163           13  Hessian modified twice;   dependent
  125    550     0.133593     0.001064            1      0.00314           13  Hessian modified twice;   dependent
  126    553      0.13286     0.003343          0.5     -0.00278           13  Hessian modified twice;   dependent
  127    556     0.132584     0.004049          0.5      -0.0011           13  Hessian modified twice;   dependent
  128    560     0.132315      0.00482         0.25     -0.00128           13  Hessian modified twice;   dependent
  129    564     0.132208     0.004963         0.25    -0.000566           13  Hessian modified twice;   dependent
  130    569     0.132106     0.004993        0.125    -0.000804           13  Hessian modified twice;   dependent
  131    573     0.132187     0.004707         0.25     0.000504           13  Hessian modified twice;   dependent
  132    578     0.131805     0.006337        0.125      -0.0016           13  Hessian modified twice;   dependent
  133    583     0.131679     0.006245        0.125    -0.000915           13  Hessian modified twice;   dependent
  134    586     0.132037     0.004846          0.5      0.00175           13  Hessian modified twice;   dependent
  135    590     0.131212     0.008346         0.25      -0.0023           13  Hessian modified twice;   dependent
  136    597     0.130769     0.009757       0.0312     -0.00206           13  Hessian modified;   dependent
  137    599     0.132028     0.004271            1      0.00335           13  Hessian modified twice;   dependent
  138    605     0.130429     0.009603       0.0625     -0.00381           13  Hessian modified;   dependent
  139    607     0.131257     0.005446            1      0.00181           13  Hessian modified twice;   dependent
  140    613     0.129833     0.009027       0.0625     -0.00349           13  Hessian modified;   dependent
  141    616     0.127393      0.03644          0.5     -0.00355           13  Hessian modified;   dependent
  142    619     0.126181      0.04313          0.5     -0.00208           13  Hessian modified;   dependent
  143    623     0.123803       0.0334         0.25     -0.00324           13  Hessian modified;   dependent
  144    627     0.122885      0.02626         0.25     -0.00153           13  Hessian modified;   dependent
  145    629     0.126856    0.0006059            1       0.0431           13  Hessian modified twice;   dependent
  146    631     0.126815    7.508e-05            1    -0.000877           13  Hessian modified twice;   dependent
  147    633      0.12672    0.0001512            1     -0.00146           13  Hessian modified twice;   dependent
  148    635     0.126699    3.504e-05            1     -0.00064           13  Hessian modified twice;   dependent
  149    637     0.126654     1.26e-05            1     -0.00187           13  Hessian modified twice;   dependent
  150    639     0.126516    9.549e-05            1     -0.00289           13  Hessian modified twice;   dependent
  151    641     0.126306    0.0001758            1     -0.00356           13  Hessian modified twice;   dependent
  152    643     0.126011    0.0004768            1      -0.0029           13  Hessian modified twice;   dependent
  153    645     0.125926    0.0002045            1     -0.00132           13  Hessian modified twice;   dependent
  154    647     0.125844    5.692e-05            1     -0.00184           13  Hessian modified twice;   dependent
  155    650     0.125764    0.0002495          0.5     -0.00106           13  Hessian modified twice;   dependent
  156    652     0.125763     1.72e-05            1    -3.97e-05           13  Hessian modified twice;   dependent
  157    654     0.125753    5.773e-06            1    -0.000758           13  Hessian modified twice;   dependent
  158    656     0.125639    0.0004095            1     -0.00102           13  Hessian modified twice;   dependent
  159    664     0.125506    0.0006163       0.0156     -0.00117           13  Hessian modified twice;   dependent
  160    666     0.125594    0.0004192            1     0.000603           13  Hessian modified twice;   dependent
  161    674     0.125329     0.000754       0.0156     -0.00205           13  Hessian modified twice;   dependent
  162    677     0.125418     0.000566          0.5      0.00108           13  Hessian modified twice;   dependent
  163    681     0.125436    0.0005014         0.25     0.000342           13  Hessian modified twice;   dependent
  164    690     0.125436    0.0004996      0.00781     0.000109           13  Hessian modified twice;   dependent
  165    694     0.125457    0.0004688         0.25     0.000325           13  Hessian modified twice;   dependent
  166    703     0.125407    0.0005823      0.00781    -0.000736           13  Hessian modified twice;   dependent
  167    707     0.125438    0.0005261         0.25     0.000518           13  Hessian modified twice;   dependent
  168    712     0.125401    0.0006411        0.125    -0.000445           13  Hessian modified twice;   dependent
  169    716     0.125413    0.0005998         0.25     0.000176           13  Hessian modified twice;   dependent
  170    722     0.125395    0.0006507       0.0625    -0.000326           13  Hessian modified twice;   dependent
  171    724     0.125526    0.0005863            1     0.000892           13  Hessian modified twice;   dependent
  172    732      0.12527     0.001082       0.0156     -0.00188           13  Hessian modified twice;   dependent
  173    736     0.125331    0.0009553         0.25     0.000841           13  Hessian modified twice;   dependent
  174    745     0.125257     0.001098      0.00781       -0.001           13  Hessian modified twice;   dependent
  175    750     0.125287     0.001049        0.125     0.000521           13  Hessian modified twice;   dependent
  176    755     0.125207     0.001057        0.125    -0.000901           13  Hessian modified twice;   dependent
  177    763     0.125194     0.001074       0.0156     -0.00034           13  Hessian modified twice;   dependent
  178    772     0.125194     0.001071      0.00781    -9.98e-06           13  Hessian modified twice;   dependent
  179    774      0.12551    0.0002539            1      0.00306           13  Hessian modified twice;   dependent
  180    780     0.125369    0.0004152       0.0625     -0.00162           13  Hessian modified twice;   dependent
  181    789     0.125369    0.0004145      0.00781    -4.02e-05           13  Hessian modified twice;   dependent
  182    791     0.125518    1.281e-06            1        0.042           13  Hessian modified twice;   dependent
  183    793     0.125486    1.084e-05            1     -0.00132           13  Hessian modified twice;   dependent
  184    797     0.125404    0.0003536         0.25    -0.000737           13  Hessian modified twice;   dependent
  185    799     0.125366    0.0001825            1    -0.000522           13  Hessian modified twice;   dependent
  186    807     0.125359    0.0001921       0.0156    -0.000299           13  Hessian modified twice;   dependent
  187    809     0.125375    0.0001279            1     0.000387           13  Hessian modified twice;   dependent
  188    812     0.125345    0.0001442          0.5     -0.00055           13  Hessian modified twice;   dependent
  189    818     0.125338    0.0001396       0.0625    -0.000265           13  Hessian modified twice;   dependent
  190    825     0.125336     0.000136       0.0312    -9.87e-05           13  Hessian modified twice;   dependent
  191    827     0.125368    2.218e-05            1      0.00143           13  Hessian modified twice;   dependent
  192    829      0.12535    8.837e-06            1     -0.00189           13  Hessian modified twice;   dependent
  193    832     0.124986     0.001148          0.5     -0.00142           13  Hessian modified;   dependent
  194    836     0.124962     0.001111         0.25    -0.000171           13  Hessian modified;   dependent
  195    838      0.12517    0.0001117            1      0.00288           13  Hessian modified twice;   dependent
  196    845     0.125154    0.0002594       0.0312     -0.00048           13  Hessian modified twice;   dependent
  197    851      0.12515    0.0003002       0.0625    -0.000188           13  Hessian modified twice;   dependent
  198    859      0.12515    0.0003016       0.0156     -1.7e-05           13  Hessian modified twice;   dependent
  199    861     0.125148     0.000422            1     -3.9e-05           13  Hessian modified twice;   dependent
  200    871     0.125147    0.0004267      0.00391    -0.000104           13  Hessian modified twice;   dependent
  201    876     0.125132    0.0004877        0.125    -0.000366           13  Hessian modified twice;   dependent
  202    878     0.125126    0.0002607            1    -0.000115           13  Hessian modified twice;   dependent
  203    880     0.125105    7.364e-05            1    -0.000374           13  Hessian modified twice;   dependent
  204    886     0.125088     0.000111       0.0625    -0.000392           13  Hessian modified twice;   dependent
  205    888     0.125115    4.799e-05            1     0.000596           13  Hessian modified twice;   dependent
  206    894     0.125099    7.665e-05       0.0625    -0.000451           13  Hessian modified twice;   dependent
  207    896     0.125121    3.529e-05            1     0.000565           13  Hessian modified twice;   dependent
  208    900     0.125105    5.537e-05         0.25    -0.000434           13  Hessian modified twice;   dependent
  209    903     0.125114    5.527e-05          0.5     0.000241           13  Hessian modified twice;   dependent
  210    906     0.125102    6.719e-05          0.5    -0.000294           13  Hessian modified twice;   dependent
  211    911     0.125103    6.642e-05        0.125     4.73e-05           13  Hessian modified twice;   dependent
  212    923     0.125102    6.822e-05     0.000977    -0.000103           13  Hessian modified twice;   dependent
  213    925     0.125122    3.329e-06            1      0.00164           13  Hessian modified twice;   dependent
  214    929     0.125121     6.58e-06         0.25    -0.000103           13  Hessian modified twice;   dependent
  215    936     0.125121    7.119e-06       0.0312    -6.54e-05           13  Hessian modified twice;   dependent
  216    938     0.125123    1.372e-09            1       0.0112           13  Hessian modified twice;   dependent
  217    940     0.125024    6.336e-05            1     -0.00227           13  Hessian modified twice;   dependent
  218    942     0.124947    4.684e-05            1     -0.00201           13  Hessian modified twice;   dependent
  219    944     0.124873    4.216e-05            1     -0.00239           13  Hessian modified twice;   dependent
  220    946     0.124767    6.716e-05            1     -0.00195           13  Hessian modified twice;   dependent
  221    948     0.124709    3.532e-05            1     -0.00181           13  Hessian modified twice;   dependent
  222    950      0.12462    0.0001405            1     -0.00141           13  Hessian modified twice;   dependent
  223    952     0.124578    2.691e-05            1      -0.0012           13  Hessian modified twice;   dependent
  224    956     0.124541    8.742e-05         0.25    -0.000627           13  Hessian modified twice;   dependent
  225    967     0.124537    9.209e-05      0.00195    -0.000273           13  Hessian modified twice;   dependent
  226    969     0.124568    2.343e-05            1     0.000926           13  Hessian modified twice;   dependent
  227    972     0.124554    5.108e-05          0.5    -0.000325           13  Hessian modified twice;   dependent
  228    979     0.124549     5.68e-05       0.0312    -0.000263           13  Hessian modified twice;   dependent
  229    981     0.124571    6.298e-07            1       0.0042           13  Hessian modified twice;   dependent
  230    983     0.124563    8.636e-06            1    -0.000493           13  Hessian modified twice;   dependent
  231    985      0.12456    5.482e-06            1    -0.000214           13  Hessian modified twice;   dependent
  232    988     0.124557    1.369e-05          0.5    -0.000182           13  Hessian modified twice;   dependent
  233    997     0.124556    1.561e-05      0.00781    -0.000128           13  Hessian modified twice;   dependent
  234   1000     0.124556    1.206e-05          0.5     2.22e-05           13  Hessian modified twice;   dependent
  235   1002     0.124555    1.826e-06            1    -7.42e-05           13  Hessian modified twice;   dependent
  236   1009      0.12455     1.11e-05       0.0312    -0.000231           13  Hessian modified twice;   dependent
  237   1011     0.124553    3.248e-06            1     0.000191           13  Hessian modified twice;   dependent
  238   1013     0.124553    1.378e-07            1     0.000254           13  Hessian modified twice;   dependent
  239   1015     0.124549    1.071e-05            1    -0.000215           13  Hessian modified twice;   dependent
  240   1019     0.124543    1.927e-05         0.25    -0.000258           13  Hessian modified twice;   dependent
  241   1021     0.124548    5.909e-08            1      0.00456           13  Hessian modified twice;   dependent
  242   1024     0.124459    0.0001966          0.5     -0.00134           13  Hessian modified twice;   dependent
  243   1026     0.124405    0.0002004            1    -0.000558           13  Hessian modified twice;   dependent
  244   1033     0.124383    0.0002174       0.0312    -0.000652           13  Hessian modified twice;   dependent
  245   1039     0.124386     0.000209       0.0625     0.000149           13  Hessian modified twice;   dependent
  246   1042     0.124412    0.0001705          0.5     0.000512           13  Hessian modified twice;   dependent
  247   1047       0.1244    0.0001789        0.125    -0.000339           13  Hessian modified twice;   dependent
  248   1049     0.124459    1.304e-05            1      0.00255           13  Hessian modified twice;   dependent
  249   1053     0.124418    9.634e-05         0.25    -0.000678           13  Hessian modified twice;   dependent
  250   1058     0.124399    0.0001274        0.125     -0.00043           13  Hessian modified twice;   dependent
  251   1062     0.124403    0.0001253         0.25     9.48e-05           13  Hessian modified twice;   dependent
  252   1066     0.124385    0.0001631         0.25    -0.000326           13  Hessian modified twice;   dependent
  253   1072     0.124381    0.0001651       0.0625    -0.000177           13  Hessian modified twice;   dependent
  254   1074     0.124436    2.538e-05            1      0.00179           13  Hessian modified twice;   dependent
  255   1078      0.12442    4.199e-05         0.25    -0.000493           13  Hessian modified twice;   dependent
  256   1089      0.12442    4.197e-05      0.00195    -1.42e-05           13  Hessian modified twice;   dependent
  257   1091     0.124432    4.413e-07            1      0.00306           13  Hessian modified twice;   dependent
  258   1093     0.124416    2.769e-05            1    -0.000541           13  Hessian modified twice;   dependent
  259   1098     0.124408    4.741e-05        0.125    -0.000251           13  Hessian modified twice;   dependent
  260   1100     0.124414    4.391e-05            1     0.000147           13  Hessian modified twice;   dependent
  261   1108     0.124399    6.511e-05       0.0156    -0.000478           13  Hessian modified twice;   dependent
  262   1110     0.124418    1.722e-06            1      0.00383           13  Hessian modified twice;   dependent
  263   1112     0.124401     2.93e-05            1    -0.000542           13  Hessian modified twice;   dependent
  264   1119       0.1244    3.235e-05       0.0312    -0.000147           13  Hessian modified twice;   dependent
  265   1121     0.124399    2.996e-05            1    -1.35e-05           13  Hessian modified twice;   dependent
  266   1125     0.124398    3.209e-05         0.25     -8.3e-05           13  Hessian modified twice;   dependent
  267   1127     0.124396    2.671e-05            1    -3.15e-05           13  Hessian modified twice;   dependent
  268   1134     0.124392    3.386e-05       0.0312    -0.000237           13  Hessian modified twice;   dependent
  269   1136       0.1244    8.901e-07            1      0.00107           13  Hessian modified twice;   dependent
  270   1138     0.124382     7.63e-06            1     -0.00158           13  Hessian modified twice;   dependent
  271   1140       0.1243    0.0001383            1     -0.00155           13  Hessian modified twice;   dependent
  272   1142      0.12427    6.609e-05            1    -0.000881           13  Hessian modified twice;   dependent
  273   1144     0.124221    7.344e-05            1    -0.000765           13  Hessian modified twice;   dependent
  274   1148     0.124199    8.668e-05         0.25    -0.000546           13  Hessian modified twice;   dependent
  275   1154     0.124199    8.413e-05       0.0625     1.52e-05           13  Hessian modified twice;   dependent
  276   1156     0.124229    7.296e-06            1      0.00157           13  Hessian modified twice;   dependent
  277   1159      0.12422    2.624e-05          0.5    -0.000274           13  Hessian modified twice;   dependent
  278   1165     0.124217    3.093e-05       0.0625    -0.000186           13  Hessian modified twice;   dependent
  279   1167     0.124223    1.906e-06            1     0.000664           13  Hessian modified twice;   dependent
  280   1173     0.124215    2.204e-05       0.0625    -0.000282           13  Hessian modified twice;   dependent
  281   1176     0.124209     2.82e-05          0.5    -0.000269           13  Hessian modified twice;   dependent
  282   1178     0.124208    5.009e-06            1    -2.27e-05           13  Hessian modified twice;   dependent
  283   1184     0.124201    1.916e-05       0.0625    -0.000322           13  Hessian modified twice;   dependent
  284   1189     0.124198    2.366e-05        0.125    -0.000209           13  Hessian modified twice;   dependent
  285   1191       0.1242    1.533e-06            1     0.000227           13  Hessian modified twice;   dependent
  286   1195     0.124188    2.522e-05         0.25    -0.000357           13  Hessian modified twice;   dependent
  287   1199     0.124181    3.593e-05         0.25    -0.000283           13  Hessian modified twice;   dependent
  288   1201     0.124177    2.199e-06            1    -0.000252           13  Hessian modified twice;   dependent
  289   1204     0.124102    6.729e-05          0.5    -0.000835           13  Hessian modified;   dependent
  290   1210     0.124098    6.847e-05       0.0625    -0.000145           13  Hessian modified;   dependent
  291   1214     0.124103    6.237e-05         0.25     0.000148           13  Hessian modified twice;   dependent
  292   1219     0.124098    6.223e-05        0.125    -0.000164           13  Hessian modified twice;   dependent
  293   1221      0.12405    0.0001409            1    -0.000369           13  Hessian modified twice;   dependent
  294   1225     0.123962    0.0002178         0.25    -0.000851           13  Hessian modified twice;   dependent
  295   1227      0.12401    4.555e-05            1     0.000789           13  Hessian modified twice;   dependent
  296   1234     0.124001    4.753e-05       0.0312    -0.000305           13  Hessian modified twice;   dependent
  297   1238     0.123981    4.983e-05         0.25    -0.000424           13  Hessian modified twice;   dependent
  298   1240     0.123973    2.402e-05            1    -0.000161           13  Hessian modified twice;   dependent
  299   1244     0.123967    2.967e-05         0.25    -0.000167           13  Hessian modified twice;   dependent
  300   1252     0.123954    3.711e-05       0.0156    -0.000332           13  Hessian modified twice;   dependent
  301   1256     0.123952    3.763e-05         0.25    -5.68e-05           13  Hessian modified twice;   dependent
  302   1259     0.123921    8.354e-05          0.5    -0.000344           13  Hessian modified twice;   dependent
  303   1264      0.12385    0.0001449        0.125    -0.000775           13  Hessian modified twice;   dependent
  304   1269     0.123847     0.000138        0.125    -7.11e-05           13  Hessian modified;   dependent
  305   1272     0.123814    0.0001452          0.5    -0.000313           13  Hessian modified;   dependent
  306   1275     0.123732     0.000502          0.5     -0.00111           13  Hessian modified twice;   dependent
  307   1279     0.123636    0.0008603         0.25     -0.00131           13  Hessian modified;   dependent
  308   1281     0.123635    9.568e-06            1    -4.41e-05           13  Hessian modified twice;   dependent
  309   1284     0.123404    0.0003934          0.5      -0.0015           13  Hessian modified;   dependent
  310   1286     0.123278    0.0007732            1    -0.000747           13  Hessian modified;   dependent
  311   1288     0.123192     0.000708            1    -0.000869           13  Hessian modified;   dependent
  312   1294      0.12306      0.00129       0.0625     -0.00151           13  Hessian modified;   dependent
  313   1298     0.122996     0.001568         0.25    -0.000511           13  Hessian modified twice;   dependent
  314   1300      0.12294     0.001886            1    -0.000386           13  Hessian modified twice;   dependent
  315   1306     0.122923     0.002018       0.0625    -0.000331           13  Hessian modified twice;   dependent
  316   1311     0.122926     0.001999        0.125      5.3e-05           13  Hessian modified twice;   dependent
  317   1313     0.122963    0.0009912            1     0.000369           13  Hessian modified twice;   dependent
  318   1322     0.122934     0.001284      0.00781    -0.000514           13  Hessian modified twice;   dependent
  319   1324     0.122956    0.0004988            1     0.000336           13  Hessian modified twice;   dependent
  320   1327     0.122933    0.0005592          0.5    -0.000409           13  Hessian modified twice;   dependent
  321   1329     0.122947    0.0001714            1      0.00032           13  Hessian modified twice;   dependent
  322   1333     0.122939    0.0001987         0.25     -0.00032           13  Hessian modified twice;   dependent
  323   1337      0.12294    0.0001931         0.25     5.55e-05           13  Hessian modified twice;   dependent
  324   1339     0.122924    0.0002087            1    -0.000361           13  Hessian modified twice;   dependent
  325   1341     0.122884    0.0002333            1    -0.000912           13  Hessian modified twice;   dependent
  326   1343     0.122744    0.0001456            1     -0.00157           13  Hessian modified twice;   dependent
  327   1345      0.12279    1.135e-05            1      0.00184           13  Hessian modified twice;   dependent
  328   1348     0.122791     9.49e-06          0.5     6.28e-05           13  Hessian modified twice;   dependent
  329   1353     0.122789    1.051e-05        0.125    -0.000108           13  Hessian modified twice;   dependent
  330   1355     0.122791    3.684e-06            1     0.000104           13  Hessian modified twice;   dependent
  331   1357     0.122754    1.662e-05            1    -0.000933           13  Hessian modified twice;   dependent
  332   1362     0.122716    5.502e-05        0.125    -0.000622           13  Hessian modified twice;   dependent
  333   1368     0.122714     5.73e-05       0.0625    -6.92e-05           13  Hessian modified twice;   dependent
  334   1370     0.122716    2.155e-05            1     4.53e-05           13  Hessian modified twice;   dependent
  335   1372     0.122703    4.584e-06            1    -0.000928           13  Hessian modified twice;   dependent
